ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
3672,2026-05-05,11.9,2026-05-07,11.8,gap_attack_filled,1,-0.008403,-0.014253
3673,2025-07-23,33.5,2025-07-25,33.05,gap_attack_filled,1,-0.013433,-0.019283
3673,2025-08-07,37.0,2025-08-12,36.85,sunrise_attack_end,2,-0.004054,-0.009904
3673,2025-08-08,36.45,2025-08-12,36.85,sunrise_attack_end,1,0.010974,0.005124
3673,2025-08-21,39.9,2025-08-25,39.3,gap_attack_filled,1,-0.015038,-0.020888
3673,2025-08-27,40.45,2025-09-01,40.3,gap_attack_filled,2,-0.003708,-0.009558
3673,2025-08-28,42.0,2025-09-01,40.3,gap_attack_filled,1,-0.040476,-0.046326
3673,2026-04-07,51.3,2026-04-10,52.8,reversal_k.bearish_engulfing,2,0.02924,0.02339
3673,2026-04-08,52.0,2026-04-10,52.8,reversal_k.bearish_engulfing,1,0.015385,0.009535
3673,2026-04-13,60.5,2026-04-21,71.4,breakout_price_break,5,0.180165,0.174315
3673,2026-04-14,64.5,2026-04-21,71.4,breakout_price_break,4,0.106977,0.101127
3673,2026-04-15,69.5,2026-04-21,71.4,breakout_price_break,3,0.027338,0.021488
3673,2026-04-16,69.0,2026-04-21,71.4,breakout_price_break,2,0.034783,0.028933
3673,2026-04-17,72.0,2026-04-21,71.4,breakout_price_break,1,-0.008333,-0.014183
3675,2025-09-18,161.5,2025-09-23,163.0,high_long_black,2,0.009288,0.003438
3675,2025-09-19,171.5,2025-09-23,163.0,high_long_black,1,-0.049563,-0.055413
3675,2026-02-24,182.0,2026-03-03,180.5,reversal_k.gap_reversal,3,-0.008242,-0.014092
3675,2026-02-25,184.0,2026-03-03,180.5,reversal_k.gap_reversal,2,-0.019022,-0.024872
3675,2026-03-12,205.0,2026-03-17,206.0,high_long_black,2,0.004878,-0.000972
3675,2026-03-13,219.5,2026-03-17,206.0,high_long_black,1,-0.061503,-0.067353
3675,2026-04-22,251.0,2026-04-24,247.0,high_long_black,1,-0.015936,-0.021786
3675,2026-04-23,247.0,2026-04-27,231.5,high_long_black,1,-0.062753,-0.068603
3679,2025-10-29,124.5,2025-11-04,123.0,reversal_k.bearish_engulfing,3,-0.012048,-0.017898
3679,2025-10-31,128.5,2025-11-04,123.0,reversal_k.bearish_engulfing,1,-0.042802,-0.048652
3680,2026-01-02,395.5,2026-01-08,419.0,sunrise_attack_end,3,0.059418,0.053568
3680,2026-01-05,410.0,2026-01-08,419.0,sunrise_attack_end,2,0.021951,0.016101
3680,2026-01-06,425.5,2026-01-08,419.0,sunrise_attack_end,1,-0.015276,-0.021126
3680,2026-01-28,454.0,2026-01-30,414.0,high_long_black,1,-0.088106,-0.093956
3680,2026-04-20,488.0,2026-04-24,476.0,high_long_black,3,-0.02459,-0.03044
3680,2026-04-21,503.0,2026-04-24,476.0,high_long_black,2,-0.053678,-0.059528
3680,2026-04-30,549.0,2026-05-07,584.0,sunrise_attack_end,3,0.063752,0.057902
3680,2026-05-04,579.0,2026-05-07,584.0,sunrise_attack_end,2,0.008636,0.002786
3680,2026-05-11,617.0,2026-05-13,592.0,gap_attack_filled,1,-0.040519,-0.046369
3684,2025-07-11,50.0,2025-07-16,50.0,breakout_low_break,2,0.0,-0.00585
3684,2025-07-14,49.85,2025-07-16,50.0,breakout_low_break,1,0.003009,-0.002841
3684,2025-11-04,53.2,2025-11-07,56.2,high_long_black,2,0.056391,0.050541
3684,2025-11-05,59.0,2025-11-07,56.2,high_long_black,1,-0.047458,-0.053308
3684,2025-12-26,69.6,2025-12-30,66.9,gap_fill,1,-0.038793,-0.044643
3685,2025-08-20,14.7,2025-08-28,18.1,gap_attack_filled,5,0.231293,0.225443
3685,2025-08-21,16.15,2025-08-28,18.1,gap_attack_filled,4,0.120743,0.114893
3685,2025-08-22,17.25,2025-08-28,18.1,gap_attack_filled,3,0.049275,0.043425
3685,2025-08-25,17.5,2025-08-28,18.1,gap_attack_filled,2,0.034286,0.028436
3685,2025-08-26,18.8,2025-08-28,18.1,gap_attack_filled,1,-0.037234,-0.043084
3685,2025-08-28,21.55,2025-09-02,22.6,sunrise_attack_end,2,0.048724,0.042874
3685,2025-08-29,20.45,2025-09-02,22.6,sunrise_attack_end,1,0.105134,0.099284
3685,2025-09-02,24.3,2025-09-05,25.3,reversal_k.bearish_engulfing,2,0.041152,0.035302
3685,2025-09-03,26.95,2025-09-05,25.3,reversal_k.bearish_engulfing,1,-0.061224,-0.067074
3685,2025-09-12,27.35,2025-09-16,25.7,breakout_price_break,1,-0.060329,-0.066179
3685,2025-09-18,28.0,2025-09-22,28.45,sunrise_attack_end,1,0.016071,0.010221
3685,2025-09-22,29.75,2025-09-24,28.2,breakout_price_break,1,-0.052101,-0.057951
3685,2025-10-01,32.45,2025-10-03,30.3,high_long_black,1,-0.066256,-0.072106
3685,2025-10-07,36.2,2025-10-14,46.0,sunrise_attack_end,3,0.270718,0.264868
3685,2025-10-08,39.45,2025-10-14,46.0,sunrise_attack_end,2,0.166033,0.160183
3685,2025-10-09,35.2,2025-10-14,46.0,sunrise_attack_end,1,0.306818,0.300968
3685,2025-10-13,46.0,2025-10-16,42.0,high_long_black,2,-0.086957,-0.092807
3685,2025-10-14,42.5,2025-10-16,42.0,high_long_black,1,-0.011765,-0.017615
3686,2025-09-15,17.2,2025-09-18,17.5,breakout_price_break,2,0.017442,0.011592
3686,2025-09-16,17.0,2025-09-18,17.5,breakout_price_break,1,0.029412,0.023562
3686,2025-09-18,19.5,2025-09-22,18.35,gap_fill,1,-0.058974,-0.064824
3686,2025-09-23,19.8,2025-09-25,19.05,breakout_price_break,1,-0.037879,-0.043729
3686,2025-10-28,20.15,2025-10-31,21.0,high_long_black,2,0.042184,0.036334
3686,2025-10-29,21.95,2025-10-31,21.0,high_long_black,1,-0.04328,-0.04913
3686,2026-02-03,20.8,2026-02-06,24.0,sunrise_attack_end,2,0.153846,0.147996
3686,2026-02-04,22.4,2026-02-06,24.0,sunrise_attack_end,1,0.071429,0.065579
3687,2025-10-07,82.4,2025-10-09,81.0,breakout_price_break,1,-0.01699,-0.02284
3687,2025-10-23,84.8,2025-10-28,82.0,breakout_price_break,1,-0.033019,-0.038869
3689,2025-06-09,102.5,2025-06-13,100.0,breakout_price_break,3,-0.02439,-0.03024
3689,2025-08-11,115.0,2025-08-14,115.0,reversal_k.bearish_engulfing,2,0.0,-0.00585
3689,2025-08-12,115.5,2025-08-14,115.0,reversal_k.bearish_engulfing,1,-0.004329,-0.010179
3689,2026-01-02,129.5,2026-01-07,128.0,gap_attack_filled,2,-0.011583,-0.017433
3689,2026-04-10,136.0,2026-04-15,140.0,sunrise_attack_end,2,0.029412,0.023562
3691,2025-08-15,89.1,2025-08-21,87.8,high_long_black,3,-0.01459,-0.02044
3691,2025-08-18,98.0,2025-08-21,87.8,high_long_black,2,-0.104082,-0.109932
3691,2025-08-19,97.1,2025-08-21,87.8,high_long_black,1,-0.095778,-0.101628
3691,2025-12-23,87.0,2025-12-26,79.1,reversal_k.bearish_engulfing,1,-0.090805,-0.096655
3691,2026-01-14,99.8,2026-01-22,126.0,gap_attack_filled,5,0.262525,0.256675
3691,2026-01-15,105.5,2026-01-22,126.0,gap_attack_filled,4,0.194313,0.188463
3691,2026-01-16,113.0,2026-01-22,126.0,gap_attack_filled,3,0.115044,0.109194
3691,2026-01-19,124.5,2026-01-22,126.0,gap_attack_filled,2,0.012048,0.006198
3691,2026-01-20,123.0,2026-01-22,126.0,gap_attack_filled,1,0.02439,0.01854
3691,2026-01-26,132.5,2026-01-29,128.5,gap_attack_filled,2,-0.030189,-0.036039
3691,2026-01-27,133.0,2026-01-29,128.5,gap_attack_filled,1,-0.033835,-0.039685
3691,2026-05-12,155.0,2026-05-14,139.0,reversal_k.dark_double_star,2,-0.103226,-0.109076
3693,2025-10-28,375.0,2025-11-05,349.5,reversal_k.dark_double_star,5,-0.068,-0.07385
3693,2025-10-29,363.5,2025-11-05,349.5,reversal_k.dark_double_star,4,-0.038514,-0.044364
3693,2026-02-04,424.5,2026-02-09,385.0,high_long_black,2,-0.093051,-0.098901
3693,2026-02-05,432.0,2026-02-09,385.0,high_long_black,1,-0.108796,-0.114646
3693,2026-02-26,462.5,2026-03-04,432.0,gap_attack_filled,2,-0.065946,-0.071796
3693,2026-03-02,453.0,2026-03-04,432.0,gap_attack_filled,1,-0.046358,-0.052208
3693,2026-03-16,499.0,2026-03-18,505.0,gap_fill,1,0.012024,0.006174
3693,2026-03-18,529.0,2026-03-23,499.0,high_long_black,2,-0.056711,-0.062561
3693,2026-03-19,618.0,2026-03-23,499.0,high_long_black,1,-0.192557,-0.198407
3693,2026-04-13,650.0,2026-04-15,635.0,high_long_black,1,-0.023077,-0.028927
3693,2026-04-14,635.0,2026-04-16,604.0,high_long_black,1,-0.048819,-0.054669
3693,2026-04-17,695.0,2026-04-22,729.0,high_long_black,2,0.048921,0.043071
3693,2026-04-20,740.0,2026-04-22,729.0,high_long_black,1,-0.014865,-0.020715
3694,2025-08-11,68.0,2025-08-21,95.0,high_long_black,7,0.397059,0.391209
3694,2025-08-12,74.7,2025-08-21,95.0,high_long_black,6,0.271754,0.265904
3694,2025-08-13,82.7,2025-08-21,95.0,high_long_black,5,0.14873,0.14288
3694,2025-08-14,87.9,2025-08-21,95.0,high_long_black,4,0.080774,0.074924
3694,2025-08-18,99.3,2025-08-21,95.0,high_long_black,2,-0.043303,-0.049153
3694,2025-08-19,101.0,2025-08-21,95.0,high_long_black,1,-0.059406,-0.065256
3701,2025-08-14,36.8,2025-08-18,36.95,gap_attack_filled,1,0.004076,-0.001774
3701,2025-08-18,42.0,2025-08-21,40.3,gap_attack_filled,2,-0.040476,-0.046326
3701,2025-08-19,40.7,2025-08-21,40.3,gap_attack_filled,1,-0.009828,-0.015678
3701,2025-08-29,47.1,2025-09-02,45.3,high_long_black,1,-0.038217,-0.044067
3701,2025-12-23,45.45,2025-12-30,49.05,high_long_black,3,0.079208,0.073358
3701,2025-12-24,48.75,2025-12-30,49.05,high_long_black,2,0.006154,0.000304
3701,2025-12-26,52.0,2025-12-30,49.05,high_long_black,1,-0.056731,-0.062581
3701,2025-12-30,52.1,2026-01-05,51.0,breakout_price_break,2,-0.021113,-0.026963
3701,2025-12-31,53.8,2026-01-05,51.0,breakout_price_break,1,-0.052045,-0.057895
3701,2026-01-14,56.1,2026-01-19,58.4,high_long_black,2,0.040998,0.035148
3701,2026-01-15,60.4,2026-01-19,58.4,high_long_black,1,-0.033113,-0.038963
3701,2026-03-02,71.1,2026-03-05,67.4,high_long_black,2,-0.052039,-0.057889
3701,2026-03-03,70.1,2026-03-05,67.4,high_long_black,1,-0.038516,-0.044366
3701,2026-04-22,78.7,2026-04-24,73.4,reversal_k.bearish_engulfing,1,-0.067344,-0.073194
3702,2025-05-29,71.4,2025-06-03,65.5,reversal_k.dark_double_star,1,-0.082633,-0.088483
3702,2025-07-01,73.2,2025-07-07,70.9,reversal_k.dark_double_star,3,-0.031421,-0.037271
3702,2025-07-02,73.0,2025-07-07,70.9,reversal_k.dark_double_star,2,-0.028767,-0.034617
3702,2025-07-03,74.2,2025-07-07,70.9,reversal_k.dark_double_star,1,-0.044474,-0.050324
3702,2025-11-27,68.7,2025-12-01,67.9,gap_attack_filled,1,-0.011645,-0.017495
3702,2026-02-26,69.0,2026-03-03,67.5,gap_attack_filled,1,-0.021739,-0.027589
3702,2026-03-05,70.1,2026-03-10,72.0,breakout_price_break,2,0.027104,0.021254
3702,2026-03-06,68.5,2026-03-10,72.0,breakout_price_break,1,0.051095,0.045245
3702,2026-03-10,74.2,2026-03-12,72.6,gap_attack_filled,1,-0.021563,-0.027413
3702,2026-03-13,77.4,2026-03-20,94.9,sunrise_attack_end,4,0.226098,0.220248
3702,2026-03-16,82.8,2026-03-20,94.9,sunrise_attack_end,3,0.146135,0.140285
3702,2026-03-17,91.8,2026-03-20,94.9,sunrise_attack_end,2,0.033769,0.027919
3702,2026-03-18,92.6,2026-03-20,94.9,sunrise_attack_end,1,0.024838,0.018988
3702,2026-05-04,104.5,2026-05-06,103.5,reversal_k.bearish_engulfing,1,-0.009569,-0.015419
3702,2026-05-08,115.0,2026-05-13,121.0,sunrise_attack_end,2,0.052174,0.046324
3702,2026-05-11,114.0,2026-05-13,121.0,sunrise_attack_end,1,0.061404,0.055554
3704,2025-08-28,33.5,2025-09-02,31.25,reversal_k.bearish_engulfing,2,-0.067164,-0.073014
3704,2025-08-29,34.0,2025-09-02,31.25,reversal_k.bearish_engulfing,1,-0.080882,-0.086732
3704,2025-09-04,37.1,2025-09-11,39.65,gap_attack_filled,4,0.068733,0.062883
3704,2025-09-05,36.9,2025-09-11,39.65,gap_attack_filled,3,0.074526,0.068676
3704,2025-09-08,39.0,2025-09-11,39.65,gap_attack_filled,2,0.016667,0.010817
3704,2025-09-09,38.8,2025-09-11,39.65,gap_attack_filled,1,0.021907,0.016057
3704,2026-01-21,39.7,2026-01-23,38.35,gap_attack_filled,1,-0.034005,-0.039855
3705,2025-04-10,59.6,2025-04-15,61.6,gap_attack_filled,2,0.033557,0.027707
3705,2025-04-11,63.0,2025-04-15,61.6,gap_attack_filled,1,-0.022222,-0.028072
3705,2025-04-16,67.2,2025-04-22,64.7,reversal_k.bearish_engulfing,3,-0.037202,-0.043052
3705,2025-08-06,60.2,2025-08-08,59.1,breakout_price_break,1,-0.018272,-0.024122
3706,2025-06-12,67.2,2025-06-18,67.1,gap_attack_filled,3,-0.001488,-0.007338
3706,2025-07-21,76.0,2025-07-24,78.0,high_long_black,2,0.026316,0.020466
3706,2025-07-22,81.9,2025-07-24,78.0,high_long_black,1,-0.047619,-0.053469
3706,2025-08-05,84.0,2025-08-07,83.7,gap_attack_filled,1,-0.003571,-0.009421
3706,2025-08-15,94.3,2025-08-19,90.6,gap_attack_filled,1,-0.039236,-0.045086
3706,2025-08-25,99.0,2025-08-27,98.8,sunrise_attack_end,1,-0.00202,-0.00787
3706,2025-08-27,94.0,2025-08-29,97.8,breakout_price_break,1,0.040426,0.034576
3706,2025-11-03,106.5,2025-11-05,91.6,high_long_black,1,-0.139906,-0.145756
3706,2026-05-06,88.4,2026-05-08,87.2,gap_attack_filled,1,-0.013575,-0.019425
3707,2025-08-14,43.1,2025-08-18,41.6,breakout_price_break,1,-0.034803,-0.040653
3707,2025-08-21,46.15,2025-08-25,45.5,gap_attack_filled,1,-0.014085,-0.019935
3707,2025-09-04,55.1,2025-09-08,53.6,high_long_black,1,-0.027223,-0.033073
3707,2025-09-08,59.3,2025-09-10,56.7,high_long_black,1,-0.043845,-0.049695
3707,2025-09-15,63.5,2025-09-19,66.8,gap_attack_filled,3,0.051969,0.046119
3707,2025-09-16,64.3,2025-09-19,66.8,gap_attack_filled,2,0.03888,0.03303
3707,2025-09-17,70.3,2025-09-19,66.8,gap_attack_filled,1,-0.049787,-0.055637
3707,2026-01-21,69.0,2026-01-23,66.0,high_long_black,1,-0.043478,-0.049328
3707,2026-05-04,69.7,2026-05-07,73.2,high_long_black,2,0.050215,0.044365
3707,2026-05-05,77.6,2026-05-07,73.2,high_long_black,1,-0.056701,-0.062551
3708,2025-06-02,88.1,2025-06-04,85.3,breakout_price_break,1,-0.031782,-0.037632
3708,2025-07-14,101.0,2025-07-17,98.2,gap_attack_filled,2,-0.027723,-0.033573
3708,2025-07-15,98.0,2025-07-17,98.2,gap_attack_filled,1,0.002041,-0.003809
3708,2025-07-23,110.0,2025-07-28,114.0,sunrise_attack_end,2,0.036364,0.030514
3708,2025-07-24,113.0,2025-07-28,114.0,sunrise_attack_end,1,0.00885,0.003
3708,2025-07-29,122.5,2025-08-01,116.0,sunrise_attack_end,2,-0.053061,-0.058911
3708,2025-07-30,119.5,2025-08-01,116.0,sunrise_attack_end,1,-0.029289,-0.035139
3708,2025-08-01,126.0,2025-08-05,123.0,gap_attack_filled,1,-0.02381,-0.02966
3708,2025-08-21,142.0,2025-08-26,141.5,reversal_k.bearish_engulfing,2,-0.003521,-0.009371
3708,2025-08-22,155.5,2025-08-26,141.5,reversal_k.bearish_engulfing,1,-0.090032,-0.095882
3708,2026-03-11,129.5,2026-03-13,127.0,breakout_price_break,1,-0.019305,-0.025155
3709,2025-04-24,47.75,2025-04-29,47.0,sunrise_attack_end,2,-0.015707,-0.021557
3709,2025-04-25,47.9,2025-04-29,47.0,sunrise_attack_end,1,-0.018789,-0.024639
3709,2025-04-28,47.0,2025-04-30,47.55,gap_attack_filled,1,0.011702,0.005852
3709,2025-09-30,43.65,2025-10-02,43.25,reversal_k.bearish_engulfing,1,-0.009164,-0.015014
3709,2025-10-03,49.7,2025-10-14,59.9,sunrise_attack_end,4,0.205231,0.199381
3709,2025-10-07,53.0,2025-10-14,59.9,sunrise_attack_end,3,0.130189,0.124339
3709,2025-10-08,59.2,2025-10-14,59.9,sunrise_attack_end,2,0.011824,0.005974
3709,2025-10-09,58.5,2025-10-14,59.9,sunrise_attack_end,1,0.023932,0.018082
3709,2026-02-25,72.1,2026-03-03,76.2,sunrise_attack_end,2,0.056865,0.051015
3709,2026-02-26,75.6,2026-03-03,76.2,sunrise_attack_end,1,0.007937,0.002087
3709,2026-05-08,91.0,2026-05-12,86.0,breakout_price_break,1,-0.054945,-0.060795
3710,2025-08-14,9.67,2025-08-18,9.5,gap_attack_filled,1,-0.01758,-0.02343
3710,2025-08-18,10.3,2025-08-20,9.82,sunrise_attack_end,1,-0.046602,-0.052452
3710,2026-04-20,8.25,2026-04-23,7.78,high_long_black,2,-0.05697,-0.06282
3710,2026-04-21,9.02,2026-04-23,7.78,high_long_black,1,-0.137472,-0.143322
3710,2026-04-22,7.78,2026-04-24,7.69,gap_attack_filled,1,-0.011568,-0.017418
3711,2025-07-18,153.0,2025-07-22,151.0,gap_attack_filled,1,-0.013072,-0.018922
3711,2025-07-24,154.5,2025-07-28,154.0,breakout_price_break,1,-0.003236,-0.009086
3711,2025-09-01,156.5,2025-09-04,156.5,sunrise_attack_end,2,0.0,-0.00585
3711,2025-09-08,170.0,2025-09-12,168.0,prev_day_low_break,3,-0.011765,-0.017615
3711,2025-09-23,175.0,2025-09-25,173.0,gap_attack_filled,1,-0.011429,-0.017279
3711,2025-10-09,173.5,2025-10-14,175.0,gap_attack_filled,1,0.008646,0.002796
3711,2025-10-16,191.5,2025-10-22,191.5,breakout_price_break,3,0.0,-0.00585
3711,2025-10-17,193.5,2025-10-22,191.5,breakout_price_break,2,-0.010336,-0.016186
3711,2025-10-20,200.0,2025-10-22,191.5,breakout_price_break,1,-0.0425,-0.04835
3711,2025-10-27,199.5,2025-11-04,248.5,gap_attack_filled,5,0.245614,0.239764
3711,2025-10-29,220.0,2025-11-04,248.5,gap_attack_filled,3,0.129545,0.123695
3711,2025-10-30,225.5,2025-11-04,248.5,gap_attack_filled,2,0.101996,0.096146
3711,2025-10-31,248.5,2025-11-04,248.5,gap_attack_filled,1,0.0,-0.00585
3711,2026-01-02,263.5,2026-01-06,270.5,sunrise_attack_end,1,0.026565,0.020715
3711,2026-01-06,277.5,2026-01-09,273.0,sunrise_attack_end,2,-0.016216,-0.022066
3711,2026-01-07,275.5,2026-01-09,273.0,sunrise_attack_end,1,-0.009074,-0.014924
3711,2026-01-12,289.0,2026-01-20,292.5,reversal_k.bearish_engulfing,5,0.012111,0.006261
3711,2026-01-15,301.5,2026-01-20,292.5,reversal_k.bearish_engulfing,2,-0.029851,-0.035701
3711,2026-01-16,303.5,2026-01-20,292.5,reversal_k.bearish_engulfing,1,-0.036244,-0.042094
3711,2026-02-09,358.0,2026-02-23,376.0,sunrise_attack_end,2,0.050279,0.044429
3711,2026-02-10,350.0,2026-02-23,376.0,sunrise_attack_end,1,0.074286,0.068436
3711,2026-02-24,385.0,2026-03-03,366.0,reversal_k.gap_reversal,3,-0.049351,-0.055201
3711,2026-02-25,388.0,2026-03-03,366.0,reversal_k.gap_reversal,2,-0.056701,-0.062551
3711,2026-04-13,430.0,2026-04-15,431.5,gap_attack_filled,1,0.003488,-0.002362
3711,2026-04-15,450.0,2026-04-17,441.0,sunrise_attack_end,1,-0.02,-0.02585
3711,2026-05-04,525.0,2026-05-06,541.0,breakout_price_break,1,0.030476,0.024626
3713,2025-09-15,23.8,2025-09-19,26.85,high_long_black,3,0.128151,0.122301
3713,2025-09-16,26.65,2025-09-19,26.85,high_long_black,2,0.007505,0.001655
3713,2025-09-17,28.0,2025-09-19,26.85,high_long_black,1,-0.041071,-0.046921
3714,2025-08-18,39.95,2025-08-20,37.4,gap_fill,1,-0.06383,-0.06968
3714,2025-09-18,40.7,2025-09-22,39.4,reversal_k.bearish_engulfing,1,-0.031941,-0.037791
3714,2026-03-12,44.5,2026-03-16,43.0,gap_attack_filled,1,-0.033708,-0.039558
3714,2026-03-16,49.95,2026-03-19,48.8,breakout_low_break,2,-0.023023,-0.028873
3714,2026-03-17,48.2,2026-03-19,48.8,breakout_low_break,1,0.012448,0.006598
3714,2026-04-02,55.4,2026-04-08,50.8,reversal_k.bearish_engulfing,1,-0.083032,-0.088882
3714,2026-04-09,58.9,2026-04-13,50.8,reversal_k.bearish_engulfing,1,-0.137521,-0.143371
3714,2026-04-14,69.1,2026-04-17,76.9,sunrise_attack_end,2,0.11288,0.10703
3714,2026-04-15,71.9,2026-04-17,76.9,sunrise_attack_end,1,0.069541,0.063691
3714,2026-04-16,76.9,2026-04-22,73.7,reversal_k.dark_double_star,3,-0.041612,-0.047462
3714,2026-04-17,78.0,2026-04-22,73.7,reversal_k.dark_double_star,2,-0.055128,-0.060978
3715,2025-07-08,52.8,2025-07-16,62.2,reversal_k.gap_reversal,5,0.17803,0.17218
3715,2025-07-09,55.1,2025-07-16,62.2,reversal_k.gap_reversal,4,0.128857,0.123007
3715,2025-07-10,57.3,2025-07-16,62.2,reversal_k.gap_reversal,3,0.085515,0.079665
3715,2025-07-11,63.0,2025-07-16,62.2,reversal_k.gap_reversal,2,-0.012698,-0.018548
3715,2025-07-28,72.3,2025-08-04,86.0,sunrise_attack_end,4,0.189488,0.183638
3715,2025-07-29,76.6,2025-08-04,86.0,sunrise_attack_end,3,0.122715,0.116865
3715,2025-07-30,79.4,2025-08-04,86.0,sunrise_attack_end,2,0.083123,0.077273
3715,2025-08-01,86.0,2025-08-05,84.5,high_long_black,1,-0.017442,-0.023292
3715,2025-08-06,94.2,2025-08-08,92.5,gap_attack_filled,1,-0.018047,-0.023897
3715,2025-08-18,114.5,2025-08-20,102.5,high_long_black,1,-0.104803,-0.110653
3715,2025-11-12,122.0,2025-11-17,124.5,gap_attack_filled,2,0.020492,0.014642
3715,2025-11-13,123.0,2025-11-17,124.5,gap_attack_filled,1,0.012195,0.006345
3715,2026-01-09,143.5,2026-01-14,139.0,reversal_k.bearish_engulfing,2,-0.031359,-0.037209
3715,2026-01-12,146.5,2026-01-14,139.0,reversal_k.bearish_engulfing,1,-0.051195,-0.057045
3715,2026-01-26,157.5,2026-01-28,150.5,high_long_black,1,-0.044444,-0.050294
3715,2026-03-13,163.0,2026-03-17,159.5,breakout_price_break,1,-0.021472,-0.027322
3715,2026-03-18,173.5,2026-03-23,170.0,high_long_black,2,-0.020173,-0.026023
3715,2026-03-19,193.0,2026-03-23,170.0,high_long_black,1,-0.119171,-0.125021
3715,2026-03-27,199.5,2026-03-31,185.0,high_long_black,1,-0.072682,-0.078532
3716,2026-05-07,34.45,2026-05-11,35.1,sunrise_attack_end,1,0.018868,0.013018
3717,2026-03-23,22.3,2026-03-25,21.1,high_long_black,1,-0.053812,-0.059662
3717,2026-04-08,23.9,2026-04-10,23.0,high_long_black,1,-0.037657,-0.043507
4102,2025-10-03,23.2,2025-10-08,22.35,reversal_k.bearish_engulfing,1,-0.036638,-0.042488
4104,2025-09-03,88.5,2025-09-08,88.5,gap_attack_filled,2,0.0,-0.00585
4104,2025-09-04,88.7,2025-09-08,88.5,gap_attack_filled,1,-0.002255,-0.008105
4105,2025-09-30,78.3,2025-10-02,78.1,reversal_k.bearish_engulfing,1,-0.002554,-0.008404
4105,2025-10-08,81.2,2025-10-14,81.5,reversal_k.two_crows,2,0.003695,-0.002155
4105,2025-12-03,83.6,2025-12-08,83.2,reversal_k.bearish_engulfing,2,-0.004785,-0.010635
4105,2025-12-04,85.0,2025-12-08,83.2,reversal_k.bearish_engulfing,1,-0.021176,-0.027026
4105,2026-01-27,86.5,2026-01-29,86.1,gap_attack_filled,1,-0.004624,-0.010474
4106,2025-12-16,22.05,2025-12-18,22.25,breakout_price_break,1,0.00907,0.00322
4106,2026-01-16,23.1,2026-01-21,23.0,sunrise_attack_end,2,-0.004329,-0.010179
4106,2026-01-19,23.3,2026-01-21,23.0,sunrise_attack_end,1,-0.012876,-0.018726
4106,2026-01-27,23.65,2026-01-30,23.0,breakout_price_break,2,-0.027484,-0.033334
4107,2025-10-13,121.5,2025-10-21,123.5,reversal_k.bearish_engulfing,5,0.016461,0.010611
4107,2025-10-15,123.0,2025-10-21,123.5,reversal_k.bearish_engulfing,3,0.004065,-0.001785
4107,2025-10-16,123.5,2025-10-21,123.5,reversal_k.bearish_engulfing,2,0.0,-0.00585
4107,2025-11-07,125.5,2025-11-11,127.5,breakout_price_break,1,0.015936,0.010086
4107,2025-11-11,129.5,2025-11-13,129.0,sunrise_attack_end,1,-0.003861,-0.009711
4108,2025-09-03,16.25,2025-09-08,16.6,high_long_black,2,0.021538,0.015688
4108,2025-09-04,17.8,2025-09-08,16.6,high_long_black,1,-0.067416,-0.073266
4108,2026-01-27,15.2,2026-01-29,14.8,breakout_price_break,1,-0.026316,-0.032166
4109,2025-08-20,17.8,2025-08-22,17.55,breakout_price_break,1,-0.014045,-0.019895
4111,2025-04-29,31.2,2025-05-02,31.0,breakout_price_break,1,-0.00641,-0.01226
4114,2025-06-09,35.6,2025-06-16,36.3,gap_attack_filled,4,0.019663,0.013813
4114,2025-06-11,36.45,2025-06-16,36.3,gap_attack_filled,2,-0.004115,-0.009965
4114,2025-06-12,36.45,2025-06-16,36.3,gap_attack_filled,1,-0.004115,-0.009965
4114,2025-07-03,37.3,2025-07-07,36.85,gap_attack_filled,1,-0.012064,-0.017914
4114,2025-08-01,38.0,2025-08-07,39.05,sunrise_attack_end,3,0.027632,0.021782
4114,2025-08-04,38.0,2025-08-07,39.05,sunrise_attack_end,2,0.027632,0.021782
4114,2025-08-05,38.85,2025-08-07,39.05,sunrise_attack_end,1,0.005148,-0.000702
4116,2025-08-29,51.7,2025-09-03,49.8,high_long_black,2,-0.03675,-0.0426
4116,2025-09-01,53.3,2025-09-03,49.8,high_long_black,1,-0.065666,-0.071516
4119,2026-03-11,54.2,2026-03-13,53.2,breakout_price_break,1,-0.01845,-0.0243
4120,2025-06-27,58.4,2025-07-01,56.0,reversal_k.bearish_engulfing,1,-0.041096,-0.046946
4120,2026-03-11,46.05,2026-03-13,46.2,reversal_k.two_crows,1,0.003257,-0.002593
4121,2026-01-23,16.8,2026-01-30,19.25,sunrise_attack_end,4,0.145833,0.139983
4121,2026-01-26,17.4,2026-01-30,19.25,sunrise_attack_end,3,0.106322,0.100472
4121,2026-01-27,19.4,2026-01-30,19.25,sunrise_attack_end,2,-0.007732,-0.013582
4121,2026-01-28,19.15,2026-01-30,19.25,sunrise_attack_end,1,0.005222,-0.000628
4123,2025-09-03,41.6,2025-09-05,40.35,gap_attack_filled,1,-0.030048,-0.035898
4123,2025-12-30,41.45,2026-01-02,41.75,sunrise_attack_end,1,0.007238,0.001388
4123,2026-03-02,44.8,2026-03-06,48.8,reversal_k.bearish_engulfing,3,0.089286,0.083436
4123,2026-03-04,49.8,2026-03-06,48.8,reversal_k.bearish_engulfing,1,-0.02008,-0.02593
