ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3483,2025-06-05,2025-06-06,2025-06-20,124.372,118.1445,118.9174,10,-5.007,stop_loss,bbands_upper_break
3483,2025-08-06,2025-08-07,2025-08-13,122.366,122.1325,120.5149,4,-0.191,stop_loss,bbands_upper_break
3483,2026-03-02,2026-03-03,2026-03-04,94.282,90.0291,93.5428,1,-4.511,stop_loss,bbands_upper_break
3483,2026-04-13,2026-04-14,2026-05-19,94.3823,86.2405,85.7569,25,-8.626,max_hold,bbands_upper_break
3484,2025-02-14,2025-02-17,2025-02-19,58.7758,57.6266,57.2511,2,-1.955,stop_loss,bbands_upper_break
3484,2025-05-09,2025-05-12,2025-05-23,53.0587,51.0464,51.0237,9,-3.793,stop_loss,bbands_upper_break
3484,2025-08-01,2025-08-04,2025-10-31,47.1911,48.205,47.3651,61,2.148,max_hold,bbands_upper_break
3484,2026-01-12,2026-01-13,2026-03-04,49.4479,46.859,48.6707,28,-5.236,stop_loss,bbands_upper_break
3485,2026-03-19,2026-03-20,2026-05-19,201.6531,249.7485,199.6033,40,23.851,max_hold,bbands_upper_break
3489,2026-03-13,2026-03-16,2026-05-19,22.2666,21.934,21.4894,44,-1.494,max_hold,bbands_upper_break
3490,2025-02-12,2025-02-13,2025-02-14,31.7951,31.1064,31.219,1,-2.166,stop_loss,bbands_upper_break
3490,2025-08-06,2025-08-07,2025-08-14,22.9186,21.0866,21.2269,5,-7.994,stop_loss,bbands_upper_break
3490,2025-10-22,2025-10-23,2025-10-27,25.4762,25.2241,25.6883,1,-0.99,stop_loss,bbands_upper_break
3490,2025-12-16,2025-12-17,2025-12-18,26.8302,25.4734,26.188,1,-5.057,stop_loss,bbands_upper_break
3490,2026-03-25,2026-03-26,2026-04-01,26.8804,25.573,26.1652,4,-4.864,stop_loss,bbands_upper_break
3491,2025-02-21,2025-02-24,2025-02-25,451.35,445.1605,452.4208,1,-1.371,stop_loss,bbands_upper_break
3491,2025-06-27,2025-06-30,2025-07-01,375.6235,358.92,359.2923,1,-4.447,stop_loss,bbands_upper_break
3491,2025-08-27,2025-08-28,2025-11-26,405.212,489.0285,373.1927,61,20.685,max_hold,bbands_upper_break
3491,2025-12-08,2025-12-09,2026-03-17,588.761,1440.665,563.9567,61,144.694,max_hold,bbands_upper_break
3491,2026-05-18,2026-05-19,2026-05-19,1870.595,1759.705,1844.0771,1,-5.928,stop_loss_eod,bbands_upper_break
3492,2025-02-10,2025-02-11,2025-03-11,30.2906,25.2241,26.5457,19,-16.726,stop_loss,bbands_upper_break
3492,2025-05-12,2025-05-13,2025-06-24,26.4792,22.8313,22.9311,29,-13.776,stop_loss,bbands_upper_break
3492,2025-08-12,2025-08-13,2025-09-17,25.2254,23.579,23.6121,25,-6.527,stop_loss,bbands_upper_break
3492,2025-11-14,2025-11-17,2025-11-24,25.3257,24.5262,24.5928,5,-3.157,stop_loss,bbands_upper_break
3492,2026-01-26,2026-01-27,2026-01-28,27.432,26.3706,26.7215,1,-3.869,stop_loss,bbands_upper_break
3492,2026-03-12,2026-03-13,2026-03-16,25.4762,24.9748,25.8652,1,-1.968,stop_loss,bbands_upper_break
3494,2025-03-28,2025-03-31,2025-04-07,19.057,16.9988,19.1911,3,-10.8,stop_loss,bbands_upper_break
3494,2025-05-14,2025-05-15,2025-05-16,15.5966,14.8553,15.3693,1,-4.753,stop_loss,bbands_upper_break
3494,2026-01-22,2026-01-23,2026-01-26,10.7321,10.1694,10.3265,1,-5.243,stop_loss,bbands_upper_break
3498,2025-02-17,2025-02-18,2025-03-03,56.3686,53.0404,54.9474,8,-5.904,stop_loss,bbands_upper_break
3498,2025-05-12,2025-05-13,2025-05-29,41.6245,40.2788,40.2222,12,-3.233,stop_loss,bbands_upper_break
3498,2025-07-11,2025-07-14,2025-07-15,42.7278,39.9797,40.6874,1,-6.432,stop_loss,bbands_upper_break
3498,2025-11-11,2025-11-12,2025-11-18,50.7518,48.1551,49.3071,4,-5.116,stop_loss,bbands_upper_break
3498,2026-01-08,2026-01-09,2026-01-14,56.3686,54.1371,53.5896,3,-3.959,stop_loss,bbands_upper_break
3498,2026-03-02,2026-03-03,2026-05-19,59.7788,136.0905,53.8027,53,127.657,max_hold,bbands_upper_break
3498,2026-04-09,2026-04-10,2026-04-13,90.27,80.2585,80.7103,1,-11.091,stop_loss,bbands_upper_break
3499,2025-08-01,2025-08-04,2025-10-31,14.1924,14.2571,14.0562,61,0.456,max_hold,bbands_upper_break
3499,2025-12-01,2025-12-02,2025-12-04,15.396,14.955,15.311,2,-2.865,stop_loss,bbands_upper_break
3499,2026-03-18,2026-03-19,2026-03-20,18.7059,18.4445,18.6833,1,-1.398,stop_loss,bbands_upper_break
3501,2025-02-11,2025-02-12,2025-04-08,61.9854,53.9377,61.1911,36,-12.983,stop_loss,bbands_upper_break
3501,2025-06-26,2025-06-27,2025-07-01,60.5812,58.5239,59.1926,2,-3.396,stop_loss,bbands_upper_break
3501,2025-10-29,2025-10-30,2025-10-31,53.159,52.5419,53.008,1,-1.161,stop_loss,bbands_upper_break
3501,2025-12-17,2025-12-18,2026-01-02,48.7458,48.205,48.4481,9,-1.11,stop_loss,bbands_upper_break
3504,2025-02-10,2025-02-11,2025-03-04,66.5992,62.811,64.5608,14,-5.688,stop_loss,bbands_upper_break
3504,2025-05-12,2025-05-13,2025-06-03,49.9494,45.7125,46.8963,14,-8.482,stop_loss,bbands_upper_break
3504,2025-07-17,2025-07-18,2025-07-21,48.4449,48.0554,47.6927,1,-0.804,stop_loss,bbands_upper_break
3504,2025-09-03,2025-09-04,2025-09-05,63.0887,60.817,61.9521,1,-3.601,stop_loss,bbands_upper_break
3504,2026-01-15,2026-01-16,2026-02-02,57.0707,53.6386,54.6175,11,-6.014,stop_loss,bbands_upper_break
3504,2026-02-24,2026-02-25,2026-03-05,62.2863,60.6176,59.3977,5,-2.679,stop_loss,bbands_upper_break
3504,2026-04-17,2026-04-20,2026-05-04,67.6022,64.2068,64.6766,9,-5.023,stop_loss,bbands_upper_break
3508,2025-07-04,2025-07-07,2025-07-15,22.3168,19.94,20.2381,6,-10.65,stop_loss,bbands_upper_break
3508,2025-08-15,2025-08-18,2025-10-16,24.8744,23.6788,23.6462,40,-4.807,stop_loss,bbands_upper_break
3508,2025-12-29,2025-12-30,2026-01-02,24.3729,23.7785,24.0991,2,-2.439,stop_loss,bbands_upper_break
3508,2026-02-02,2026-02-03,2026-04-13,29.2876,21.3358,25.2871,39,-27.151,stop_loss,bbands_upper_break
3508,2026-03-17,2026-03-18,2026-03-25,47.0407,40.3785,42.3645,5,-14.163,stop_loss,bbands_upper_break
3511,2025-02-18,2025-02-19,2025-02-21,35.456,34.4962,34.6036,2,-2.707,stop_loss,bbands_upper_break
3511,2025-08-14,2025-08-15,2025-08-21,22.6176,20.7376,20.9632,4,-8.312,stop_loss,bbands_upper_break
3511,2025-09-30,2025-10-01,2025-10-03,24.072,22.6818,22.6149,2,-5.775,stop_loss,bbands_upper_break
3511,2025-12-18,2025-12-19,2025-12-22,21.1633,20.6878,20.8223,1,-2.247,stop_loss,bbands_upper_break
3511,2026-04-17,2026-04-20,2026-05-18,21.2636,19.591,20.2837,19,-7.866,stop_loss,bbands_upper_break
3512,2026-03-02,2026-03-03,2026-03-04,21.063,20.3388,21.3759,1,-3.438,stop_loss,bbands_upper_break
3515,2025-05-13,2025-05-14,2025-08-07,213.639,296.109,198.52,61,38.603,max_hold,bbands_upper_break
3515,2025-08-01,2025-08-04,2025-08-05,291.3715,283.6465,287.6273,1,-2.651,stop_loss,bbands_upper_break
3515,2025-09-10,2025-09-11,2025-09-16,324.972,289.6285,303.6612,3,-10.876,stop_loss,bbands_upper_break
3515,2025-10-29,2025-10-30,2025-11-03,336.5065,320.037,328.8553,2,-4.894,stop_loss,bbands_upper_break
3515,2026-04-27,2026-04-28,2026-04-30,243.2275,235.292,237.8143,2,-3.263,stop_loss,bbands_upper_break
3516,2025-02-27,2025-03-03,2025-03-04,24.2726,22.931,23.7178,1,-5.527,stop_loss,bbands_upper_break
3516,2025-08-08,2025-08-11,2025-08-12,20.7119,20.4385,20.5543,1,-1.32,stop_loss,bbands_upper_break
3516,2025-09-24,2025-09-25,2025-10-15,20.4612,20.3886,20.2246,11,-0.355,stop_loss,bbands_upper_break
3516,2026-04-22,2026-04-23,2026-04-27,20.8624,19.94,20.8438,2,-4.421,stop_loss,bbands_upper_break
3518,2025-02-19,2025-02-20,2025-02-21,24.3729,23.6289,24.0296,1,-3.053,stop_loss,bbands_upper_break
3518,2025-08-07,2025-08-08,2025-11-06,18.7561,19.94,16.8838,61,6.312,max_hold,bbands_upper_break
3518,2025-09-18,2025-09-19,2025-09-22,25.5263,23.5292,24.6481,1,-7.824,stop_loss,bbands_upper_break
3518,2025-12-03,2025-12-04,2025-12-05,21.5143,20.937,21.1819,1,-2.684,stop_loss,bbands_upper_break
3518,2026-03-19,2026-03-20,2026-03-24,22.7681,22.283,22.4567,2,-2.131,stop_loss,bbands_upper_break
3520,2025-05-26,2025-05-27,2025-05-28,15.4963,14.7556,15.0819,1,-4.78,stop_loss,bbands_upper_break
3520,2025-08-18,2025-08-19,2025-09-11,15.8474,14.5562,14.7174,17,-8.148,stop_loss,bbands_upper_break
3520,2025-10-13,2025-10-14,2025-11-05,18.6056,16.4006,17.4414,15,-11.851,stop_loss,bbands_upper_break
3520,2026-04-22,2026-04-23,2026-04-24,15.8474,15.3538,15.257,1,-3.115,stop_loss,bbands_upper_break
3522,2025-09-03,2025-09-04,2025-10-16,14.2927,13.5094,13.709,27,-5.481,stop_loss,bbands_upper_break
3522,2025-11-04,2025-11-05,2025-11-11,16.7501,15.5532,15.7617,4,-7.146,stop_loss,bbands_upper_break
3522,2025-12-16,2025-12-17,2026-01-22,17.4522,16.3508,16.5447,24,-6.311,stop_loss,bbands_upper_break
3523,2025-02-11,2025-02-12,2025-03-25,22.6678,20.4884,21.1007,27,-9.615,stop_loss,bbands_upper_break
3523,2025-09-11,2025-09-12,2025-09-19,19.5083,17.7466,17.3374,5,-9.031,stop_loss,bbands_upper_break
3523,2025-12-26,2025-12-29,2026-01-06,18.9567,18.8433,18.3595,5,-0.598,stop_loss,bbands_upper_break
3526,2025-02-10,2025-02-11,2025-02-17,282.3445,276.169,278.212,4,-2.187,stop_loss,bbands_upper_break
3526,2025-07-16,2025-07-17,2025-07-23,240.72,236.289,239.8184,4,-1.841,stop_loss,bbands_upper_break
3526,2025-10-09,2025-10-13,2025-10-14,255.765,258.7215,260.5478,1,1.156,stop_loss,bbands_upper_break
3526,2026-01-22,2026-01-23,2026-01-27,260.78,250.247,253.4367,2,-4.039,stop_loss,bbands_upper_break
3526,2026-04-29,2026-04-30,2026-05-19,330.99,357.4245,313.8685,13,7.986,max_hold,bbands_upper_break
3527,2025-02-24,2025-02-25,2025-02-26,79.237,78.6633,78.5455,1,-0.724,stop_loss,bbands_upper_break
3527,2025-06-18,2025-06-19,2025-08-11,65.0947,62.4122,62.8391,37,-4.121,stop_loss,bbands_upper_break
3527,2025-08-29,2025-09-01,2025-09-30,67.6022,66.0014,65.5685,20,-2.368,stop_loss,bbands_upper_break
3527,2025-12-08,2025-12-09,2026-01-06,58.6755,54.3365,56.0012,18,-7.395,stop_loss,bbands_upper_break
3527,2026-04-14,2026-04-15,2026-05-19,56.6695,55.6326,55.9014,24,-1.83,stop_loss_eod,bbands_upper_break
3528,2025-02-11,2025-02-12,2025-05-13,53.8611,91.724,52.1526,61,70.297,max_hold,bbands_upper_break
3528,2025-07-10,2025-07-11,2025-07-28,85.1547,82.2525,83.2358,11,-3.408,stop_loss,bbands_upper_break
3528,2025-10-13,2025-10-14,2025-10-16,78.4346,74.775,75.8926,2,-4.666,stop_loss,bbands_upper_break
3528,2026-01-12,2026-01-13,2026-01-14,69.8088,69.8897,69.5703,1,0.116,stop_loss,bbands_upper_break
3528,2026-04-08,2026-04-09,2026-05-19,68.204,81.5546,66.5735,28,19.575,max_hold,bbands_upper_break
3529,2025-09-01,2025-09-02,2025-09-16,2336.99,2153.52,2209.648,10,-7.851,stop_loss,bbands_upper_break
3529,2025-10-17,2025-10-20,2025-10-27,2347.02,2213.34,2198.1429,4,-5.696,stop_loss,bbands_upper_break
3529,2026-01-28,2026-01-29,2026-02-02,1995.97,1749.735,1880.1917,2,-12.337,stop_loss,bbands_upper_break
3529,2026-04-14,2026-04-15,2026-05-19,3395.155,3300.07,3181.9509,24,-2.801,max_hold,bbands_upper_break
3530,2025-02-17,2025-02-18,2025-03-03,85.7565,84.1468,85.1534,8,-1.877,stop_loss,bbands_upper_break
3530,2025-05-07,2025-05-08,2025-06-03,61.8851,59.1221,60.559,17,-4.465,stop_loss,bbands_upper_break
3530,2025-08-28,2025-08-29,2025-09-01,63.5902,61.814,62.1936,1,-2.793,stop_loss,bbands_upper_break
3530,2025-12-03,2025-12-04,2026-02-04,66.9001,62.3125,63.8125,42,-6.857,stop_loss,bbands_upper_break
3530,2026-04-22,2026-04-23,2026-04-24,68.5049,65.1041,65.8282,1,-4.964,stop_loss,bbands_upper_break
3531,2025-02-21,2025-02-24,2025-03-04,29.8392,26.919,27.3745,5,-9.787,stop_loss,bbands_upper_break
3531,2025-12-30,2025-12-31,2026-01-02,22.3168,21.7346,22.2536,1,-2.609,stop_loss,bbands_upper_break
3531,2026-03-23,2026-03-24,2026-03-27,21.7651,20.8373,21.5916,3,-4.263,stop_loss,bbands_upper_break
3532,2025-02-17,2025-02-18,2025-03-04,95.8868,89.73,94.28,9,-6.421,stop_loss,bbands_upper_break
3532,2025-06-26,2025-06-27,2025-07-01,80.9421,79.2615,79.8183,2,-2.076,stop_loss,bbands_upper_break
3532,2025-09-12,2025-09-15,2025-09-16,87.261,83.9474,86.9492,1,-3.797,stop_loss,bbands_upper_break
3532,2025-12-01,2025-12-02,2025-12-03,104.312,94.8147,98.0068,1,-9.105,stop_loss,bbands_upper_break
3532,2026-01-06,2026-01-07,2026-04-15,112.336,192.9195,103.7763,61,71.734,max_hold,bbands_upper_break
3532,2026-04-10,2026-04-13,2026-05-19,174.0205,201.394,158.805,26,15.73,max_hold,bbands_upper_break
3533,2025-07-17,2025-07-18,2025-08-01,1479.425,1405.77,1450.9909,10,-4.979,stop_loss,bbands_upper_break
3533,2025-09-17,2025-09-18,2025-09-19,1705.1,1694.9,1664.3485,1,-0.598,stop_loss,bbands_upper_break
3533,2026-01-07,2026-01-08,2026-01-22,1384.14,1365.89,1340.064,10,-1.319,stop_loss,bbands_upper_break
3533,2026-04-20,2026-04-21,2026-04-24,2657.95,2597.185,2574.0568,3,-2.286,stop_loss,bbands_upper_break
3535,2025-06-05,2025-06-06,2025-08-29,37.5624,70.3882,35.8836,61,87.39,max_hold,bbands_upper_break
3535,2025-09-18,2025-09-19,2025-09-25,83.7505,81.4549,82.8734,4,-2.741,stop_loss,bbands_upper_break
3535,2025-11-03,2025-11-04,2025-11-05,83.249,78.3642,82.2145,1,-5.868,stop_loss,bbands_upper_break
3535,2026-01-15,2026-01-16,2026-01-19,100.3,97.706,97.6387,1,-2.586,stop_loss,bbands_upper_break
3535,2026-02-25,2026-02-26,2026-03-24,124.372,117.646,115.3256,17,-5.408,stop_loss,bbands_upper_break
3535,2026-05-04,2026-05-05,2026-05-07,140.42,136.589,140.0835,2,-2.728,stop_loss,bbands_upper_break
3537,2025-05-12,2025-05-13,2025-07-08,51.153,43.9178,44.0689,39,-14.144,stop_loss,bbands_upper_break
3537,2025-09-19,2025-09-22,2025-09-24,40.0197,38.9328,39.4335,2,-2.716,stop_loss,bbands_upper_break
3537,2025-10-20,2025-10-21,2026-01-16,42.2764,52.5419,40.182,61,24.282,max_hold,bbands_upper_break
3537,2025-11-28,2025-12-01,2025-12-02,53.6605,50.847,53.2013,1,-5.243,stop_loss,bbands_upper_break
3537,2026-04-13,2026-04-14,2026-04-21,47.2413,45.6626,45.8988,5,-3.342,stop_loss,bbands_upper_break
3537,2026-05-14,2026-05-15,2026-05-19,51.6545,52.4422,50.0386,3,1.525,max_hold,bbands_upper_break
3540,2025-02-11,2025-02-12,2025-02-14,41.123,40.0794,40.041,2,-2.538,stop_loss,bbands_upper_break
3540,2025-05-08,2025-05-09,2025-08-04,32.3467,32.1034,29.1684,61,-0.752,max_hold,bbands_upper_break
3540,2025-08-28,2025-08-29,2025-09-02,37.5624,34.6956,34.7282,2,-7.632,stop_loss,bbands_upper_break
3540,2025-12-23,2025-12-24,2025-12-26,30.9927,30.3088,30.5301,1,-2.207,stop_loss,bbands_upper_break
3540,2026-04-23,2026-04-24,2026-04-28,29.9897,28.265,28.525,2,-5.751,stop_loss,bbands_upper_break
3541,2025-03-03,2025-03-04,2025-04-08,32.4972,25.3736,29.8452,23,-21.921,stop_loss,bbands_upper_break
3541,2025-05-09,2025-05-12,2025-06-03,31.093,28.6139,29.3544,15,-7.973,stop_loss,bbands_upper_break
3541,2025-07-21,2025-07-22,2025-08-12,31.444,27.0686,27.7704,15,-13.915,stop_loss,bbands_upper_break
3541,2026-01-09,2026-01-12,2026-01-14,26.5294,24.925,25.1634,2,-6.047,stop_loss,bbands_upper_break
3543,2025-02-17,2025-02-18,2025-02-19,23.5705,22.931,23.2783,1,-2.713,stop_loss,bbands_upper_break
3543,2025-07-07,2025-07-08,2025-10-01,23.069,35.4932,21.3032,61,53.857,max_hold,bbands_upper_break
3543,2025-09-19,2025-09-22,2025-09-30,37.3116,35.0944,35.0669,5,-5.942,stop_loss,bbands_upper_break
3543,2026-01-09,2026-01-12,2026-01-13,47.2914,45.6128,46.5593,1,-3.55,stop_loss,bbands_upper_break
3543,2026-02-25,2026-02-26,2026-03-03,55.3656,50.9467,53.4516,2,-7.981,stop_loss,bbands_upper_break
3545,2025-02-24,2025-02-25,2025-03-04,80.24,76.2705,79.821,4,-4.947,stop_loss,bbands_upper_break
3545,2025-05-14,2025-05-15,2025-05-20,67.6022,64.9047,66.652,3,-3.99,stop_loss,bbands_upper_break
3545,2025-06-27,2025-06-30,2025-07-09,66.4989,64.805,64.699,7,-2.547,stop_loss,bbands_upper_break
3545,2025-08-15,2025-08-18,2025-08-20,69.0064,67.3972,68.3852,2,-2.332,stop_loss,bbands_upper_break
3545,2026-01-06,2026-01-07,2026-01-09,54.3626,52.9407,52.6809,2,-2.616,stop_loss,bbands_upper_break
3545,2026-04-22,2026-04-23,2026-04-24,56.9704,52.841,54.5692,1,-7.248,stop_loss,bbands_upper_break
3546,2025-02-14,2025-02-17,2025-03-12,78.1337,75.3732,77.5708,16,-3.533,stop_loss,bbands_upper_break
3546,2025-04-15,2025-04-16,2025-04-18,89.0664,85.742,87.5874,2,-3.732,stop_loss,bbands_upper_break
3546,2025-06-20,2025-06-23,2025-06-24,106.8195,104.685,107.8532,1,-1.998,stop_loss,bbands_upper_break
3546,2025-11-26,2025-11-27,2025-12-11,82.0454,79.9594,81.041,10,-2.542,stop_loss,bbands_upper_break
3546,2026-01-09,2026-01-12,2026-01-14,84.7535,78.5636,81.1766,2,-7.303,stop_loss,bbands_upper_break
3546,2026-05-15,2026-05-18,2026-05-19,78.9361,79.6603,74.8742,2,0.917,max_hold,bbands_upper_break
3548,2025-02-13,2025-02-14,2025-03-03,186.558,168.493,177.126,10,-9.683,stop_loss,bbands_upper_break
3548,2025-05-14,2025-05-15,2025-05-16,133.399,128.1145,130.3321,1,-3.961,stop_loss,bbands_upper_break
3548,2025-06-18,2025-06-19,2025-06-24,132.396,123.1295,126.9198,3,-6.999,stop_loss,bbands_upper_break
3548,2025-08-28,2025-08-29,2025-09-02,131.8945,118.1445,120.5517,2,-10.425,stop_loss,bbands_upper_break
3548,2026-01-19,2026-01-20,2026-01-21,94.4826,91.724,93.0286,1,-2.92,stop_loss,bbands_upper_break
3548,2026-04-13,2026-04-14,2026-05-19,102.8075,94.8147,89.5878,25,-7.775,max_hold,bbands_upper_break
3550,2025-02-21,2025-02-24,2025-02-25,17.1012,17.1484,17.3404,1,0.276,stop_loss,bbands_upper_break
3550,2025-06-04,2025-06-05,2025-06-09,14.3429,14.2571,14.1861,2,-0.598,stop_loss,bbands_upper_break
3550,2025-08-04,2025-08-05,2025-10-15,14.7942,14.2571,14.3845,48,-3.631,stop_loss,bbands_upper_break
3550,2025-12-17,2025-12-18,2025-12-19,14.0921,13.609,13.4176,1,-3.428,stop_loss,bbands_upper_break
3550,2026-04-17,2026-04-20,2026-04-22,20.7621,20.9868,20.8888,2,1.083,stop_loss,bbands_upper_break
3551,2025-05-08,2025-05-09,2025-08-04,114.8435,165.502,107.7056,61,44.111,max_hold,bbands_upper_break
3551,2025-06-12,2025-06-13,2025-09-05,137.9125,165.502,134.534,61,20.005,max_hold,bbands_upper_break
3551,2025-08-05,2025-08-06,2025-08-25,171.0115,170.487,168.6615,13,-0.307,stop_loss,bbands_upper_break
3551,2025-10-07,2025-10-08,2025-10-09,175.525,173.9765,176.1859,1,-0.882,stop_loss,bbands_upper_break
3551,2025-12-04,2025-12-05,2026-03-13,171.513,179.46,166.9687,61,4.633,max_hold,bbands_upper_break
3551,2026-04-14,2026-04-15,2026-05-19,193.579,199.4,187.7516,24,3.007,max_hold,bbands_upper_break
3552,2025-02-17,2025-02-18,2025-02-21,91.3733,89.9294,90.3963,3,-1.58,stop_loss,bbands_upper_break
3552,2025-07-11,2025-07-14,2025-07-15,61.183,58.1251,59.7573,1,-4.998,stop_loss,bbands_upper_break
3552,2025-09-17,2025-09-18,2025-09-24,70.21,68.2945,68.7786,4,-2.728,stop_loss,bbands_upper_break
3552,2025-10-31,2025-11-03,2025-11-10,73.5199,70.5876,70.9002,5,-3.988,stop_loss,bbands_upper_break
3552,2026-03-30,2026-03-31,2026-05-19,52.6575,51.5449,51.254,33,-2.113,max_hold,bbands_upper_break
3555,2025-04-21,2025-04-22,2025-04-25,30.5413,30.907,30.3135,3,1.197,stop_loss,bbands_upper_break
3555,2025-07-10,2025-07-11,2025-10-07,33.9014,69.0921,32.2,61,103.803,max_hold,bbands_upper_break
3555,2025-12-08,2025-12-09,2026-03-17,78.234,185.442,77.0681,61,137.035,max_hold,bbands_upper_break
3555,2026-01-28,2026-01-29,2026-05-08,93.0784,223.8265,91.8742,61,140.471,max_hold,bbands_upper_break
3556,2025-02-17,2025-02-18,2025-04-08,42.2263,35.9418,41.6941,32,-14.883,stop_loss,bbands_upper_break
3556,2025-08-29,2025-09-01,2025-09-03,40.2704,38.0854,38.7367,2,-5.426,stop_loss,bbands_upper_break
3556,2025-11-06,2025-11-07,2025-11-11,40.12,38.883,39.5355,2,-3.083,stop_loss,bbands_upper_break
3556,2026-01-22,2026-01-23,2026-05-04,42.6275,51.1461,39.7758,61,19.984,max_hold,bbands_upper_break
3556,2026-04-07,2026-04-08,2026-04-10,46.6395,45.214,45.4878,2,-3.057,stop_loss,bbands_upper_break
3557,2025-03-12,2025-03-13,2025-03-14,68.7055,66.799,68.908,1,-2.775,stop_loss,bbands_upper_break
3557,2025-05-08,2025-05-09,2025-05-12,51.6545,48.2548,51.5719,1,-6.582,stop_loss,bbands_upper_break
3557,2026-01-12,2026-01-13,2026-01-14,37.9134,37.0884,37.2327,1,-2.176,stop_loss,bbands_upper_break
3557,2026-04-14,2026-04-15,2026-04-16,31.6948,31.5052,31.2895,1,-0.598,stop_loss,bbands_upper_break
3558,2025-02-10,2025-02-11,2025-04-01,209.627,199.4,203.3882,34,-4.879,stop_loss,bbands_upper_break
3558,2025-05-14,2025-05-15,2025-05-20,201.603,188.9315,192.5053,3,-6.285,stop_loss,bbands_upper_break
3558,2025-08-04,2025-08-05,2025-08-21,175.0235,166.0005,170.3784,12,-5.155,stop_loss,bbands_upper_break
3558,2025-12-08,2025-12-09,2025-12-11,141.9245,137.586,141.3633,2,-3.057,stop_loss,bbands_upper_break
3558,2026-01-12,2026-01-13,2026-01-16,136.9095,133.0995,134.3522,3,-2.783,stop_loss,bbands_upper_break
3558,2026-05-15,2026-05-18,2026-05-19,119.357,117.1475,118.5931,2,-1.851,stop_loss_eod,bbands_upper_break
3563,2025-03-04,2025-03-05,2025-04-08,481.9415,399.2985,464.9642,22,-17.148,stop_loss,bbands_upper_break
3563,2025-05-13,2025-05-14,2025-07-23,525.572,484.0435,482.6778,49,-7.902,stop_loss,bbands_upper_break
3563,2025-08-26,2025-08-27,2025-10-09,546.635,519.437,513.6722,29,-4.976,stop_loss,bbands_upper_break
3563,2025-10-23,2025-10-27,2025-10-28,566.695,528.41,554.1625,1,-6.756,stop_loss,bbands_upper_break
3563,2026-02-25,2026-02-26,2026-05-19,538.611,850.441,514.8392,55,57.895,max_hold,bbands_upper_break
3564,2025-02-17,2025-02-18,2025-03-03,81.7445,78.1648,79.4156,8,-4.379,stop_loss,bbands_upper_break
3564,2025-05-16,2025-05-19,2025-05-20,60.0797,57.2278,58.607,1,-4.747,stop_loss,bbands_upper_break
3564,2026-01-23,2026-01-26,2026-02-03,50.9524,47.2578,49.5662,6,-7.251,stop_loss,bbands_upper_break
3567,2025-02-10,2025-02-11,2025-02-13,32.6476,31.4554,32.3648,2,-3.652,stop_loss,bbands_upper_break
3567,2025-09-12,2025-09-15,2025-09-17,26.3287,25.4734,25.8438,2,-3.249,stop_loss,bbands_upper_break
3567,2025-11-04,2025-11-05,2025-11-10,26.9306,26.0217,26.8126,3,-3.375,stop_loss,bbands_upper_break
3567,2026-01-07,2026-01-08,2026-01-09,25.9276,25.1244,26.0658,1,-3.098,stop_loss,bbands_upper_break
3567,2026-04-21,2026-04-22,2026-04-28,27.1813,26.919,26.9894,4,-0.965,stop_loss,bbands_upper_break
3570,2025-02-17,2025-02-18,2025-03-03,192.0745,175.9705,183.9961,8,-8.384,stop_loss,bbands_upper_break
3570,2025-04-25,2025-04-28,2025-06-24,217.1495,198.9015,198.7656,39,-8.403,stop_loss,bbands_upper_break
3570,2025-08-01,2025-08-04,2025-08-21,202.606,197.406,201.378,13,-2.567,stop_loss,bbands_upper_break
3570,2025-11-07,2025-11-10,2025-11-11,195.585,177.9645,193.8471,1,-9.009,stop_loss,bbands_upper_break
3570,2026-01-14,2026-01-15,2026-01-16,172.0145,169.49,171.4453,1,-1.468,stop_loss,bbands_upper_break
3570,2026-05-11,2026-05-12,2026-05-19,180.54,171.484,170.0767,6,-5.016,max_hold,bbands_upper_break
3576,2025-02-20,2025-02-21,2025-02-24,10.5315,10.2691,10.5287,1,-2.492,stop_loss,bbands_upper_break
3576,2026-01-14,2026-01-15,2026-04-23,11.5345,15.603,10.3455,61,35.273,max_hold,bbands_upper_break
3577,2025-02-10,2025-02-11,2025-03-20,73.219,63.5089,64.3566,26,-13.262,stop_loss,bbands_upper_break
3577,2025-05-09,2025-05-12,2025-05-14,56.4689,56.0314,56.1312,2,-0.775,stop_loss,bbands_upper_break
3577,2025-11-27,2025-11-28,2025-12-01,67.0004,61.814,64.034,1,-7.741,stop_loss,bbands_upper_break
3577,2025-12-31,2026-01-02,2026-01-05,65.195,63.9077,64.8682,1,-1.975,stop_loss,bbands_upper_break
3577,2026-03-25,2026-03-26,2026-05-19,66.7998,126.1205,66.2849,36,88.804,max_hold,bbands_upper_break
3580,2025-02-19,2025-02-20,2025-03-04,90.27,81.754,84.1996,7,-9.434,stop_loss,bbands_upper_break
3580,2025-08-14,2025-08-15,2025-08-21,69.1067,68.5936,68.046,4,-0.742,stop_loss,bbands_upper_break
3580,2025-12-01,2025-12-02,2025-12-03,61.183,59.3215,60.1452,1,-3.043,stop_loss,bbands_upper_break
3580,2026-03-23,2026-03-24,2026-03-25,78.5349,72.2825,75.14,1,-7.961,stop_loss,bbands_upper_break
