ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
6191,2025-09-02,2025-09-02,2025-09-03,135.405,132.601,131.0,1,-2.071,overnight_exit,intraday
2634,2025-09-03,2025-09-03,2025-09-04,67.3013,69.3912,60.4,1,3.105,overnight_exit,intraday
5371,2025-09-03,2025-09-03,2025-09-04,131.393,135.592,118.0,1,3.196,overnight_exit,intraday
8028,2025-09-03,2025-09-03,2025-09-04,175.525,178.463,158.0,1,1.674,overnight_exit,intraday
6191,2025-09-03,2025-09-03,2025-09-04,146.9395,149.0515,130.5,1,1.437,overnight_exit,intraday
3059,2025-09-03,2025-09-03,2025-09-04,54.3626,54.1371,50.8,1,-0.415,overnight_exit,intraday
5314,2025-09-04,2025-09-04,2025-09-05,97.8928,101.1955,91.6,1,3.374,overnight_exit,intraday
3059,2025-09-04,2025-09-04,2025-09-05,53.9614,54.4362,52.1,1,0.88,overnight_exit,intraday
2498,2025-09-04,2025-09-04,2025-09-05,72.216,72.4819,71.8,1,0.368,overnight_exit,intraday
8028,2025-09-04,2025-09-04,2025-09-05,173.0175,175.9705,168.5,1,1.707,overnight_exit,intraday
3294,2025-09-04,2025-09-04,2025-09-05,56.6695,56.3305,55.1,1,-0.598,overnight_exit,intraday
3059,2025-09-05,2025-09-05,2025-09-08,59.2773,59.82,54.3,1,0.916,overnight_exit,intraday
5309,2025-09-05,2025-09-05,2025-09-08,61.2833,63.2098,56.3,1,3.144,overnight_exit,intraday
8358,2025-09-05,2025-09-05,2025-09-08,228.1825,240.277,211.5,1,5.3,overnight_exit,intraday
3163,2025-09-05,2025-09-05,2025-09-08,250.75,252.241,242.0,1,0.595,overnight_exit,intraday
2374,2025-09-05,2025-09-05,2025-09-08,85.3553,85.742,83.0,1,0.453,overnight_exit,intraday
3707,2025-09-08,2025-09-08,2025-09-09,57.8731,59.1221,52.8,1,2.158,overnight_exit,intraday
3163,2025-09-08,2025-09-08,2025-09-09,255.2635,250.7455,246.5,1,-1.77,overnight_exit,intraday
5309,2025-09-08,2025-09-08,2025-09-09,64.9944,65.802,61.8,1,1.243,overnight_exit,intraday
8028,2025-09-08,2025-09-08,2025-09-09,182.546,181.9525,168.5,1,-0.325,overnight_exit,intraday
2374,2025-09-08,2025-09-08,2025-09-09,85.4556,84.9444,83.3,1,-0.598,overnight_exit,intraday
5309,2025-09-09,2025-09-09,2025-09-10,71.4136,73.8777,64.8,1,3.45,overnight_exit,intraday
8028,2025-09-09,2025-09-09,2025-09-10,184.552,186.439,178.0,1,1.022,overnight_exit,intraday
2344,2025-09-09,2025-09-09,2025-09-10,24.6236,24.7755,23.7,1,0.616,overnight_exit,intraday
3323,2025-09-09,2025-09-09,2025-09-10,46.8401,47.3575,43.25,1,1.105,overnight_exit,intraday
3605,2025-09-09,2025-09-09,2025-09-10,81.9451,80.757,80.0,1,-1.45,overnight_exit,intraday
2374,2025-09-10,2025-09-10,2025-09-11,93.7805,95.9114,84.8,1,2.272,overnight_exit,intraday
3323,2025-09-10,2025-09-10,2025-09-11,51.4539,53.838,46.5,1,4.633,overnight_exit,intraday
5309,2025-09-10,2025-09-10,2025-09-11,74.9241,74.775,73.0,1,-0.199,overnight_exit,intraday
2344,2025-09-10,2025-09-10,2025-09-11,25.0248,25.6229,24.5,1,2.39,overnight_exit,intraday
4916,2025-09-10,2025-09-10,2025-09-11,68.8058,68.793,67.8,1,-0.019,overnight_exit,intraday
3305,2025-09-11,2025-09-11,2025-09-12,144.432,150.547,140.0,1,4.234,overnight_exit,intraday
1711,2025-09-11,2025-09-11,2025-09-12,20.7621,20.7376,20.5,1,-0.118,overnight_exit,intraday
2481,2025-09-11,2025-09-11,2025-09-12,70.3103,71.0861,70.1,1,1.103,overnight_exit,intraday
2374,2025-09-11,2025-09-11,2025-09-12,91.273,92.721,89.3,1,1.586,overnight_exit,intraday
5309,2025-09-11,2025-09-11,2025-09-12,75.0244,75.3732,74.2,1,0.465,overnight_exit,intraday
3305,2025-09-12,2025-09-12,2025-09-15,154.462,156.529,145.5,1,1.338,overnight_exit,intraday
2374,2025-09-12,2025-09-12,2025-09-15,95.5859,95.3132,92.9,1,-0.285,overnight_exit,intraday
2481,2025-09-12,2025-09-12,2025-09-15,73.4196,72.0831,70.3,1,-1.82,overnight_exit,intraday
8039,2025-09-12,2025-09-12,2025-09-15,67.1007,65.802,65.3,1,-1.935,overnight_exit,intraday
3323,2025-09-12,2025-09-12,2025-09-15,53.8611,52.4422,52.7,1,-2.634,overnight_exit,intraday
3707,2025-09-15,2025-09-15,2025-09-16,63.0887,63.3095,59.2,1,0.35,overnight_exit,intraday
5392,2025-09-15,2025-09-15,2025-09-16,47.6425,47.6068,45.2,1,-0.075,overnight_exit,intraday
2344,2025-09-15,2025-09-15,2025-09-16,26.8804,26.4205,25.7,1,-1.711,overnight_exit,intraday
8088,2025-09-15,2025-09-15,2025-09-16,41.6245,42.2728,38.55,1,1.557,overnight_exit,intraday
2374,2025-09-15,2025-09-15,2025-09-16,97.7925,98.8027,93.5,1,1.033,overnight_exit,intraday
2374,2025-09-16,2025-09-16,2025-09-17,107.321,97.3072,99.0,1,-9.331,overnight_exit,intraday
3260,2025-09-16,2025-09-16,2025-09-17,132.396,132.601,123.0,1,0.155,overnight_exit,intraday
5392,2025-09-16,2025-09-16,2025-09-17,50.4509,49.85,46.6,1,-1.191,overnight_exit,intraday
2344,2025-09-16,2025-09-16,2025-09-17,28.0338,28.0157,25.75,1,-0.065,overnight_exit,intraday
3707,2025-09-16,2025-09-16,2025-09-17,63.7908,64.1071,63.0,1,0.496,overnight_exit,intraday
5392,2025-09-17,2025-09-17,2025-09-18,49.9996,49.7005,48.55,1,-0.598,overnight_exit,intraday
6182,2025-09-17,2025-09-17,2025-09-18,33.1993,32.7016,31.0,1,-1.499,overnight_exit,intraday
5483,2025-09-18,2025-09-18,2025-09-19,124.8735,126.619,116.0,1,1.398,overnight_exit,intraday
8096,2025-09-18,2025-09-18,2025-09-19,44.9344,44.6656,43.7,1,-0.598,overnight_exit,intraday
6182,2025-09-18,2025-09-18,2025-09-19,33.5504,33.0007,31.9,1,-1.638,overnight_exit,intraday
5443,2025-09-18,2025-09-18,2025-09-19,115.345,116.649,107.0,1,1.131,overnight_exit,intraday
3707,2025-09-18,2025-09-18,2025-09-19,67.8028,66.5996,65.6,1,-1.775,overnight_exit,intraday
3006,2025-09-19,2025-09-19,2025-09-22,73.4196,73.6783,71.1,1,0.352,overnight_exit,intraday
2329,2025-09-19,2025-09-19,2025-09-22,49.2473,48.9527,47.9,1,-0.598,overnight_exit,intraday
2337,2025-09-19,2025-09-19,2025-09-22,27.9335,27.7166,27.15,1,-0.777,overnight_exit,intraday
2481,2025-09-19,2025-09-19,2025-09-22,77.4316,76.2705,75.2,1,-1.5,overnight_exit,intraday
2363,2025-09-19,2025-09-19,2025-09-22,63.3896,62.4122,61.9,1,-1.542,overnight_exit,intraday
4979,2025-09-22,2025-09-22,2025-09-23,230.69,229.31,215.5,1,-0.598,overnight_exit,intraday
3450,2025-09-22,2025-09-22,2025-09-23,259.2755,262.7095,243.5,1,1.324,overnight_exit,intraday
3535,2025-09-22,2025-09-22,2025-09-23,83.3493,82.8507,81.6,1,-0.598,overnight_exit,intraday
4991,2025-09-22,2025-09-22,2025-09-23,169.0055,168.493,163.5,1,-0.303,overnight_exit,intraday
2375,2025-09-22,2025-09-22,2025-09-23,72.6172,72.2825,72.3,1,-0.461,overnight_exit,intraday
4979,2025-09-23,2025-09-23,2025-09-24,225.1735,224.8235,223.5,1,-0.155,overnight_exit,intraday
3260,2025-09-23,2025-09-23,2025-09-24,148.9455,150.547,146.5,1,1.075,overnight_exit,intraday
8046,2025-09-23,2025-09-23,2025-09-24,235.2035,237.286,231.0,1,0.885,overnight_exit,intraday
2337,2025-09-23,2025-09-23,2025-09-24,26.8302,26.5202,26.35,1,-1.156,overnight_exit,intraday
5469,2025-09-23,2025-09-23,2025-09-24,104.312,106.679,103.5,1,2.269,overnight_exit,intraday
3450,2025-09-24,2025-09-24,2025-09-25,279.3355,273.178,264.0,1,-2.204,overnight_exit,intraday
1504,2025-09-24,2025-09-24,2025-09-25,101.8045,102.1925,94.2,1,0.381,overnight_exit,intraday
5392,2025-09-24,2025-09-24,2025-09-25,53.2593,53.5389,51.3,1,0.525,overnight_exit,intraday
3260,2025-09-24,2025-09-24,2025-09-25,151.453,150.0485,144.5,1,-0.927,overnight_exit,intraday
5314,2025-09-25,2025-09-25,2025-09-26,138.9155,141.0755,123.5,1,1.555,overnight_exit,intraday
3450,2025-09-25,2025-09-25,2025-09-26,273.819,270.187,273.0,1,-1.326,overnight_exit,intraday
8021,2025-09-25,2025-09-25,2025-09-26,98.8958,98.8027,88.6,1,-0.094,overnight_exit,intraday
2375,2025-09-25,2025-09-25,2025-09-26,78.4346,77.8657,74.4,1,-0.725,overnight_exit,intraday
1504,2025-09-25,2025-09-25,2025-09-26,99.1967,98.3042,97.3,1,-0.9,overnight_exit,intraday
5314,2025-09-26,2025-09-26,2025-09-30,144.432,145.0635,131.5,1,0.437,overnight_exit,intraday
6173,2025-09-26,2025-09-26,2025-09-30,54.8641,54.835,48.9,1,-0.053,overnight_exit,intraday
2492,2025-09-26,2025-09-26,2025-09-30,105.8165,103.688,103.5,1,-2.012,overnight_exit,intraday
3450,2025-09-26,2025-09-26,2025-09-30,271.3115,275.172,260.0,1,1.423,overnight_exit,intraday
5392,2025-09-26,2025-09-26,2025-09-30,56.168,57.6266,55.3,1,2.597,overnight_exit,intraday
8021,2025-09-30,2025-09-30,2025-10-01,101.303,104.685,94.0,1,3.338,overnight_exit,intraday
6173,2025-09-30,2025-09-30,2025-10-01,52.9584,52.841,51.5,1,-0.222,overnight_exit,intraday
2009,2025-09-30,2025-09-30,2025-10-01,42.4269,41.6746,41.15,1,-1.773,overnight_exit,intraday
2492,2025-09-30,2025-09-30,2025-10-01,104.8135,104.685,101.0,1,-0.123,overnight_exit,intraday
3450,2025-09-30,2025-09-30,2025-10-01,272.816,271.184,268.5,1,-0.598,overnight_exit,intraday
8021,2025-10-01,2025-10-01,2025-10-02,111.333,115.1535,104.5,1,3.432,overnight_exit,intraday
3450,2025-10-01,2025-10-01,2025-10-02,277.831,278.6615,263.0,1,0.299,overnight_exit,intraday
5314,2025-10-01,2025-10-01,2025-10-02,139.9185,135.592,124.5,1,-3.092,overnight_exit,intraday
5392,2025-10-01,2025-10-01,2025-10-02,56.168,55.832,53.8,1,-0.598,overnight_exit,intraday
2344,2025-10-01,2025-10-01,2025-10-02,33.9014,35.892,33.2,1,5.872,overnight_exit,intraday
8021,2025-10-02,2025-10-02,2025-10-03,118.354,118.1445,110.0,1,-0.177,overnight_exit,intraday
3450,2025-10-02,2025-10-02,2025-10-03,301.4015,300.5955,278.0,1,-0.267,overnight_exit,intraday
2344,2025-10-02,2025-10-02,2025-10-03,36.108,35.6926,35.05,1,-1.15,overnight_exit,intraday
8110,2025-10-03,2025-10-03,2025-10-07,21.3138,21.934,20.0,1,2.91,overnight_exit,intraday
3006,2025-10-03,2025-10-03,2025-10-07,82.7475,83.748,76.1,1,1.209,overnight_exit,intraday
2344,2025-10-03,2025-10-03,2025-10-07,38.9164,40.6278,35.35,1,4.398,overnight_exit,intraday
8021,2025-10-03,2025-10-03,2025-10-07,120.36,120.1385,115.0,1,-0.184,overnight_exit,intraday
3450,2025-10-03,2025-10-03,2025-10-07,292.3745,291.6225,291.0,1,-0.257,overnight_exit,intraday
6217,2025-10-07,2025-10-07,2025-10-08,51.9554,51.1461,50.6,1,-1.558,overnight_exit,intraday
3006,2025-10-07,2025-10-07,2025-10-08,86.9601,82.751,83.0,1,-4.84,overnight_exit,intraday
8021,2025-10-07,2025-10-07,2025-10-08,117.351,117.646,113.5,1,0.251,overnight_exit,intraday
8358,2025-10-07,2025-10-07,2025-10-08,257.2695,255.7305,232.5,1,-0.598,overnight_exit,intraday
6235,2025-10-08,2025-10-08,2025-10-09,76.8298,77.5666,72.4,1,0.959,overnight_exit,intraday
2344,2025-10-08,2025-10-08,2025-10-09,41.3737,42.7713,39.35,1,3.378,overnight_exit,intraday
3260,2025-10-08,2025-10-08,2025-10-09,176.0265,178.9615,170.0,1,1.667,overnight_exit,intraday
8021,2025-10-08,2025-10-08,2025-10-09,116.8495,117.646,114.0,1,0.682,overnight_exit,intraday
2009,2025-10-08,2025-10-08,2025-10-09,44.3326,43.7185,43.95,1,-1.385,overnight_exit,intraday
2009,2025-10-09,2025-10-09,2025-10-13,46.2884,43.0704,43.15,1,-6.952,overnight_exit,intraday
4967,2025-10-09,2025-10-09,2025-10-13,114.342,110.667,110.5,1,-3.214,overnight_exit,intraday
3260,2025-10-09,2025-10-09,2025-10-13,180.0385,164.505,174.5,1,-8.628,overnight_exit,intraday
6770,2025-10-09,2025-10-09,2025-10-13,30.3909,27.4674,30.2,1,-9.62,overnight_exit,intraday
8046,2025-10-09,2025-10-09,2025-10-13,265.795,240.277,262.5,1,-9.601,overnight_exit,intraday
3189,2025-10-13,2025-10-13,2025-10-14,133.9005,137.0875,124.5,1,2.38,overnight_exit,intraday
2344,2025-10-13,2025-10-13,2025-10-14,43.129,44.7653,40.35,1,3.794,overnight_exit,intraday
3260,2025-10-13,2025-10-13,2025-10-14,177.0295,184.445,165.0,1,4.189,overnight_exit,intraday
5314,2025-10-13,2025-10-13,2025-10-15,138.414,141.574,128.0,1,2.283,overnight_exit,intraday
8110,2025-10-13,2025-10-13,2025-10-14,23.5203,24.4265,22.0,1,3.853,overnight_exit,intraday
8271,2025-10-14,2025-10-14,2025-10-15,93.8808,94.4159,92.5,1,0.57,overnight_exit,intraday
3260,2025-10-14,2025-10-14,2025-10-15,179.537,182.451,176.5,1,1.623,overnight_exit,intraday
8046,2025-10-14,2025-10-14,2025-10-15,256.768,262.211,254.5,1,2.12,overnight_exit,intraday
2481,2025-10-15,2025-10-15,2025-10-16,85.0544,86.5396,77.4,1,1.746,overnight_exit,intraday
6217,2025-10-15,2025-10-15,2025-10-16,56.2683,59.1221,51.5,1,5.072,overnight_exit,intraday
3189,2025-10-15,2025-10-15,2025-10-16,134.9035,139.58,126.5,1,3.467,overnight_exit,intraday
6290,2025-10-15,2025-10-15,2025-10-16,150.45,150.0485,145.0,1,-0.267,overnight_exit,intraday
3260,2025-10-15,2025-10-15,2025-10-16,183.0475,182.451,174.0,1,-0.326,overnight_exit,intraday
3189,2025-10-16,2025-10-16,2025-10-17,147.9425,147.0575,140.0,1,-0.598,overnight_exit,intraday
6217,2025-10-16,2025-10-16,2025-10-17,57.4719,56.829,55.2,1,-1.119,overnight_exit,intraday
2344,2025-10-16,2025-10-16,2025-10-17,44.132,43.868,41.1,1,-0.598,overnight_exit,intraday
8112,2025-10-16,2025-10-16,2025-10-17,51.2533,50.6476,50.2,1,-1.182,overnight_exit,intraday
3260,2025-10-16,2025-10-16,2025-10-17,189.0655,187.9345,182.0,1,-0.598,overnight_exit,intraday
8088,2025-10-17,2025-10-17,2025-10-20,47.0407,48.5539,42.9,1,3.217,overnight_exit,intraday
8112,2025-10-17,2025-10-17,2025-10-20,54.6635,55.832,50.5,1,2.138,overnight_exit,intraday
6282,2025-10-17,2025-10-17,2025-10-20,37.3617,37.886,35.5,1,1.403,overnight_exit,intraday
3189,2025-10-17,2025-10-17,2025-10-20,151.453,157.526,145.5,1,4.01,overnight_exit,intraday
6217,2025-10-17,2025-10-17,2025-10-20,57.6725,58.3245,56.4,1,1.131,overnight_exit,intraday
2375,2025-10-20,2025-10-20,2025-10-21,95.4856,99.1018,88.1,1,3.787,overnight_exit,intraday
8110,2025-10-20,2025-10-20,2025-10-21,25.426,25.8721,23.15,1,1.754,overnight_exit,intraday
2408,2025-10-20,2025-10-20,2025-10-21,107.321,106.679,104.0,1,-0.598,overnight_exit,intraday
2481,2025-10-20,2025-10-20,2025-10-21,90.0694,94.715,85.0,1,5.158,overnight_exit,intraday
2344,2025-10-20,2025-10-20,2025-10-21,46.489,45.5629,44.05,1,-1.992,overnight_exit,intraday
2481,2025-10-21,2025-10-21,2025-10-22,98.9961,97.4069,94.0,1,-1.605,overnight_exit,intraday
8112,2025-10-21,2025-10-21,2025-10-22,56.168,55.832,54.3,1,-0.598,overnight_exit,intraday
6173,2025-10-21,2025-10-21,2025-10-22,60.3806,60.0194,59.2,1,-0.598,overnight_exit,intraday
2492,2025-10-21,2025-10-21,2025-10-22,113.8405,113.1595,113.0,1,-0.598,overnight_exit,intraday
8088,2025-10-21,2025-10-21,2025-10-22,48.144,47.507,47.7,1,-1.323,overnight_exit,intraday
6282,2025-10-22,2025-10-22,2025-10-23,43.0287,43.0704,38.4,1,0.097,overnight_exit,intraday
5328,2025-10-22,2025-10-22,2025-10-23,20.8624,20.5382,19.75,1,-1.554,overnight_exit,intraday
8112,2025-10-22,2025-10-22,2025-10-23,59.6785,58.823,55.4,1,-1.434,overnight_exit,intraday
6173,2025-10-22,2025-10-22,2025-10-23,62.186,61.2158,59.5,1,-1.56,overnight_exit,intraday
5425,2025-10-22,2025-10-22,2025-10-23,62.4869,61.814,60.8,1,-1.077,overnight_exit,intraday
8112,2025-10-23,2025-10-23,2025-10-27,63.6905,68.793,58.8,1,8.011,overnight_exit,intraday
2492,2025-10-23,2025-10-23,2025-10-27,123.369,134.0965,112.5,1,8.695,overnight_exit,intraday
2481,2025-10-23,2025-10-23,2025-10-27,98.294,98.703,97.3,1,0.416,overnight_exit,intraday
5328,2025-10-23,2025-10-23,2025-10-27,21.3138,21.6848,20.3,1,1.741,overnight_exit,intraday
2472,2025-10-23,2025-10-23,2025-10-27,110.8315,116.649,107.5,1,5.249,overnight_exit,intraday
2492,2025-10-27,2025-10-27,2025-10-28,135.405,135.592,132.0,1,0.138,overnight_exit,intraday
6175,2025-10-27,2025-10-27,2025-10-28,54.3626,55.4332,51.5,1,1.969,overnight_exit,intraday
6282,2025-10-27,2025-10-27,2025-10-28,44.132,43.9677,41.35,1,-0.372,overnight_exit,intraday
2457,2025-10-27,2025-10-27,2025-10-28,32.4972,32.5022,29.2,1,0.015,overnight_exit,intraday
2399,2025-10-27,2025-10-27,2025-10-28,26.1281,26.0217,24.25,1,-0.407,overnight_exit,intraday
2492,2025-10-28,2025-10-28,2025-10-29,138.414,141.0755,133.0,1,1.923,overnight_exit,intraday
8021,2025-10-28,2025-10-28,2025-10-29,122.366,121.1355,112.5,1,-1.006,overnight_exit,intraday
3006,2025-10-28,2025-10-28,2025-10-29,90.0694,89.9294,87.2,1,-0.155,overnight_exit,intraday
6175,2025-10-28,2025-10-28,2025-10-29,54.162,53.838,52.3,1,-0.598,overnight_exit,intraday
6770,2025-10-28,2025-10-28,2025-10-29,32.0458,31.904,31.5,1,-0.443,overnight_exit,intraday
8096,2025-10-29,2025-10-29,2025-10-30,58.0737,59.3215,54.7,1,2.149,overnight_exit,intraday
3163,2025-10-29,2025-10-29,2025-10-30,246.738,253.238,242.5,1,2.634,overnight_exit,intraday
6770,2025-10-29,2025-10-29,2025-10-30,32.3467,32.8013,30.55,1,1.405,overnight_exit,intraday
2316,2025-10-29,2025-10-29,2025-10-30,110.33,108.1745,102.0,1,-1.954,overnight_exit,intraday
6282,2025-10-29,2025-10-29,2025-10-30,46.9906,46.7593,46.0,1,-0.492,overnight_exit,intraday
6770,2025-10-30,2025-10-30,2025-10-31,33.1491,32.8512,32.4,1,-0.899,overnight_exit,intraday
3706,2025-10-30,2025-10-30,2025-10-31,98.7955,99.4009,94.8,1,0.613,overnight_exit,intraday
8112,2025-10-30,2025-10-30,2025-10-31,67.7025,67.3972,66.7,1,-0.451,overnight_exit,intraday
3163,2025-10-30,2025-10-30,2025-10-31,244.732,241.274,238.0,1,-1.413,overnight_exit,intraday
6282,2025-10-30,2025-10-30,2025-10-31,46.4389,46.6596,45.1,1,0.475,overnight_exit,intraday
4991,2025-10-31,2025-10-31,2025-11-03,183.0475,182.451,166.0,1,-0.326,overnight_exit,intraday
6274,2025-10-31,2025-10-31,2025-11-03,386.6565,386.836,375.5,1,0.046,overnight_exit,intraday
8021,2025-10-31,2025-10-31,2025-11-03,118.8555,119.1415,113.0,1,0.241,overnight_exit,intraday
6770,2025-10-31,2025-10-31,2025-11-03,31.5945,31.7544,31.5,1,0.506,overnight_exit,intraday
3006,2025-10-31,2025-10-31,2025-11-03,90.5709,91.0261,88.4,1,0.503,overnight_exit,intraday
3706,2025-11-03,2025-11-03,2025-11-04,107.321,106.1805,102.0,1,-1.063,overnight_exit,intraday
8039,2025-11-03,2025-11-03,2025-11-04,69.7085,69.0921,64.8,1,-0.884,overnight_exit,intraday
8021,2025-11-03,2025-11-03,2025-11-04,123.8705,127.1175,117.0,1,2.621,overnight_exit,intraday
3062,2025-11-03,2025-11-03,2025-11-04,28.2846,27.6169,27.1,1,-2.361,overnight_exit,intraday
4991,2025-11-03,2025-11-03,2025-11-04,175.525,174.475,173.5,1,-0.598,overnight_exit,intraday
6173,2025-11-04,2025-11-04,2025-11-05,63.0887,59.3215,61.5,1,-5.971,overnight_exit,intraday
8039,2025-11-04,2025-11-04,2025-11-05,64.9944,62.9107,63.9,1,-3.206,overnight_exit,intraday
3105,2025-11-05,2025-11-05,2025-11-06,129.387,129.61,118.5,1,0.172,overnight_exit,intraday
6274,2025-11-05,2025-11-05,2025-11-06,398.191,401.791,378.5,1,0.904,overnight_exit,intraday
8021,2025-11-05,2025-11-05,2025-11-06,122.8675,123.1295,113.0,1,0.213,overnight_exit,intraday
1815,2025-11-05,2025-11-05,2025-11-06,76.7295,77.3672,70.3,1,0.831,overnight_exit,intraday
4989,2025-11-05,2025-11-05,2025-11-06,42.9786,43.3695,39.0,1,0.91,overnight_exit,intraday
4989,2025-11-06,2025-11-06,2025-11-07,47.2413,47.9058,43.3,1,1.407,overnight_exit,intraday
2408,2025-11-06,2025-11-06,2025-11-07,148.444,148.0545,139.0,1,-0.262,overnight_exit,intraday
8112,2025-11-06,2025-11-06,2025-11-07,74.8238,74.0771,68.1,1,-0.998,overnight_exit,intraday
8110,2025-11-06,2025-11-06,2025-11-07,26.3287,26.4205,24.2,1,0.348,overnight_exit,intraday
1815,2025-11-06,2025-11-06,2025-11-07,80.24,78.2645,76.1,1,-2.462,overnight_exit,intraday
8110,2025-11-07,2025-11-07,2025-11-10,28.9365,31.3556,26.45,1,8.36,overnight_exit,intraday
8021,2025-11-07,2025-11-07,2025-11-10,128.8855,124.625,123.5,1,-3.306,overnight_exit,intraday
3006,2025-11-07,2025-11-07,2025-11-10,95.285,96.9084,91.4,1,1.704,overnight_exit,intraday
8112,2025-11-07,2025-11-07,2025-11-10,72.4166,73.9774,70.4,1,2.155,overnight_exit,intraday
2408,2025-11-07,2025-11-07,2025-11-10,147.441,152.541,145.0,1,3.459,overnight_exit,intraday
8110,2025-11-10,2025-11-10,2025-11-11,31.7951,33.1004,30.05,1,4.105,overnight_exit,intraday
8112,2025-11-10,2025-11-10,2025-11-11,79.6382,80.4579,73.8,1,1.029,overnight_exit,intraday
4967,2025-11-10,2025-11-10,2025-11-11,149.447,142.571,139.5,1,-4.601,overnight_exit,intraday
3006,2025-11-10,2025-11-10,2025-11-11,95.285,95.0141,92.2,1,-0.284,overnight_exit,intraday
8096,2025-11-10,2025-11-10,2025-11-11,58.9764,60.817,54.2,1,3.121,overnight_exit,intraday
5351,2025-11-11,2025-11-11,2025-11-12,45.8872,45.9617,42.8,1,0.162,overnight_exit,intraday
1815,2025-11-11,2025-11-11,2025-11-12,83.249,86.6393,76.8,1,4.072,overnight_exit,intraday
4989,2025-11-11,2025-11-11,2025-11-12,48.2944,50.847,43.65,1,5.285,overnight_exit,intraday
2337,2025-11-11,2025-11-11,2025-11-12,40.3206,39.9797,38.8,1,-0.845,overnight_exit,intraday
6770,2025-11-11,2025-11-11,2025-11-12,33.2996,33.3497,31.5,1,0.15,overnight_exit,intraday
1815,2025-11-12,2025-11-12,2025-11-13,91.5739,93.2195,86.9,1,1.797,overnight_exit,intraday
6770,2025-11-12,2025-11-12,2025-11-13,36.6095,36.7893,32.75,1,0.491,overnight_exit,intraday
8021,2025-11-12,2025-11-12,2025-11-13,132.8975,135.0935,123.0,1,1.652,overnight_exit,intraday
3260,2025-11-12,2025-11-12,2025-11-13,222.1645,226.319,200.0,1,1.87,overnight_exit,intraday
5351,2025-11-12,2025-11-12,2025-11-13,47.7929,47.0086,43.4,1,-1.641,overnight_exit,intraday
2486,2025-11-13,2025-11-13,2025-11-14,92.0754,91.3252,84.0,1,-0.815,overnight_exit,intraday
8150,2025-11-13,2025-11-13,2025-11-14,44.132,43.3695,42.3,1,-1.728,overnight_exit,intraday
8021,2025-11-13,2025-11-13,2025-11-14,136.9095,130.1085,133.0,1,-4.968,overnight_exit,intraday
6173,2025-11-13,2025-11-13,2025-11-14,67.7025,65.802,62.8,1,-2.807,overnight_exit,intraday
1815,2025-11-13,2025-11-13,2025-11-14,92.5769,89.5306,88.3,1,-3.291,overnight_exit,intraday
2486,2025-11-14,2025-11-14,2025-11-17,92.0754,95.1138,88.9,1,3.3,overnight_exit,intraday
2375,2025-11-14,2025-11-14,2025-11-17,98.5949,98.8027,95.3,1,0.211,overnight_exit,intraday
3715,2025-11-14,2025-11-14,2025-11-17,120.8615,124.1265,120.5,1,2.701,overnight_exit,intraday
1815,2025-11-14,2025-11-14,2025-11-17,89.267,92.6213,88.3,1,3.758,overnight_exit,intraday
5328,2025-11-14,2025-11-14,2025-11-17,21.0128,20.937,20.55,1,-0.361,overnight_exit,intraday
8021,2025-11-17,2025-11-17,2025-11-18,133.399,132.601,128.5,1,-0.598,overnight_exit,intraday
2408,2025-11-17,2025-11-17,2025-11-18,166.9995,164.505,164.0,1,-1.494,overnight_exit,intraday
5340,2025-11-17,2025-11-17,2025-11-18,67.201,64.7053,66.6,1,-3.714,overnight_exit,intraday
6770,2025-11-17,2025-11-17,2025-11-18,35.105,34.6956,34.2,1,-1.166,overnight_exit,intraday
8111,2025-11-17,2025-11-17,2025-11-18,68.8058,66.799,68.0,1,-2.917,overnight_exit,intraday
6209,2025-11-18,2025-11-18,2025-11-19,56.7698,56.7293,52.8,1,-0.071,overnight_exit,intraday
6770,2025-11-18,2025-11-18,2025-11-19,36.0077,35.3935,34.55,1,-1.706,overnight_exit,intraday
5498,2025-11-18,2025-11-18,2025-11-19,27.3819,27.0187,26.3,1,-1.326,overnight_exit,intraday
8043,2025-11-18,2025-11-18,2025-11-19,64.5932,66.799,58.7,1,3.415,overnight_exit,intraday
3167,2025-11-18,2025-11-18,2025-11-19,216.1465,214.355,214.0,1,-0.829,overnight_exit,intraday
6209,2025-11-19,2025-11-19,2025-11-20,56.6695,57.826,54.8,1,2.041,overnight_exit,intraday
8043,2025-11-19,2025-11-19,2025-11-20,66.7998,72.9804,64.7,1,9.252,overnight_exit,intraday
6173,2025-11-19,2025-11-19,2025-11-20,69.3073,72.3822,65.2,1,4.437,overnight_exit,intraday
6770,2025-11-19,2025-11-19,2025-11-20,35.456,36.7394,34.95,1,3.62,overnight_exit,intraday
8150,2025-11-19,2025-11-19,2025-11-20,47.0407,48.7533,45.45,1,3.641,overnight_exit,intraday
6209,2025-11-20,2025-11-20,2025-11-21,58.3746,57.0284,55.0,1,-2.306,overnight_exit,intraday
3715,2025-11-20,2025-11-20,2025-11-21,123.369,115.652,117.5,1,-6.255,overnight_exit,intraday
3236,2025-11-20,2025-11-20,2025-11-21,27.3819,26.57,26.25,1,-2.965,overnight_exit,intraday
6173,2025-11-20,2025-11-20,2025-11-21,69.5079,67.796,67.8,1,-2.463,overnight_exit,intraday
5328,2025-11-20,2025-11-20,2025-11-21,21.063,20.4385,20.3,1,-2.965,overnight_exit,intraday
