ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
1815,2025-11-12,2025-11-12,2025-11-13,91.5739,93.2195,86.9,1,1.797,overnight_exit,intraday
6770,2025-11-12,2025-11-12,2025-11-13,36.6095,36.7893,32.75,1,0.491,overnight_exit,intraday
8021,2025-11-12,2025-11-12,2025-11-13,132.8975,135.0935,123.0,1,1.652,overnight_exit,intraday
3260,2025-11-12,2025-11-12,2025-11-13,222.1645,226.319,200.0,1,1.87,overnight_exit,intraday
5351,2025-11-12,2025-11-12,2025-11-13,47.7929,47.0086,43.4,1,-1.641,overnight_exit,intraday
3715,2025-11-12,2025-11-12,2025-11-13,119.357,121.634,100.5,1,1.908,overnight_exit,intraday
3060,2025-11-12,2025-11-12,2025-11-13,30.3407,29.91,29.0,1,-1.42,overnight_exit,intraday
2337,2025-11-12,2025-11-12,2025-11-13,40.7719,40.528,39.1,1,-0.598,overnight_exit,intraday
4967,2025-11-12,2025-11-12,2025-11-13,148.9455,148.0545,137.0,1,-0.598,overnight_exit,intraday
8088,2025-11-12,2025-11-12,2025-11-13,49.6485,49.3515,47.55,1,-0.598,overnight_exit,intraday
8131,2025-11-12,2025-11-12,2025-11-13,46.2884,46.4103,43.25,1,0.263,overnight_exit,intraday
8271,2025-11-12,2025-11-12,2025-11-13,122.366,120.637,121.5,1,-1.413,overnight_exit,intraday
2408,2025-11-12,2025-11-12,2025-11-13,163.489,164.0065,158.0,1,0.317,overnight_exit,intraday
8112,2025-11-12,2025-11-12,2025-11-13,81.243,80.2585,79.2,1,-1.212,overnight_exit,intraday
4989,2025-11-12,2025-11-12,2025-11-13,49.3476,49.0026,48.25,1,-0.699,overnight_exit,intraday
8096,2025-11-12,2025-11-12,2025-11-13,57.171,56.3305,56.3,1,-1.47,overnight_exit,intraday
3013,2025-11-12,2025-11-12,2025-11-13,135.9065,134.595,135.0,1,-0.965,overnight_exit,intraday
5351,2025-11-11,2025-11-11,2025-11-12,45.8872,45.9617,42.8,1,0.162,overnight_exit,intraday
1815,2025-11-11,2025-11-11,2025-11-12,83.249,86.6393,76.8,1,4.072,overnight_exit,intraday
4989,2025-11-11,2025-11-11,2025-11-12,48.2944,50.847,43.65,1,5.285,overnight_exit,intraday
2337,2025-11-11,2025-11-11,2025-11-12,40.3206,39.9797,38.8,1,-0.845,overnight_exit,intraday
6770,2025-11-11,2025-11-11,2025-11-12,33.2996,33.3497,31.5,1,0.15,overnight_exit,intraday
3260,2025-11-11,2025-11-11,2025-11-12,203.1075,202.8895,199.0,1,-0.107,overnight_exit,intraday
8112,2025-11-11,2025-11-11,2025-11-12,80.24,79.76,77.8,1,-0.598,overnight_exit,intraday
3013,2025-11-11,2025-11-11,2025-11-12,137.9125,141.0755,131.5,1,2.293,overnight_exit,intraday
3715,2025-11-11,2025-11-11,2025-11-12,111.8345,111.664,103.5,1,-0.152,overnight_exit,intraday
8271,2025-11-11,2025-11-11,2025-11-12,122.8675,123.628,118.5,1,0.619,overnight_exit,intraday
3006,2025-11-11,2025-11-11,2025-11-12,94.9841,93.4189,93.7,1,-1.648,overnight_exit,intraday
8088,2025-11-11,2025-11-11,2025-11-12,48.6956,47.6566,47.85,1,-2.134,overnight_exit,intraday
8096,2025-11-11,2025-11-11,2025-11-12,57.8731,56.9287,57.5,1,-1.632,overnight_exit,intraday
4967,2025-11-11,2025-11-11,2025-11-12,140.9215,138.583,138.5,1,-1.659,overnight_exit,intraday
8021,2025-11-11,2025-11-11,2025-11-12,120.8615,123.628,120.5,1,2.289,overnight_exit,intraday
8110,2025-11-10,2025-11-10,2025-11-11,31.7951,33.1004,30.05,1,4.105,overnight_exit,intraday
8112,2025-11-10,2025-11-10,2025-11-11,79.6382,80.4579,73.8,1,1.029,overnight_exit,intraday
4967,2025-11-10,2025-11-10,2025-11-11,149.447,142.571,139.5,1,-4.601,overnight_exit,intraday
3006,2025-11-10,2025-11-10,2025-11-11,95.285,95.0141,92.2,1,-0.284,overnight_exit,intraday
8096,2025-11-10,2025-11-10,2025-11-11,58.9764,60.817,54.2,1,3.121,overnight_exit,intraday
2421,2025-11-10,2025-11-10,2025-11-11,177.0295,177.466,169.5,1,0.247,overnight_exit,intraday
2337,2025-11-10,2025-11-10,2025-11-11,38.0137,38.7833,35.05,1,2.025,overnight_exit,intraday
8088,2025-11-10,2025-11-10,2025-11-11,47.8932,47.9058,47.0,1,0.026,overnight_exit,intraday
3162,2025-11-10,2025-11-10,2025-11-11,66.4989,65.3035,64.7,1,-1.798,overnight_exit,intraday
8021,2025-11-10,2025-11-10,2025-11-11,119.8585,120.637,116.0,1,0.65,overnight_exit,intraday
8110,2025-11-07,2025-11-07,2025-11-10,28.9365,31.3556,26.45,1,8.36,overnight_exit,intraday
8021,2025-11-07,2025-11-07,2025-11-10,128.8855,124.625,123.5,1,-3.306,overnight_exit,intraday
3006,2025-11-07,2025-11-07,2025-11-10,95.285,96.9084,91.4,1,1.704,overnight_exit,intraday
8112,2025-11-07,2025-11-07,2025-11-10,72.4166,73.9774,70.4,1,2.155,overnight_exit,intraday
2408,2025-11-07,2025-11-07,2025-11-10,147.441,152.541,145.0,1,3.459,overnight_exit,intraday
4967,2025-11-07,2025-11-07,2025-11-10,137.411,141.574,130.5,1,3.03,overnight_exit,intraday
8111,2025-11-07,2025-11-07,2025-11-10,66.6995,66.3005,63.2,1,-0.598,overnight_exit,intraday
4989,2025-11-07,2025-11-07,2025-11-10,44.7338,44.6656,44.2,1,-0.152,overnight_exit,intraday
1815,2025-11-07,2025-11-07,2025-11-10,75.225,76.3702,75.0,1,1.522,overnight_exit,intraday
4989,2025-11-06,2025-11-06,2025-11-07,47.2413,47.9058,43.3,1,1.407,overnight_exit,intraday
2408,2025-11-06,2025-11-06,2025-11-07,148.444,148.0545,139.0,1,-0.262,overnight_exit,intraday
8112,2025-11-06,2025-11-06,2025-11-07,74.8238,74.0771,68.1,1,-0.998,overnight_exit,intraday
8110,2025-11-06,2025-11-06,2025-11-07,26.3287,26.4205,24.2,1,0.348,overnight_exit,intraday
1815,2025-11-06,2025-11-06,2025-11-07,80.24,78.2645,76.1,1,-2.462,overnight_exit,intraday
3105,2025-11-06,2025-11-06,2025-11-07,126.378,124.625,123.0,1,-1.387,overnight_exit,intraday
8021,2025-11-06,2025-11-06,2025-11-07,122.366,123.1295,120.5,1,0.624,overnight_exit,intraday
1608,2025-11-06,2025-11-06,2025-11-07,38.7659,38.1352,38.05,1,-1.627,overnight_exit,intraday
3105,2025-11-05,2025-11-05,2025-11-06,129.387,129.61,118.5,1,0.172,overnight_exit,intraday
6274,2025-11-05,2025-11-05,2025-11-06,398.191,401.791,378.5,1,0.904,overnight_exit,intraday
8021,2025-11-05,2025-11-05,2025-11-06,122.8675,123.1295,113.0,1,0.213,overnight_exit,intraday
1815,2025-11-05,2025-11-05,2025-11-06,76.7295,77.3672,70.3,1,0.831,overnight_exit,intraday
4989,2025-11-05,2025-11-05,2025-11-06,42.9786,43.3695,39.0,1,0.91,overnight_exit,intraday
6173,2025-11-04,2025-11-04,2025-11-05,63.0887,59.3215,61.5,1,-5.971,overnight_exit,intraday
8039,2025-11-04,2025-11-04,2025-11-05,64.9944,62.9107,63.9,1,-3.206,overnight_exit,intraday
3706,2025-11-03,2025-11-03,2025-11-04,107.321,106.1805,102.0,1,-1.063,overnight_exit,intraday
8039,2025-11-03,2025-11-03,2025-11-04,69.7085,69.0921,64.8,1,-0.884,overnight_exit,intraday
8021,2025-11-03,2025-11-03,2025-11-04,123.8705,127.1175,117.0,1,2.621,overnight_exit,intraday
3062,2025-11-03,2025-11-03,2025-11-04,28.2846,27.6169,27.1,1,-2.361,overnight_exit,intraday
4991,2025-11-03,2025-11-03,2025-11-04,175.525,174.475,173.5,1,-0.598,overnight_exit,intraday
3543,2025-11-03,2025-11-03,2025-11-04,49.1971,49.202,47.95,1,0.01,overnight_exit,intraday
3006,2025-11-03,2025-11-03,2025-11-04,90.1697,90.3282,88.8,1,0.176,overnight_exit,intraday
1815,2025-11-03,2025-11-03,2025-11-04,76.228,76.8687,72.4,1,0.841,overnight_exit,intraday
4991,2025-10-31,2025-10-31,2025-11-03,183.0475,182.451,166.0,1,-0.326,overnight_exit,intraday
6274,2025-10-31,2025-10-31,2025-11-03,386.6565,386.836,375.5,1,0.046,overnight_exit,intraday
8021,2025-10-31,2025-10-31,2025-11-03,118.8555,119.1415,113.0,1,0.241,overnight_exit,intraday
6770,2025-10-31,2025-10-31,2025-11-03,31.5945,31.7544,31.5,1,0.506,overnight_exit,intraday
3006,2025-10-31,2025-10-31,2025-11-03,90.5709,91.0261,88.4,1,0.503,overnight_exit,intraday
3062,2025-10-31,2025-10-31,2025-11-03,26.7299,27.0686,26.5,1,1.267,overnight_exit,intraday
6770,2025-10-30,2025-10-30,2025-10-31,33.1491,32.8512,32.4,1,-0.899,overnight_exit,intraday
3706,2025-10-30,2025-10-30,2025-10-31,98.7955,99.4009,94.8,1,0.613,overnight_exit,intraday
8112,2025-10-30,2025-10-30,2025-10-31,67.7025,67.3972,66.7,1,-0.451,overnight_exit,intraday
3163,2025-10-30,2025-10-30,2025-10-31,244.732,241.274,238.0,1,-1.413,overnight_exit,intraday
6282,2025-10-30,2025-10-30,2025-10-31,46.4389,46.6596,45.1,1,0.475,overnight_exit,intraday
8096,2025-10-29,2025-10-29,2025-10-30,58.0737,59.3215,54.7,1,2.149,overnight_exit,intraday
3163,2025-10-29,2025-10-29,2025-10-30,246.738,253.238,242.5,1,2.634,overnight_exit,intraday
6770,2025-10-29,2025-10-29,2025-10-30,32.3467,32.8013,30.55,1,1.405,overnight_exit,intraday
2316,2025-10-29,2025-10-29,2025-10-30,110.33,108.1745,102.0,1,-1.954,overnight_exit,intraday
6282,2025-10-29,2025-10-29,2025-10-30,46.9906,46.7593,46.0,1,-0.492,overnight_exit,intraday
4979,2025-10-29,2025-10-29,2025-10-30,213.1375,213.358,209.5,1,0.103,overnight_exit,intraday
2492,2025-10-29,2025-10-29,2025-10-30,131.8945,130.607,130.5,1,-0.976,overnight_exit,intraday
2492,2025-10-28,2025-10-28,2025-10-29,138.414,141.0755,133.0,1,1.923,overnight_exit,intraday
8021,2025-10-28,2025-10-28,2025-10-29,122.366,121.1355,112.5,1,-1.006,overnight_exit,intraday
3006,2025-10-28,2025-10-28,2025-10-29,90.0694,89.9294,87.2,1,-0.155,overnight_exit,intraday
6175,2025-10-28,2025-10-28,2025-10-29,54.162,53.838,52.3,1,-0.598,overnight_exit,intraday
6770,2025-10-28,2025-10-28,2025-10-29,32.0458,31.904,31.5,1,-0.443,overnight_exit,intraday
3260,2025-10-28,2025-10-28,2025-10-29,192.0745,191.424,189.0,1,-0.339,overnight_exit,intraday
8112,2025-10-28,2025-10-28,2025-10-29,66.2983,66.3005,66.0,1,0.003,overnight_exit,intraday
2457,2025-10-28,2025-10-28,2025-10-29,32.447,32.253,31.7,1,-0.598,overnight_exit,intraday
8088,2025-10-28,2025-10-28,2025-10-29,47.3917,47.1082,46.7,1,-0.598,overnight_exit,intraday
2492,2025-10-27,2025-10-27,2025-10-28,135.405,135.592,132.0,1,0.138,overnight_exit,intraday
6175,2025-10-27,2025-10-27,2025-10-28,54.3626,55.4332,51.5,1,1.969,overnight_exit,intraday
6282,2025-10-27,2025-10-27,2025-10-28,44.132,43.9677,41.35,1,-0.372,overnight_exit,intraday
2457,2025-10-27,2025-10-27,2025-10-28,32.4972,32.5022,29.2,1,0.015,overnight_exit,intraday
2399,2025-10-27,2025-10-27,2025-10-28,26.1281,26.0217,24.25,1,-0.407,overnight_exit,intraday
2375,2025-10-27,2025-10-27,2025-10-28,103.309,102.1925,100.5,1,-1.081,overnight_exit,intraday
2472,2025-10-27,2025-10-27,2025-10-28,114.8435,112.661,113.0,1,-1.9,overnight_exit,intraday
8043,2025-10-27,2025-10-27,2025-10-28,54.3626,52.3425,52.7,1,-3.716,overnight_exit,intraday
6173,2025-10-27,2025-10-27,2025-10-28,64.6935,63.808,63.7,1,-1.369,overnight_exit,intraday
2481,2025-10-27,2025-10-27,2025-10-28,97.1907,96.6093,95.6,1,-0.598,overnight_exit,intraday
8054,2025-10-27,2025-10-27,2025-10-28,138.9155,139.0815,138.0,1,0.119,overnight_exit,intraday
5328,2025-10-27,2025-10-27,2025-10-28,20.9627,20.8373,20.75,1,-0.598,overnight_exit,intraday
8021,2025-10-27,2025-10-27,2025-10-28,115.8465,116.1505,110.5,1,0.262,overnight_exit,intraday
8112,2025-10-23,2025-10-23,2025-10-27,63.6905,68.793,58.8,1,8.011,overnight_exit,intraday
2492,2025-10-23,2025-10-23,2025-10-27,123.369,134.0965,112.5,1,8.695,overnight_exit,intraday
2481,2025-10-23,2025-10-23,2025-10-27,98.294,98.703,97.3,1,0.416,overnight_exit,intraday
5328,2025-10-23,2025-10-23,2025-10-27,21.3138,21.6848,20.3,1,1.741,overnight_exit,intraday
2472,2025-10-23,2025-10-23,2025-10-27,110.8315,116.649,107.5,1,5.249,overnight_exit,intraday
2399,2025-10-23,2025-10-23,2025-10-27,24.4732,24.5262,24.05,1,0.217,overnight_exit,intraday
6282,2025-10-23,2025-10-23,2025-10-27,41.3737,41.6746,41.05,1,0.727,overnight_exit,intraday
2375,2025-10-23,2025-10-23,2025-10-27,98.8958,102.691,96.7,1,3.838,overnight_exit,intraday
2342,2025-10-23,2025-10-23,2025-10-27,36.108,37.7863,35.1,1,4.648,overnight_exit,intraday
6173,2025-10-23,2025-10-23,2025-10-27,62.4869,64.2068,61.0,1,2.752,overnight_exit,intraday
8043,2025-10-23,2025-10-23,2025-10-27,52.0557,53.3395,51.3,1,2.466,overnight_exit,intraday
6282,2025-10-22,2025-10-22,2025-10-23,43.0287,43.0704,38.4,1,0.097,overnight_exit,intraday
5328,2025-10-22,2025-10-22,2025-10-23,20.8624,20.5382,19.75,1,-1.554,overnight_exit,intraday
8112,2025-10-22,2025-10-22,2025-10-23,59.6785,58.823,55.4,1,-1.434,overnight_exit,intraday
6173,2025-10-22,2025-10-22,2025-10-23,62.186,61.2158,59.5,1,-1.56,overnight_exit,intraday
5425,2025-10-22,2025-10-22,2025-10-23,62.4869,61.814,60.8,1,-1.077,overnight_exit,intraday
2472,2025-10-22,2025-10-22,2025-10-23,107.8225,107.676,101.5,1,-0.136,overnight_exit,intraday
2492,2025-10-22,2025-10-22,2025-10-23,115.345,113.1595,113.0,1,-1.895,overnight_exit,intraday
2481,2025-10-22,2025-10-22,2025-10-23,98.0934,99.4009,95.0,1,1.333,overnight_exit,intraday
2375,2025-10-22,2025-10-22,2025-10-23,97.8928,96.8087,94.4,1,-1.107,overnight_exit,intraday
6182,2025-10-22,2025-10-22,2025-10-23,34.5032,33.7484,34.25,1,-2.187,overnight_exit,intraday
8110,2025-10-22,2025-10-22,2025-10-23,24.072,23.579,23.6,1,-2.048,overnight_exit,intraday
3707,2025-10-22,2025-10-22,2025-10-23,64.192,63.1101,62.2,1,-1.685,overnight_exit,intraday
2481,2025-10-21,2025-10-21,2025-10-22,98.9961,97.4069,94.0,1,-1.605,overnight_exit,intraday
8112,2025-10-21,2025-10-21,2025-10-22,56.168,55.832,54.3,1,-0.598,overnight_exit,intraday
6173,2025-10-21,2025-10-21,2025-10-22,60.3806,60.0194,59.2,1,-0.598,overnight_exit,intraday
2492,2025-10-21,2025-10-21,2025-10-22,113.8405,113.1595,113.0,1,-0.598,overnight_exit,intraday
8088,2025-10-21,2025-10-21,2025-10-22,48.144,47.507,47.7,1,-1.323,overnight_exit,intraday
2344,2025-10-21,2025-10-21,2025-10-22,44.7338,43.5689,44.6,1,-2.604,overnight_exit,intraday
2375,2025-10-21,2025-10-21,2025-10-22,95.9871,94.3162,94.9,1,-1.741,overnight_exit,intraday
8110,2025-10-21,2025-10-21,2025-10-22,24.6738,23.6788,24.0,1,-4.033,overnight_exit,intraday
2375,2025-10-20,2025-10-20,2025-10-21,95.4856,99.1018,88.1,1,3.787,overnight_exit,intraday
8110,2025-10-20,2025-10-20,2025-10-21,25.426,25.8721,23.15,1,1.754,overnight_exit,intraday
2408,2025-10-20,2025-10-20,2025-10-21,107.321,106.679,104.0,1,-0.598,overnight_exit,intraday
2481,2025-10-20,2025-10-20,2025-10-21,90.0694,94.715,85.0,1,5.158,overnight_exit,intraday
2344,2025-10-20,2025-10-20,2025-10-21,46.489,45.5629,44.05,1,-1.992,overnight_exit,intraday
8088,2025-10-20,2025-10-20,2025-10-21,49.2974,48.9028,48.0,1,-0.8,overnight_exit,intraday
3189,2025-10-20,2025-10-20,2025-10-21,151.453,151.0455,150.0,1,-0.269,overnight_exit,intraday
8112,2025-10-20,2025-10-20,2025-10-21,55.4659,55.1341,54.6,1,-0.598,overnight_exit,intraday
8088,2025-10-17,2025-10-17,2025-10-20,47.0407,48.5539,42.9,1,3.217,overnight_exit,intraday
8112,2025-10-17,2025-10-17,2025-10-20,54.6635,55.832,50.5,1,2.138,overnight_exit,intraday
6282,2025-10-17,2025-10-17,2025-10-20,37.3617,37.886,35.5,1,1.403,overnight_exit,intraday
3189,2025-10-17,2025-10-17,2025-10-20,151.453,157.526,145.5,1,4.01,overnight_exit,intraday
6217,2025-10-17,2025-10-17,2025-10-20,57.6725,58.3245,56.4,1,1.131,overnight_exit,intraday
2344,2025-10-17,2025-10-17,2025-10-20,44.0818,45.4632,43.55,1,3.134,overnight_exit,intraday
3006,2025-10-17,2025-10-17,2025-10-20,86.258,87.0381,85.1,1,0.904,overnight_exit,intraday
8046,2025-10-17,2025-10-17,2025-10-20,281.3415,284.6435,278.0,1,1.174,overnight_exit,intraday
8110,2025-10-17,2025-10-17,2025-10-20,23.1191,23.6289,22.8,1,2.205,overnight_exit,intraday
3189,2025-10-16,2025-10-16,2025-10-17,147.9425,147.0575,140.0,1,-0.598,overnight_exit,intraday
6217,2025-10-16,2025-10-16,2025-10-17,57.4719,56.829,55.2,1,-1.119,overnight_exit,intraday
2344,2025-10-16,2025-10-16,2025-10-17,44.132,43.868,41.1,1,-0.598,overnight_exit,intraday
8112,2025-10-16,2025-10-16,2025-10-17,51.2533,50.6476,50.2,1,-1.182,overnight_exit,intraday
3260,2025-10-16,2025-10-16,2025-10-17,189.0655,187.9345,182.0,1,-0.598,overnight_exit,intraday
6282,2025-10-16,2025-10-16,2025-10-17,36.108,35.7923,35.05,1,-0.874,overnight_exit,intraday
8046,2025-10-16,2025-10-16,2025-10-17,282.3445,281.154,280.0,1,-0.422,overnight_exit,intraday
2408,2025-10-16,2025-10-16,2025-10-17,95.1847,98.0051,89.2,1,2.963,overnight_exit,intraday
8110,2025-10-16,2025-10-16,2025-10-17,23.8714,23.4794,22.0,1,-1.642,overnight_exit,intraday
2481,2025-10-16,2025-10-16,2025-10-17,85.9571,84.8447,85.0,1,-1.294,overnight_exit,intraday
2481,2025-10-15,2025-10-15,2025-10-16,85.0544,86.5396,77.4,1,1.746,overnight_exit,intraday
6217,2025-10-15,2025-10-15,2025-10-16,56.2683,59.1221,51.5,1,5.072,overnight_exit,intraday
3189,2025-10-15,2025-10-15,2025-10-16,134.9035,139.58,126.5,1,3.467,overnight_exit,intraday
6290,2025-10-15,2025-10-15,2025-10-16,150.45,150.0485,145.0,1,-0.267,overnight_exit,intraday
3260,2025-10-15,2025-10-15,2025-10-16,183.0475,182.451,174.0,1,-0.326,overnight_exit,intraday
6282,2025-10-15,2025-10-15,2025-10-16,35.5564,35.5929,35.0,1,0.103,overnight_exit,intraday
8271,2025-10-14,2025-10-14,2025-10-15,93.8808,94.4159,92.5,1,0.57,overnight_exit,intraday
3260,2025-10-14,2025-10-14,2025-10-15,179.537,182.451,176.5,1,1.623,overnight_exit,intraday
8046,2025-10-14,2025-10-14,2025-10-15,256.768,262.211,254.5,1,2.12,overnight_exit,intraday
3189,2025-10-13,2025-10-13,2025-10-14,133.9005,137.0875,124.5,1,2.38,overnight_exit,intraday
2344,2025-10-13,2025-10-13,2025-10-14,43.129,44.7653,40.35,1,3.794,overnight_exit,intraday
3260,2025-10-13,2025-10-13,2025-10-14,177.0295,184.445,165.0,1,4.189,overnight_exit,intraday
5314,2025-10-13,2025-10-13,2025-10-15,138.414,141.574,128.0,1,2.283,overnight_exit,intraday
8110,2025-10-13,2025-10-13,2025-10-14,23.5203,24.4265,22.0,1,3.853,overnight_exit,intraday
6770,2025-10-13,2025-10-13,2025-10-14,29.3377,30.5082,27.45,1,3.99,overnight_exit,intraday
2009,2025-10-09,2025-10-09,2025-10-13,46.2884,43.0704,43.15,1,-6.952,overnight_exit,intraday
4967,2025-10-09,2025-10-09,2025-10-13,114.342,110.667,110.5,1,-3.214,overnight_exit,intraday
3260,2025-10-09,2025-10-09,2025-10-13,180.0385,164.505,174.5,1,-8.628,overnight_exit,intraday
6770,2025-10-09,2025-10-09,2025-10-13,30.3909,27.4674,30.2,1,-9.62,overnight_exit,intraday
8046,2025-10-09,2025-10-09,2025-10-13,265.795,240.277,262.5,1,-9.601,overnight_exit,intraday
3006,2025-10-09,2025-10-09,2025-10-13,84.4526,77.3672,82.6,1,-8.39,overnight_exit,intraday
8021,2025-10-09,2025-10-09,2025-10-13,116.348,106.1805,111.0,1,-8.739,overnight_exit,intraday
3715,2025-10-09,2025-10-09,2025-10-13,105.315,99.7,98.7,1,-5.332,overnight_exit,intraday
6235,2025-10-08,2025-10-08,2025-10-09,76.8298,77.5666,72.4,1,0.959,overnight_exit,intraday
2344,2025-10-08,2025-10-08,2025-10-09,41.3737,42.7713,39.35,1,3.378,overnight_exit,intraday
3260,2025-10-08,2025-10-08,2025-10-09,176.0265,178.9615,170.0,1,1.667,overnight_exit,intraday
8021,2025-10-08,2025-10-08,2025-10-09,116.8495,117.646,114.0,1,0.682,overnight_exit,intraday
2009,2025-10-08,2025-10-08,2025-10-09,44.3326,43.7185,43.95,1,-1.385,overnight_exit,intraday
3006,2025-10-08,2025-10-08,2025-10-09,83.7505,84.9444,82.1,1,1.426,overnight_exit,intraday
6217,2025-10-07,2025-10-07,2025-10-08,51.9554,51.1461,50.6,1,-1.558,overnight_exit,intraday
3006,2025-10-07,2025-10-07,2025-10-08,86.9601,82.751,83.0,1,-4.84,overnight_exit,intraday
8021,2025-10-07,2025-10-07,2025-10-08,117.351,117.646,113.5,1,0.251,overnight_exit,intraday
8358,2025-10-07,2025-10-07,2025-10-08,257.2695,255.7305,232.5,1,-0.598,overnight_exit,intraday
8110,2025-10-03,2025-10-03,2025-10-07,21.3138,21.934,20.0,1,2.91,overnight_exit,intraday
3006,2025-10-03,2025-10-03,2025-10-07,82.7475,83.748,76.1,1,1.209,overnight_exit,intraday
2344,2025-10-03,2025-10-03,2025-10-07,38.9164,40.6278,35.35,1,4.398,overnight_exit,intraday
8021,2025-10-03,2025-10-03,2025-10-07,120.36,120.1385,115.0,1,-0.184,overnight_exit,intraday
3450,2025-10-03,2025-10-03,2025-10-07,292.3745,291.6225,291.0,1,-0.257,overnight_exit,intraday
6770,2025-10-03,2025-10-03,2025-10-07,27.2816,27.7166,26.85,1,1.594,overnight_exit,intraday
8021,2025-10-02,2025-10-02,2025-10-03,118.354,118.1445,110.0,1,-0.177,overnight_exit,intraday
3450,2025-10-02,2025-10-02,2025-10-03,301.4015,300.5955,278.0,1,-0.267,overnight_exit,intraday
2344,2025-10-02,2025-10-02,2025-10-03,36.108,35.6926,35.05,1,-1.15,overnight_exit,intraday
8021,2025-10-01,2025-10-01,2025-10-02,111.333,115.1535,104.5,1,3.432,overnight_exit,intraday
3450,2025-10-01,2025-10-01,2025-10-02,277.831,278.6615,263.0,1,0.299,overnight_exit,intraday
5314,2025-10-01,2025-10-01,2025-10-02,139.9185,135.592,124.5,1,-3.092,overnight_exit,intraday
5392,2025-10-01,2025-10-01,2025-10-02,56.168,55.832,53.8,1,-0.598,overnight_exit,intraday
2344,2025-10-01,2025-10-01,2025-10-02,33.9014,35.892,33.2,1,5.872,overnight_exit,intraday
2492,2025-10-01,2025-10-01,2025-10-02,101.303,101.694,100.0,1,0.386,overnight_exit,intraday
8021,2025-09-30,2025-09-30,2025-10-01,101.303,104.685,94.0,1,3.338,overnight_exit,intraday
6173,2025-09-30,2025-09-30,2025-10-01,52.9584,52.841,51.5,1,-0.222,overnight_exit,intraday
2009,2025-09-30,2025-09-30,2025-10-01,42.4269,41.6746,41.15,1,-1.773,overnight_exit,intraday
2492,2025-09-30,2025-09-30,2025-10-01,104.8135,104.685,101.0,1,-0.123,overnight_exit,intraday
3450,2025-09-30,2025-09-30,2025-10-01,272.816,271.184,268.5,1,-0.598,overnight_exit,intraday
5314,2025-09-30,2025-09-30,2025-10-01,138.414,124.1265,138.0,1,-10.322,overnight_exit,intraday
2344,2025-09-30,2025-09-30,2025-10-01,34.1521,33.2998,32.95,1,-2.496,overnight_exit,intraday
5392,2025-09-30,2025-09-30,2025-10-01,55.2653,54.835,54.6,1,-0.779,overnight_exit,intraday
5314,2025-09-26,2025-09-26,2025-09-30,144.432,145.0635,131.5,1,0.437,overnight_exit,intraday
6173,2025-09-26,2025-09-26,2025-09-30,54.8641,54.835,48.9,1,-0.053,overnight_exit,intraday
2492,2025-09-26,2025-09-26,2025-09-30,105.8165,103.688,103.5,1,-2.012,overnight_exit,intraday
3450,2025-09-26,2025-09-26,2025-09-30,271.3115,275.172,260.0,1,1.423,overnight_exit,intraday
5392,2025-09-26,2025-09-26,2025-09-30,56.168,57.6266,55.3,1,2.597,overnight_exit,intraday
5328,2025-09-26,2025-09-26,2025-09-30,17.2516,16.949,16.85,1,-1.754,overnight_exit,intraday
2375,2025-09-26,2025-09-26,2025-09-30,78.5349,78.3642,77.4,1,-0.217,overnight_exit,intraday
3016,2025-09-26,2025-09-26,2025-09-30,58.174,58.1251,57.4,1,-0.084,overnight_exit,intraday
5314,2025-09-25,2025-09-25,2025-09-26,138.9155,141.0755,123.5,1,1.555,overnight_exit,intraday
3450,2025-09-25,2025-09-25,2025-09-26,273.819,270.187,273.0,1,-1.326,overnight_exit,intraday
8021,2025-09-25,2025-09-25,2025-09-26,98.8958,98.8027,88.6,1,-0.094,overnight_exit,intraday
2375,2025-09-25,2025-09-25,2025-09-26,78.4346,77.8657,74.4,1,-0.725,overnight_exit,intraday
1504,2025-09-25,2025-09-25,2025-09-26,99.1967,98.3042,97.3,1,-0.9,overnight_exit,intraday
2344,2025-09-25,2025-09-25,2025-09-26,33.5002,32.8512,33.2,1,-1.937,overnight_exit,intraday
3450,2025-09-24,2025-09-24,2025-09-25,279.3355,273.178,264.0,1,-2.204,overnight_exit,intraday
1504,2025-09-24,2025-09-24,2025-09-25,101.8045,102.1925,94.2,1,0.381,overnight_exit,intraday
5392,2025-09-24,2025-09-24,2025-09-25,53.2593,53.5389,51.3,1,0.525,overnight_exit,intraday
3260,2025-09-24,2025-09-24,2025-09-25,151.453,150.0485,144.5,1,-0.927,overnight_exit,intraday
4979,2025-09-23,2025-09-23,2025-09-24,225.1735,224.8235,223.5,1,-0.155,overnight_exit,intraday
3260,2025-09-23,2025-09-23,2025-09-24,148.9455,150.547,146.5,1,1.075,overnight_exit,intraday
8046,2025-09-23,2025-09-23,2025-09-24,235.2035,237.286,231.0,1,0.885,overnight_exit,intraday
2337,2025-09-23,2025-09-23,2025-09-24,26.8302,26.5202,26.35,1,-1.156,overnight_exit,intraday
5469,2025-09-23,2025-09-23,2025-09-24,104.312,106.679,103.5,1,2.269,overnight_exit,intraday
4979,2025-09-22,2025-09-22,2025-09-23,230.69,229.31,215.5,1,-0.598,overnight_exit,intraday
3450,2025-09-22,2025-09-22,2025-09-23,259.2755,262.7095,243.5,1,1.324,overnight_exit,intraday
3535,2025-09-22,2025-09-22,2025-09-23,83.3493,82.8507,81.6,1,-0.598,overnight_exit,intraday
