ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
5457,2026-04-08,2026-04-09,2026-05-14,36.0077,34.5959,35.0,24,-3.921,stop_loss,suffocation
5460,2025-05-23,2025-05-26,2025-08-20,13.5405,16.4505,13.4,61,21.491,max_hold,suffocation
5460,2025-08-01,2025-08-04,2025-10-15,14.3429,13.9082,14.15,49,-3.031,stop_loss,suffocation
5460,2025-11-24,2025-11-25,2026-03-03,14.7441,15.1544,14.5,61,2.783,max_hold,suffocation
5464,2025-02-14,2025-02-17,2025-02-21,25.9276,25.8721,25.9,4,-0.214,stop_loss,suffocation
5464,2025-05-08,2025-05-09,2025-08-05,23.7209,25.6728,22.55,61,8.228,max_hold,suffocation
5464,2025-08-07,2025-08-08,2025-08-12,26.1281,25.4235,25.7,2,-2.697,stop_loss,suffocation
5464,2025-11-03,2025-11-04,2025-11-13,26.1783,25.4235,25.95,7,-2.883,stop_loss,suffocation
5464,2026-01-22,2026-01-23,2026-02-03,25.7771,25.0247,25.3,7,-2.919,stop_loss,suffocation
5465,2025-05-27,2025-05-28,2025-07-08,40.4209,37.7863,38.85,28,-6.518,stop_loss,suffocation
5465,2025-07-31,2025-08-01,2025-08-11,41.0227,40.5779,40.9,6,-1.084,stop_loss,suffocation
5465,2026-01-26,2026-01-27,2026-02-02,30.8422,29.4115,30.2,4,-4.639,stop_loss,suffocation
5468,2025-02-14,2025-02-17,2025-02-21,23.9717,22.4325,22.8,4,-6.421,stop_loss,suffocation
5468,2025-05-09,2025-05-12,2025-06-16,17.5023,16.7496,17.55,21,-4.301,stop_loss,suffocation
5468,2025-07-21,2025-07-22,2025-07-29,17.1513,16.9988,16.85,5,-0.889,stop_loss,suffocation
5468,2025-11-26,2025-11-27,2026-02-03,19.3579,17.9958,18.35,46,-7.036,stop_loss,suffocation
5468,2026-03-25,2026-03-26,2026-03-31,19.7089,18.6439,18.25,3,-5.404,stop_loss,suffocation
5469,2025-06-10,2025-06-11,2025-06-20,63.189,59.6206,60.2,7,-5.647,stop_loss,suffocation
5469,2025-09-10,2025-09-11,2025-09-16,81.7445,77.6663,79.1,3,-4.989,stop_loss,suffocation
5471,2025-05-08,2025-05-09,2025-06-23,34.3026,33.1502,33.75,30,-3.359,stop_loss,suffocation
5471,2025-08-27,2025-08-28,2025-11-04,35.5564,34.6458,35.15,44,-2.561,stop_loss,suffocation
5471,2026-02-05,2026-02-06,2026-02-09,36.3086,36.7394,35.8,1,1.187,stop_loss,suffocation
5471,2026-03-17,2026-03-18,2026-03-20,42.8782,41.4752,41.95,2,-3.272,stop_loss,suffocation
5471,2026-05-04,2026-05-05,2026-05-19,43.6806,47.4572,42.1,11,8.646,max_hold,suffocation
5474,2025-06-03,2025-06-04,2025-08-27,149.9485,186.439,144.0,61,24.335,max_hold,suffocation
5474,2025-12-31,2026-01-02,2026-02-03,162.9875,153.538,152.5,22,-5.798,stop_loss,suffocation
5475,2025-02-21,2025-02-24,2025-03-31,13.9417,12.9111,13.45,24,-7.392,stop_loss,suffocation
5475,2025-08-29,2025-09-01,2025-11-28,44.9344,59.6206,41.75,61,32.684,max_hold,suffocation
5475,2025-12-16,2025-12-17,2026-03-25,81.243,210.8655,76.0,61,159.549,max_hold,suffocation
5475,2026-01-30,2026-02-02,2026-05-12,116.8495,319.04,101.0,61,173.035,max_hold,suffocation
5475,2026-03-12,2026-03-13,2026-03-18,209.627,198.9015,200.0,3,-5.116,stop_loss,suffocation
5478,2025-12-19,2025-12-22,2025-12-24,99.0964,97.8057,97.5,2,-1.302,stop_loss,suffocation
5481,2025-05-09,2025-05-12,2025-05-14,29.2876,28.0157,28.05,2,-4.343,stop_loss,suffocation
5481,2025-12-19,2025-12-22,2026-02-03,22.8182,22.1832,22.55,29,-2.783,stop_loss,suffocation
5481,2026-04-07,2026-04-08,2026-04-09,22.4672,22.1334,22.2,1,-1.486,stop_loss,suffocation
5483,2025-08-05,2025-08-06,2025-08-07,103.8105,106.679,102.5,1,2.763,stop_loss,suffocation
5483,2025-10-02,2025-10-03,2025-11-10,120.8615,113.1595,115.5,23,-6.373,stop_loss,suffocation
5484,2025-06-04,2025-06-05,2025-06-10,41.2734,39.3317,40.2,3,-4.705,stop_loss,suffocation
5484,2025-09-08,2025-09-09,2025-09-12,44.0317,41.4253,42.9,3,-5.919,stop_loss,suffocation
5484,2025-12-23,2025-12-24,2025-12-26,38.6656,37.9358,38.2,1,-1.887,stop_loss,suffocation
5487,2025-03-05,2025-03-06,2025-03-12,33.6005,32.9508,34.1,3,-1.933,stop_loss,suffocation
5487,2025-05-09,2025-05-12,2025-08-07,29.6386,29.4115,28.85,61,-0.766,max_hold,suffocation
5487,2025-08-21,2025-08-22,2025-08-25,30.9426,30.0097,30.25,1,-3.015,stop_loss,suffocation
5487,2025-10-13,2025-10-14,2025-10-16,30.8924,30.558,30.1,2,-1.082,stop_loss,suffocation
5487,2025-11-19,2025-11-20,2025-12-02,30.3407,29.8103,29.95,8,-1.748,stop_loss,suffocation
5487,2026-02-25,2026-02-26,2026-03-10,29.087,27.1682,27.9,6,-6.597,stop_loss,suffocation
5487,2026-04-14,2026-04-15,2026-05-13,28.435,27.567,27.6,19,-3.053,stop_loss,suffocation
5488,2025-08-28,2025-08-29,2025-09-04,10.381,10.0198,10.1,4,-3.479,stop_loss,suffocation
5489,2025-05-19,2025-05-20,2025-06-03,51.2533,46.6098,48.6,9,-9.06,stop_loss,suffocation
5489,2025-09-26,2025-09-30,2025-10-02,41.7749,40.0296,40.6,2,-4.178,stop_loss,suffocation
5490,2025-02-17,2025-02-18,2025-03-31,24.6738,23.7286,24.4,28,-3.831,stop_loss,suffocation
5490,2025-07-03,2025-07-04,2025-07-28,29.3377,27.0187,26.9,16,-7.905,stop_loss,suffocation
5493,2025-02-13,2025-02-14,2025-04-01,81.3433,79.3612,79.4,31,-2.437,stop_loss,suffocation
5493,2025-06-04,2025-06-05,2025-06-16,71.3133,68.3942,69.9,7,-4.093,stop_loss,suffocation
5493,2026-03-13,2026-03-16,2026-03-24,81.1427,82.751,81.4,6,1.982,stop_loss,suffocation
5493,2026-04-15,2026-04-16,2026-05-19,84.3523,90.5276,81.2,23,7.321,max_hold,suffocation
5498,2025-07-28,2025-07-29,2025-10-27,15.7471,24.2271,14.2,61,53.851,max_hold,suffocation
5498,2025-10-16,2025-10-17,2025-10-20,19.1573,19.0427,18.85,1,-0.598,stop_loss,suffocation
5498,2025-12-08,2025-12-09,2026-03-17,26.3287,60.9167,25.4,61,131.37,max_hold,suffocation
5498,2026-04-29,2026-04-30,2026-05-12,74.7235,70.2885,69.5,7,-5.935,stop_loss,suffocation
5511,2026-04-08,2026-04-09,2026-04-10,74.222,73.2795,74.0,1,-1.27,stop_loss,suffocation
5514,2026-03-04,2026-03-05,2026-05-12,15.9978,15.2541,15.45,42,-4.649,stop_loss,suffocation
5515,2026-04-27,2026-04-28,2026-05-12,40.12,37.9857,39.3,9,-5.32,stop_loss,suffocation
5519,2026-04-08,2026-04-09,2026-04-20,33.5504,33.0007,33.2,7,-1.638,stop_loss,suffocation
5520,2026-03-16,2026-03-17,2026-03-26,90.3703,84.8447,89.8,7,-6.114,stop_loss,suffocation
5523,2026-02-24,2026-02-25,2026-03-19,30.4912,28.9628,30.25,15,-5.012,stop_loss,suffocation
5529,2026-04-08,2026-04-09,2026-04-20,25.0248,24.0277,24.35,7,-3.985,stop_loss,suffocation
5530,2025-04-07,2025-04-08,2025-04-09,73.9211,65.5029,69.3,1,-11.388,stop_loss,suffocation
5530,2025-07-01,2025-07-02,2025-07-04,63.3896,62.6116,62.8,2,-1.227,stop_loss,suffocation
5530,2025-09-16,2025-09-17,2025-09-24,56.8701,55.832,56.3,5,-1.825,stop_loss,suffocation
5530,2026-02-05,2026-02-06,2026-03-13,51.0527,48.4043,49.35,17,-5.187,stop_loss,suffocation
5536,2025-02-25,2025-02-26,2025-03-03,433.296,420.2355,424.5,2,-3.014,stop_loss,suffocation
5536,2025-08-06,2025-08-07,2025-11-05,532.593,747.75,488.0,61,40.398,max_hold,suffocation
5538,2025-02-13,2025-02-14,2025-04-01,34.1521,31.9538,33.55,30,-6.437,stop_loss,suffocation
5538,2025-05-29,2025-06-02,2025-06-03,30.09,29.7604,30.6,1,-1.095,stop_loss,suffocation
5538,2025-09-09,2025-09-10,2025-09-11,29.5885,29.262,29.5,1,-1.104,stop_loss,suffocation
5538,2025-11-28,2025-12-01,2026-03-09,29.2374,30.5082,29.0,61,4.346,max_hold,suffocation
5538,2026-01-19,2026-01-20,2026-01-22,32.8984,32.0037,32.55,2,-2.72,stop_loss,suffocation
5543,2026-03-30,2026-03-31,2026-04-08,27.9335,27.567,27.15,4,-1.312,stop_loss,suffocation
5546,2026-05-04,2026-05-05,2026-05-15,16.5996,15.952,16.1,8,-3.902,stop_loss,suffocation
5547,2026-03-20,2026-03-23,2026-03-24,22.9186,22.931,22.7,1,0.054,stop_loss,suffocation
5548,2026-04-08,2026-04-09,2026-04-15,25.1251,24.7755,24.9,4,-1.392,stop_loss,suffocation
5601,2025-02-18,2025-02-19,2025-04-10,35.8572,34.895,35.25,27,-2.684,stop_loss,suffocation
5601,2025-05-29,2025-06-02,2025-06-05,37.1611,37.3875,38.05,1,0.609,stop_loss,suffocation
5601,2025-10-17,2025-10-20,2025-11-10,38.114,37.5869,37.75,11,-1.383,stop_loss,suffocation
5601,2026-01-09,2026-01-12,2026-04-01,37.0107,35.0446,36.0,38,-5.312,stop_loss,suffocation
5601,2026-03-10,2026-03-11,2026-03-12,37.3617,36.3905,36.5,1,-2.6,stop_loss,suffocation
5603,2025-02-11,2025-02-12,2025-03-14,26.1281,24.7755,25.4,21,-5.177,stop_loss,suffocation
5603,2025-05-08,2025-05-09,2025-06-10,22.0158,21.4854,21.6,21,-2.41,stop_loss,suffocation
5603,2025-07-24,2025-07-25,2025-08-12,20.7621,20.3388,20.35,12,-2.039,stop_loss,suffocation
5603,2026-03-13,2026-03-16,2026-03-26,17.4522,17.1983,17.3,8,-1.455,stop_loss,suffocation
5604,2025-05-08,2025-05-09,2025-06-03,38.3647,37.0386,38.0,15,-3.457,stop_loss,suffocation
5604,2025-07-04,2025-07-07,2025-07-11,38.0137,37.4872,37.85,3,-1.385,stop_loss,suffocation
5604,2025-09-04,2025-09-05,2025-09-09,37.9134,37.3377,37.5,2,-1.519,stop_loss,suffocation
5604,2025-11-12,2025-11-13,2025-12-16,37.9134,37.2878,37.5,21,-1.65,stop_loss,suffocation
5607,2025-05-08,2025-05-09,2025-08-04,36.108,46.211,35.8,61,27.98,max_hold,suffocation
5607,2025-06-13,2025-06-16,2025-06-23,40.9224,39.232,40.5,5,-4.131,stop_loss,suffocation
5608,2025-03-14,2025-03-17,2025-03-25,20.8122,19.9898,20.15,6,-3.952,stop_loss,suffocation
5608,2025-08-08,2025-08-11,2025-11-07,16.8002,17.0487,15.95,61,1.479,max_hold,suffocation
5608,2025-10-30,2025-10-31,2025-11-05,18.3549,16.949,17.35,3,-7.66,stop_loss,suffocation
5608,2026-03-19,2026-03-20,2026-03-23,17.5525,16.6499,17.15,1,-5.142,stop_loss,suffocation
5703,2025-02-14,2025-02-17,2025-02-25,18.3549,18.2451,18.1,6,-0.598,stop_loss,suffocation
5703,2025-05-06,2025-05-07,2025-05-08,16.8504,16.6499,16.9,1,-1.19,stop_loss,suffocation
5703,2025-07-02,2025-07-03,2025-08-13,16.6999,15.952,16.1,23,-4.479,stop_loss,suffocation
5703,2025-10-20,2025-10-21,2025-10-22,15.0951,14.955,15.05,1,-0.928,stop_loss,suffocation
5703,2026-01-21,2026-01-22,2026-02-23,14.9447,14.3568,14.45,9,-3.934,stop_loss,suffocation
5703,2026-04-21,2026-04-22,2026-04-28,14.5936,13.958,14.35,3,-4.356,stop_loss,suffocation
5704,2025-02-20,2025-02-21,2025-03-14,34.6536,33.1004,33.9,13,-4.482,stop_loss,suffocation
5704,2025-06-09,2025-06-10,2025-06-16,28.2846,27.9658,27.65,4,-1.127,stop_loss,suffocation
5704,2025-08-04,2025-08-05,2025-10-03,27.9837,27.6668,27.2,39,-1.133,stop_loss,suffocation
5704,2025-12-19,2025-12-22,2026-01-08,26.6296,26.0715,26.35,11,-2.096,stop_loss,suffocation
5704,2026-04-16,2026-04-17,2026-04-20,22.066,21.8841,22.0,1,-0.824,stop_loss,suffocation
5706,2025-02-17,2025-02-18,2025-03-13,66.9001,64.3065,66.0,16,-3.877,stop_loss,suffocation
5706,2025-05-15,2025-05-16,2025-05-28,63.4899,62.1131,62.1,8,-2.169,stop_loss,suffocation
5863,2026-02-24,2026-02-25,2026-03-10,11.6849,11.296,11.6,8,-3.329,stop_loss,suffocation
5863,2026-04-14,2026-04-15,2026-05-19,11.0631,11.1664,10.85,24,0.934,max_hold,suffocation
5864,2025-05-07,2025-05-08,2025-07-07,12.6879,12.0139,12.6,41,-5.313,stop_loss,suffocation
5876,2025-02-17,2025-02-18,2025-02-26,43.8812,43.6188,43.95,6,-0.598,stop_loss,suffocation
5876,2025-06-06,2025-06-09,2025-06-11,47.0407,46.3106,46.35,2,-1.552,stop_loss,suffocation
5876,2025-12-29,2025-12-30,2026-01-08,40.7719,40.1791,40.45,6,-1.454,stop_loss,suffocation
5878,2025-05-27,2025-05-28,2025-06-06,44.132,41.9238,43.5,5,-5.004,stop_loss,suffocation
5878,2025-12-29,2025-12-30,2026-01-02,41.2734,40.9268,41.05,2,-0.84,stop_loss,suffocation
5878,2026-02-23,2026-02-24,2026-04-08,41.9254,40.877,41.05,26,-2.501,stop_loss,suffocation
5880,2025-06-25,2025-06-26,2025-08-20,24.9246,24.576,24.6,39,-1.398,stop_loss,suffocation
5902,2025-03-18,2025-03-19,2025-03-20,45.2854,45.0644,45.6,1,-0.488,stop_loss,suffocation
5902,2025-05-02,2025-05-05,2025-07-30,44.3326,47.1082,43.5,61,6.261,max_hold,suffocation
5902,2025-08-07,2025-08-08,2025-08-13,47.0908,45.1142,45.95,3,-4.197,stop_loss,suffocation
5903,2025-03-19,2025-03-20,2025-03-31,199.0955,193.9165,196.5,7,-2.601,stop_loss,suffocation
5906,2025-02-19,2025-02-20,2025-03-21,55.6665,54.6356,55.0,10,-1.852,stop_loss,suffocation
5906,2025-06-03,2025-06-04,2025-06-10,50.8521,51.844,51.2,3,1.951,stop_loss,suffocation
5906,2025-08-07,2025-08-08,2025-08-18,50.0998,47.856,47.5,5,-4.479,stop_loss,suffocation
5906,2025-09-16,2025-09-17,2025-09-18,53.159,50.9467,53.6,1,-4.162,stop_loss,suffocation
5906,2026-01-05,2026-01-07,2026-01-14,51.6545,51.0464,51.5,4,-1.177,stop_loss,suffocation
5906,2026-02-11,2026-02-23,2026-03-05,52.6575,52.0434,51.8,7,-1.166,stop_loss,suffocation
5906,2026-04-20,2026-04-21,2026-05-11,49.3977,48.4542,48.8,11,-1.91,stop_loss,suffocation
6015,2025-05-05,2025-05-06,2025-07-30,10.2808,10.7676,10.1,61,4.736,max_hold,suffocation
6015,2025-07-17,2025-07-18,2025-08-01,10.8825,10.7178,10.8,10,-1.514,stop_loss,suffocation
6015,2025-10-23,2025-10-27,2025-11-06,11.033,10.8174,10.9,8,-1.954,stop_loss,suffocation
6015,2025-12-17,2025-12-18,2026-03-26,10.7321,13.7088,10.6,61,27.736,max_hold,suffocation
6015,2026-01-28,2026-01-29,2026-02-09,13.691,13.4096,12.9,7,-2.055,stop_loss,suffocation
6020,2025-02-25,2025-02-26,2025-03-03,19.057,18.7436,18.9,2,-1.645,stop_loss,suffocation
6020,2025-05-21,2025-05-22,2025-07-30,18.8564,18.5442,18.7,48,-1.656,stop_loss,suffocation
6020,2025-07-10,2025-07-11,2025-07-18,19.0068,18.7436,18.8,5,-1.385,stop_loss,suffocation
6020,2025-08-18,2025-08-19,2025-11-18,18.9066,18.6439,18.8,60,-1.389,stop_loss,suffocation
6020,2025-12-16,2025-12-17,2026-03-25,18.6558,19.2421,18.4,61,3.143,max_hold,suffocation
6020,2026-03-17,2026-03-18,2026-05-19,19.5585,21.2361,18.9,42,8.577,max_hold,suffocation
6021,2025-02-24,2025-02-25,2025-03-12,24.2726,23.8283,24.0,10,-1.83,stop_loss,suffocation
6021,2025-05-08,2025-05-09,2025-07-14,20.4612,20.4385,20.55,45,-0.111,stop_loss,suffocation
6021,2025-08-18,2025-08-19,2025-08-25,20.5113,20.2391,20.35,4,-1.327,stop_loss,suffocation
6021,2025-10-20,2025-10-21,2026-01-16,24.2726,28.9628,23.5,61,19.323,max_hold,suffocation
6021,2025-11-26,2025-11-27,2025-12-12,25.5263,24.9748,25.2,11,-2.161,stop_loss,suffocation
6023,2025-05-09,2025-05-12,2025-06-10,84.1517,80.2585,82.9,20,-4.626,stop_loss,suffocation
6023,2025-07-07,2025-07-08,2025-10-01,81.7445,85.4429,80.8,61,4.524,max_hold,suffocation
6023,2025-12-11,2025-12-12,2026-02-02,95.4856,93.8177,94.0,34,-1.747,stop_loss,suffocation
6024,2025-05-29,2025-06-02,2025-06-19,50.6515,47.7065,50.2,13,-5.814,stop_loss,suffocation
6024,2025-07-16,2025-07-17,2025-07-23,49.7989,48.8032,49.4,4,-2.0,stop_loss,suffocation
6024,2025-12-03,2025-12-04,2026-03-12,50.0497,55.2338,49.75,61,10.358,max_hold,suffocation
6027,2026-03-27,2026-03-30,2026-05-19,10.2206,12.1634,9.8,34,19.009,max_hold,suffocation
6028,2025-03-06,2025-03-07,2025-03-11,136.1773,133.9071,133.0,2,-1.667,stop_loss,suffocation
6028,2025-09-16,2025-09-17,2025-11-25,118.5747,116.3798,116.5,45,-1.851,stop_loss,suffocation
6028,2026-02-11,2026-02-23,2026-02-26,107.2006,105.8316,103.5,3,-1.277,stop_loss,suffocation
6035,2026-04-01,2026-04-02,2026-04-13,52.9684,51.8141,52.4,5,-2.179,stop_loss,suffocation
6101,2025-03-28,2025-03-31,2025-04-08,39.117,35.4433,38.3,4,-9.391,stop_loss,suffocation
6101,2025-05-07,2025-05-08,2025-08-01,38.0137,38.7833,37.15,61,2.025,max_hold,suffocation
6101,2025-07-22,2025-07-23,2025-08-13,39.5683,36.2908,38.6,15,-8.283,stop_loss,suffocation
6101,2025-09-26,2025-09-30,2025-12-29,38.0137,36.4403,36.3,61,-4.139,max_hold,suffocation
6101,2026-02-06,2026-02-09,2026-02-10,39.1671,38.235,38.6,1,-2.38,stop_loss,suffocation
6101,2026-04-20,2026-04-21,2026-04-23,39.7188,39.1821,39.35,2,-1.351,stop_loss,suffocation
6103,2025-03-13,2025-03-14,2025-03-24,48.6455,47.3076,47.0,6,-2.75,stop_loss,suffocation
6103,2025-05-09,2025-05-12,2025-05-13,48.0938,48.5539,48.4,1,0.957,stop_loss,suffocation
6103,2026-04-02,2026-04-07,2026-04-08,43.5803,41.874,42.65,1,-3.915,stop_loss,suffocation
6104,2025-02-11,2025-02-12,2025-02-13,181.543,176.469,176.5,1,-2.795,stop_loss,suffocation
6108,2025-05-07,2025-05-08,2025-06-03,14.3429,14.2072,14.3,17,-0.946,stop_loss,suffocation
6108,2025-10-22,2025-10-23,2025-10-29,14.8444,14.7058,14.8,3,-0.934,stop_loss,suffocation
6109,2025-03-04,2025-03-05,2025-03-13,12.6879,12.0139,12.5,6,-5.313,stop_loss,suffocation
6109,2025-05-09,2025-05-12,2025-08-05,10.1303,10.1196,9.86,61,-0.106,max_hold,suffocation
6109,2025-06-24,2025-06-25,2025-08-21,10.0802,9.8504,9.9,41,-2.28,stop_loss,suffocation
6109,2025-09-16,2025-09-17,2025-10-07,10.2306,10.0198,10.15,12,-2.06,stop_loss,suffocation
6109,2025-11-10,2025-11-11,2026-02-05,11.4843,13.5592,11.35,61,18.067,max_hold,suffocation
6109,2026-02-24,2026-02-25,2026-03-10,12.3369,11.9142,12.05,8,-3.427,stop_loss,suffocation
6111,2025-02-13,2025-02-14,2025-03-14,58.174,55.6326,56.4,19,-4.369,stop_loss,suffocation
6111,2025-05-13,2025-05-14,2025-05-16,59.177,56.4302,58.1,2,-4.642,stop_loss,suffocation
6111,2025-10-07,2025-10-08,2025-10-21,51.3536,50.1491,50.0,8,-2.346,stop_loss,suffocation
6112,2025-05-06,2025-05-07,2025-06-03,51.3536,47.8062,47.8,18,-6.908,stop_loss,suffocation
6112,2025-06-24,2025-06-25,2025-09-17,50.5512,51.1461,49.8,61,1.177,max_hold,suffocation
6112,2025-10-03,2025-10-07,2025-10-14,52.8581,51.5449,51.7,4,-2.484,stop_loss,suffocation
6112,2025-11-12,2025-11-13,2025-11-17,51.5542,48.9527,50.0,2,-5.046,stop_loss,suffocation
6113,2025-02-18,2025-02-19,2025-02-27,22.8182,20.937,22.1,6,-8.244,stop_loss,suffocation
6113,2025-05-19,2025-05-20,2025-05-28,27.7329,26.919,27.0,6,-2.935,stop_loss,suffocation
6113,2025-12-26,2025-12-29,2025-12-31,20.8122,19.8403,20.15,2,-4.67,stop_loss,suffocation
6113,2026-05-18,2026-05-19,2026-05-19,24.8744,24.1772,23.25,1,-2.803,max_hold,suffocation
6114,2025-02-19,2025-02-20,2025-03-11,41.9254,37.7364,38.85,12,-9.991,stop_loss,suffocation
6114,2025-06-09,2025-06-10,2025-06-17,48.495,42.0734,42.1,5,-13.242,stop_loss,suffocation
6114,2025-11-14,2025-11-17,2025-11-18,30.1402,28.9628,29.3,1,-3.906,stop_loss,suffocation
6114,2026-02-04,2026-02-05,2026-03-04,32.6476,30.9568,31.1,11,-5.179,stop_loss,suffocation
6114,2026-05-04,2026-05-05,2026-05-19,31.093,29.91,29.8,11,-3.805,max_hold,suffocation
6115,2025-09-10,2025-09-11,2025-10-28,46.9906,46.859,46.5,29,-0.28,stop_loss,suffocation
6116,2026-01-19,2026-01-20,2026-01-23,10.5315,9.6709,9.87,3,-8.172,stop_loss,suffocation
6117,2025-06-09,2025-06-10,2025-06-24,96.7895,94.9144,93.3,10,-1.937,stop_loss,suffocation
6117,2025-07-11,2025-07-14,2025-07-15,96.1877,94.2165,95.4,1,-2.049,stop_loss,suffocation
6117,2025-12-19,2025-12-22,2026-01-22,80.9421,78.4639,78.7,21,-3.062,stop_loss,suffocation
6118,2025-02-19,2025-02-20,2025-02-27,22.7681,22.0836,22.25,5,-3.007,stop_loss,suffocation
6118,2025-05-12,2025-05-13,2025-05-20,17.5023,16.6,16.6,5,-5.155,stop_loss,suffocation
6118,2025-07-28,2025-07-29,2025-10-27,15.9978,19.6908,15.8,61,23.084,max_hold,suffocation
6118,2025-09-16,2025-09-17,2025-09-23,22.3669,21.8343,21.75,4,-2.381,stop_loss,suffocation
6118,2025-12-05,2025-12-08,2026-03-05,19.3078,17.6469,18.05,53,-8.602,stop_loss,suffocation
6118,2026-05-14,2026-05-15,2026-05-19,18.7561,17.1484,16.7,3,-8.572,max_hold,suffocation
6120,2025-02-25,2025-02-26,2025-03-04,13.9918,13.4595,13.75,3,-3.805,stop_loss,suffocation
6120,2025-08-04,2025-08-05,2025-09-11,11.1834,10.5682,10.8,27,-5.501,stop_loss,suffocation
6120,2025-12-30,2025-12-31,2026-04-09,12.4372,14.4066,12.15,61,15.835,max_hold,suffocation
6120,2026-05-05,2026-05-06,2026-05-18,13.2396,12.5124,12.75,8,-5.493,stop_loss,suffocation
6122,2025-05-27,2025-05-28,2025-06-11,52.0557,51.1461,50.9,9,-1.747,stop_loss,suffocation
6122,2025-12-22,2025-12-23,2026-03-31,48.4449,48.7533,47.7,61,0.637,max_hold,suffocation
6123,2025-05-09,2025-05-12,2025-05-19,55.6665,53.5389,53.9,5,-3.822,stop_loss,suffocation
6123,2025-10-02,2025-10-03,2025-10-13,55.0647,53.2398,54.0,4,-3.314,stop_loss,suffocation
6124,2025-02-19,2025-02-20,2025-03-13,33.7008,30.2091,30.3,14,-10.361,stop_loss,suffocation
6124,2025-05-06,2025-05-07,2025-06-20,27.081,24.2271,25.65,31,-10.538,stop_loss,suffocation
6124,2025-12-19,2025-12-22,2026-03-30,25.8272,29.91,24.3,61,15.808,max_hold,suffocation
6124,2026-01-19,2026-01-20,2026-02-03,31.8452,27.9658,27.25,10,-12.182,stop_loss,suffocation
6125,2025-06-10,2025-06-11,2025-06-20,68.6052,68.3942,67.6,7,-0.308,stop_loss,suffocation
6126,2025-05-08,2025-05-09,2025-06-03,23.3699,23.0806,23.4,16,-1.238,stop_loss,suffocation
6126,2025-10-30,2025-10-31,2025-11-25,30.5915,27.916,29.8,17,-8.746,stop_loss,suffocation
6126,2026-01-16,2026-01-19,2026-03-05,35.7569,32.253,32.7,25,-9.799,stop_loss,suffocation
6127,2025-05-07,2025-05-08,2025-08-01,18.054,20.289,17.65,61,12.379,max_hold,suffocation
6127,2025-07-16,2025-07-17,2025-08-21,22.4672,19.6409,19.65,25,-12.58,stop_loss,suffocation
6127,2025-10-15,2025-10-16,2026-01-13,22.2666,38.5839,22.15,61,73.282,max_hold,suffocation
6127,2026-04-27,2026-04-28,2026-05-19,45.6365,47.3076,42.0,15,3.662,max_hold,suffocation
6128,2025-02-27,2025-03-03,2025-04-08,36.0077,31.5052,35.7,24,-12.504,stop_loss,suffocation
6128,2025-07-30,2025-07-31,2025-08-12,30.1903,29.3616,30.05,8,-2.745,stop_loss,suffocation
6128,2025-12-10,2025-12-11,2025-12-19,22.9186,22.582,22.7,6,-1.468,stop_loss,suffocation
6129,2025-05-07,2025-05-08,2025-05-26,11.7852,11.1664,11.65,12,-5.251,stop_loss,suffocation
6129,2025-08-15,2025-08-18,2025-11-06,15.2456,13.6589,13.75,54,-10.408,stop_loss,suffocation
6129,2025-12-02,2025-12-03,2026-01-06,13.9918,13.5592,13.8,22,-3.092,stop_loss,suffocation
6129,2026-02-04,2026-02-05,2026-03-05,15.4462,14.307,14.95,12,-7.376,stop_loss,suffocation
6129,2026-04-08,2026-04-09,2026-05-18,15.3459,15.0547,15.3,26,-1.898,stop_loss,suffocation
6130,2025-04-11,2025-04-14,2025-07-09,24.8242,41.7245,25.3,61,68.079,max_hold,suffocation
6130,2025-12-26,2025-12-29,2026-01-06,45.9374,42.6716,43.0,5,-7.109,stop_loss,suffocation
6133,2025-12-26,2025-12-29,2026-01-02,21.9156,20.937,21.3,3,-4.465,stop_loss,suffocation
6133,2026-02-10,2026-02-11,2026-03-31,23.1191,22.3328,22.5,26,-3.401,stop_loss,suffocation
6134,2025-05-08,2025-05-09,2025-05-28,21.5645,20.7874,20.9,13,-3.603,stop_loss,suffocation
6134,2025-08-26,2025-08-27,2025-09-01,26.6296,24.925,25.8,3,-6.401,stop_loss,suffocation
6134,2026-01-06,2026-01-07,2026-04-15,28.7359,32.4025,26.2,61,12.759,max_hold,suffocation
6134,2026-04-29,2026-04-30,2026-05-19,30.8422,30.2091,30.05,13,-2.053,max_hold,suffocation
6136,2025-03-04,2025-03-05,2025-04-01,24.2224,23.7286,23.65,19,-2.039,stop_loss,suffocation
6136,2026-01-15,2026-01-16,2026-01-20,24.5735,24.277,24.3,2,-1.207,stop_loss,suffocation
6136,2026-05-08,2026-05-11,2026-05-19,26.2284,24.4764,24.85,7,-6.68,stop_loss_eod,suffocation
6138,2025-02-13,2025-02-14,2025-03-04,178.0325,171.9825,175.5,11,-3.398,stop_loss,suffocation
6138,2025-07-09,2025-07-10,2025-08-01,181.0415,165.502,178.0,16,-8.583,stop_loss,suffocation
6138,2025-10-13,2025-10-14,2026-01-09,217.651,215.352,205.0,61,-1.056,max_hold,suffocation
6139,2025-07-08,2025-07-09,2025-10-02,299.897,375.869,293.0,61,25.333,max_hold,suffocation
6139,2025-09-23,2025-09-24,2025-09-30,359.5755,351.941,353.5,3,-2.123,stop_loss,suffocation
