ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
8046,2026-03-06,2026-03-09,2026-03-10,424.269,433.1965,441.975,1,2.104,stop_loss,swing_breakout
8064,2025-07-24,2025-07-25,2025-07-28,40.6215,38.883,38.9375,1,-4.28,stop_loss,swing_breakout
8070,2026-01-14,2026-01-15,2026-02-09,47.6425,43.6686,43.985,17,-8.341,stop_loss,swing_breakout
8070,2026-04-14,2026-04-15,2026-05-19,48.9464,43.3695,44.71,23,-11.394,stop_loss,swing_breakout
8081,2025-08-01,2025-08-04,2025-09-12,218.654,219.8385,217.5,29,0.542,stop_loss,swing_breakout
8081,2025-09-30,2025-10-01,2025-10-13,233.699,220.337,227.725,6,-5.718,stop_loss,swing_breakout
8086,2025-09-11,2025-09-12,2025-09-15,112.336,109.67,112.025,1,-2.373,stop_loss,swing_breakout
8091,2025-09-12,2025-09-15,2025-09-30,118.354,109.67,110.075,10,-7.337,stop_loss,swing_breakout
8103,2025-08-22,2025-08-25,2025-09-18,53.9614,50.7473,51.175,18,-5.956,stop_loss,swing_breakout
8104,2025-07-17,2025-07-18,2025-07-23,41.123,37.4872,39.17,3,-8.841,stop_loss,swing_breakout
8105,2025-07-11,2025-07-14,2025-10-08,13.5405,13.2102,12.575,61,-2.439,max_hold,swing_breakout
8109,2026-05-07,2026-05-08,2026-05-15,121.363,112.661,114.925,5,-7.17,stop_loss,swing_breakout
8110,2025-07-03,2025-07-04,2025-07-07,13.8916,13.1604,13.4575,1,-5.263,stop_loss,swing_breakout
8110,2025-08-26,2025-08-27,2025-11-25,13.2897,35.6926,12.95,61,168.572,max_hold,swing_breakout
8110,2025-09-26,2025-09-30,2025-12-29,16.9006,53.6386,15.52,61,217.378,max_hold,swing_breakout
8147,2025-08-25,2025-08-26,2025-09-03,113.8405,108.1745,107.9,6,-4.977,stop_loss,swing_breakout
8213,2025-08-11,2025-08-12,2025-11-10,32.2966,33.6488,31.7525,61,4.187,max_hold,swing_breakout
8213,2026-05-07,2026-05-08,2026-05-19,38.114,36.6398,36.6625,8,-3.868,max_hold,swing_breakout
8215,2025-08-27,2025-08-28,2025-09-12,24.1221,22.931,23.1375,11,-4.938,stop_loss,swing_breakout
8261,2025-08-13,2025-08-14,2025-08-21,83.249,82.751,83.16,5,-0.598,stop_loss,swing_breakout
8261,2025-09-30,2025-10-01,2025-10-09,95.6862,92.3222,92.64,5,-3.516,stop_loss,swing_breakout
8271,2025-06-26,2025-06-27,2025-07-01,55.2653,52.4422,53.8,2,-5.108,stop_loss,swing_breakout
8489,2025-05-23,2025-05-26,2025-08-19,37.2113,39.9797,36.2725,61,7.44,max_hold,swing_breakout
8936,2025-05-23,2025-05-26,2025-05-28,58.0737,55.5329,57.0,2,-4.375,stop_loss,swing_breakout
