signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
real_breakdown_after_range,1231,2026-02-25,90.4,90.4,87.7,87.9,1955776,-0.07264472190692384,-0.0011350737797956034,0.05334846765039725
real_breakdown_after_range,1231,2026-02-26,88.1,88.8,86.5,86.5,1122431,-0.023121387283236983,0.032369942196531776,0.06589595375722546
real_breakdown_after_range,1231,2026-04-24,88.4,88.4,86.6,86.9,487718,0.0023041474654377225,0.0023041474654377225,
real_breakdown_after_range,1235,2026-01-19,44.75,44.8,43.5,43.5,41308,-0.026066350710900466,0.017772511848341166,0.04265402843601884
real_breakdown_after_range,1259,2025-06-05,57.4,57.4,56.5,56.5,13352,-0.008665511265164683,-0.04332755632582319,-0.029462738301559876
real_breakdown_after_range,1259,2025-06-06,57.7,57.7,56.2,56.2,20067,-0.012323943661971759,-0.040492957746478875,-0.033450704225352124
real_breakdown_after_range,1259,2025-06-20,56.5,56.5,55.2,55.2,13122,0.012750455373406355,0.020036429872495543,0.010928961748633892
real_breakdown_after_range,1294,2025-06-16,76.9,76.9,74.6,75.0,39887,-0.024128686327077764,-0.05898123324396776,-0.014745308310991856
real_breakdown_after_range,1294,2026-01-13,75.8,75.8,74.3,74.3,84176,0.045883940620782715,0.045883940620782715,0.08636977058029705
real_breakdown_after_range,1295,2025-12-30,87.3,87.3,84.6,85.6,164056,-0.01764705882352946,0.014117647058823568,0.004705882352941337
real_breakdown_after_range,1295,2026-01-05,86.4,86.4,83.0,84.0,162948,0.054151624548736566,0.01564380264741283,-0.04332129963898912
real_breakdown_after_range,1295,2026-01-30,84.2,84.2,80.8,81.6,127895,-0.07352941176470584,-0.03676470588235292,-0.14460784313725483
real_breakdown_after_range,1303,2025-05-27,30.15,30.45,29.6,29.6,10402300,-0.06176961602671116,0.0,-0.07011686143572615
real_breakdown_after_range,1303,2025-05-29,29.95,29.95,28.65,28.65,28153419,0.03169014084507049,0.035211267605633756,-0.010563380281690016
real_breakdown_after_range,1304,2025-05-29,9.86,9.95,9.62,9.67,2838815,0.015625,-0.01041666666666663,-0.009375000000000022
real_breakdown_after_range,1305,2025-06-02,10.8,10.8,10.25,10.3,706117,0.0,0.004807692307692291,-0.05673076923076925
real_breakdown_after_range,1305,2026-01-02,10.95,11.0,10.7,10.75,1731917,0.037209302325581506,0.10697674418604652,0.1581395348837209
real_breakdown_after_range,1307,2025-06-10,37.45,37.45,36.5,36.5,2759772,0.021857923497267784,0.023224043715847076,-0.002732240437158473
real_breakdown_after_range,1307,2025-08-11,31.9,31.9,31.2,31.2,1908034,0.033653846153846256,0.022435897435897356,-0.014423076923076872
real_breakdown_after_range,1307,2025-09-11,30.3,30.4,29.4,29.4,1470577,0.010152284263959421,0.0372250423011844,0.015228426395939021
real_breakdown_after_range,1308,2025-06-02,12.0,12.0,11.5,11.55,918777,0.034782608695652195,0.10434782608695636,0.0
real_breakdown_after_range,1308,2025-09-11,11.8,11.8,11.5,11.5,1927371,0.01298701298701288,0.030303030303030276,0.1428571428571428
real_breakdown_after_range,1309,2025-06-02,11.55,11.55,11.1,11.2,460302,-0.03555555555555556,-0.04888888888888898,-0.10222222222222221
real_breakdown_after_range,1310,2025-05-22,8.92,8.92,8.75,8.75,396488,-0.037800687285223344,-0.07789232531500567,-0.11569301260022913
real_breakdown_after_range,1310,2025-05-28,8.92,8.92,8.68,8.68,492059,-0.08333333333333337,-0.08675799086757985,-0.10616438356164382
real_breakdown_after_range,1310,2025-05-29,8.76,8.77,8.4,8.4,954890,-0.030120481927710885,-0.04096385542168679,-0.06024096385542177
real_breakdown_after_range,1312,2025-09-11,9.62,9.64,9.37,9.4,3706547,-0.0010626992561104665,0.02444208289054206,0.06269925611052063
real_breakdown_after_range,1313,2025-06-02,8.2,8.2,7.9,7.91,1598105,0.02015113350125941,0.026448362720403074,-0.03652392947103278
real_breakdown_after_range,1313,2025-06-19,7.94,7.94,7.69,7.7,2658121,0.005181347150259086,0.03497409326424883,0.24481865284974091
real_breakdown_after_range,1313,2025-06-20,7.72,7.76,7.57,7.59,1565672,0.029100529100529293,0.051587301587301626,0.26190476190476186
real_breakdown_after_range,1314,2025-05-29,7.09,7.09,6.91,6.92,13744672,-0.005788712011577379,-0.04486251808972508,-0.0390738060781477
real_breakdown_after_range,1314,2025-06-19,6.58,6.59,6.48,6.48,7693307,0.007704160246533087,0.06009244992295826,0.057010785824345156
real_breakdown_after_range,1314,2026-04-24,7.6,7.64,7.41,7.42,17163761,-0.02297297297297296,-0.04189189189189191,
real_breakdown_after_range,1319,2025-08-19,100.5,100.5,97.8,97.8,4198039,0.00720906282183309,0.040164778578784865,-0.011328527291452062
real_breakdown_after_range,1319,2025-09-26,93.8,94.0,91.7,92.2,2790452,0.03131749460043198,-0.01835853131749443,0.044276457883369424
real_breakdown_after_range,1319,2025-12-09,95.1,95.1,91.0,91.9,5204246,-0.03482045701849845,0.0359085963003265,0.0359085963003265
real_breakdown_after_range,1319,2025-12-10,91.9,91.9,89.7,90.2,4229121,0.034636871508379796,0.0715083798882683,0.058100558659217816
real_breakdown_after_range,1319,2026-04-13,80.8,80.8,77.1,78.4,4282071,-0.01015228426395931,-0.06598984771573613,
real_breakdown_after_range,1319,2026-04-23,78.6,78.7,74.6,75.6,4488514,-0.020942408376963484,0.049738219895287816,
real_breakdown_after_range,1321,2026-01-19,33.85,34.15,32.65,33.3,568714,0.013493253373313197,-0.007496251874062998,0.008995502248875464
real_breakdown_after_range,1323,2025-06-05,20.6,20.6,19.55,20.0,131850,-0.01750000000000007,-0.015000000000000013,-0.0025000000000000577
real_breakdown_after_range,1323,2026-01-12,19.4,19.45,18.5,18.95,243429,-0.010582010582010581,0.013227513227513255,-0.007936507936507908
real_breakdown_after_range,1324,2025-06-02,11.4,11.4,11.0,11.2,73258,0.004484304932735439,-0.013452914798206317,-0.026905829596412634
real_breakdown_after_range,1324,2025-08-20,10.95,11.0,10.5,10.5,158499,0.028301886792452935,0.018867924528301883,0.014150943396226356
real_breakdown_after_range,1325,2026-01-19,29.85,29.85,29.0,29.05,836687,0.018932874354561147,0.061962134251290824,0.0068846815834766595
real_breakdown_after_range,1325,2026-04-23,27.1,27.15,26.2,26.4,332164,-0.007575757575757569,0.03409090909090917,
real_breakdown_after_range,1325,2026-04-24,26.4,26.4,25.5,25.85,481446,0.02127659574468077,0.06963249516440984,
real_breakdown_after_range,1326,2025-05-27,24.8,25.3,24.3,24.3,10110421,-0.050916496945010215,0.018329938900203624,-0.07128309572301428
real_breakdown_after_range,1326,2025-05-29,24.55,24.55,23.9,23.95,12063319,0.03138075313807542,0.048117154811715634,-0.014644351464435101
real_breakdown_after_range,1336,2025-11-17,16.45,16.45,16.1,16.1,321408,-0.012461059190031265,-0.02180685358255463,0.012461059190031154
real_breakdown_after_range,1336,2025-11-25,15.85,15.9,15.5,15.5,371963,0.0,0.015974440894568787,0.022364217252396124
real_breakdown_after_range,1336,2026-03-03,15.6,15.6,15.35,15.35,131580,-0.05245901639344264,-0.016393442622950838,-0.08524590163934431
real_breakdown_after_range,1337,2025-09-17,5.13,5.15,4.99,5.04,1316534,-0.001984126984126977,0.005952380952380931,0.005952380952380931
real_breakdown_after_range,1337,2025-09-19,5.07,5.08,4.98,4.98,887750,0.01603206412825653,0.006012024048096087,0.014028056112224352
real_breakdown_after_range,1338,2025-09-01,22.05,22.05,21.0,21.2,140994,0.011682242990654235,0.032710280373831946,0.032710280373831946
real_breakdown_after_range,1338,2025-11-07,20.9,20.9,20.3,20.3,92370,0.05925925925925912,0.007407407407407307,0.01728395061728394
real_breakdown_after_range,1338,2026-02-03,20.0,20.0,19.6,19.7,106644,-0.02030456852791873,-0.060913705583756306,-0.2309644670050761
real_breakdown_after_range,1338,2026-02-06,19.6,19.6,19.0,19.25,229889,-0.010443864229764954,-0.10966057441253252,-0.18276762402088764
real_breakdown_after_range,1338,2026-02-25,18.85,18.95,18.25,18.55,396981,-0.08533333333333337,-0.20533333333333337,-0.2293333333333334
real_breakdown_after_range,1338,2026-03-03,18.3,18.35,17.9,17.95,250319,-0.125,-0.14444444444444438,-0.1333333333333333
real_breakdown_after_range,1340,2025-06-12,7.08,7.08,6.82,6.82,63603,-0.021929824561403466,-0.059941520467836296,-0.08479532163742687
real_breakdown_after_range,1340,2025-06-13,6.84,6.84,6.69,6.69,104026,0.015313935681469992,0.019908116385911168,-0.03369065849923436
real_breakdown_after_range,1340,2025-06-23,6.63,6.63,6.3,6.42,113975,0.009345794392523477,0.0015576323987538387,0.0
real_breakdown_after_range,1340,2026-04-23,6.25,6.25,6.0,6.05,219059,-0.03993344425956746,-0.06322795341098164,
breakout_low_overhead,1104,2025-09-10,30.05,32.0,30.0,32.0,21615922,-0.06436420722135006,-0.04866562009419151,-0.05965463108320257
breakout_low_overhead,1104,2025-10-21,32.05,32.85,31.9,32.75,4791672,-0.036641221374045796,-0.07175572519083973,-0.09160305343511455
breakout_low_overhead,1203,2025-05-05,39.0,42.55,39.0,42.0,210495,-0.03686087990487508,-0.03210463733650404,-0.0927467300832342
breakout_low_overhead,1203,2026-04-16,42.4,42.9,42.3,42.9,68878,0.021939953810623525,0.006928406466512715,
breakout_low_overhead,1210,2025-05-26,64.2,66.0,63.9,65.7,8223245,-0.0758725341426405,-0.08042488619119881,-0.06676783004552356
breakout_low_overhead,1215,2025-05-16,112.0,114.5,112.0,114.5,1935841,-0.004366812227074246,-0.03056768558951961,-0.008733624454148492
breakout_low_overhead,1215,2025-08-18,128.5,132.0,128.5,132.0,1142390,0.0037735849056603765,0.0037735849056603765,0.007547169811320753
breakout_low_overhead,1215,2025-08-19,132.5,137.0,131.5,135.5,2029707,-0.02197802197802201,-0.01831501831501836,-0.03296703296703296
breakout_low_overhead,1215,2025-10-17,141.0,146.0,140.0,146.0,1715263,-0.04109589041095896,-0.0547945205479452,-0.07876712328767121
breakout_low_overhead,1215,2026-01-13,141.0,154.0,141.0,151.5,6298680,0.01333333333333342,-0.0033333333333332993,-0.00666666666666671
breakout_low_overhead,1215,2026-03-06,157.0,163.5,154.5,163.5,1084201,-0.03154574132492116,-0.05362776025236593,-0.10725552050473186
breakout_low_overhead,1218,2025-05-05,21.75,22.85,21.7,22.65,18296291,-0.037527593818984406,-0.050772626931567255,-0.07726269315673284
breakout_low_overhead,1219,2025-05-05,16.3,16.55,15.8,16.55,7587947,-0.08857142857142863,-0.10285714285714287,-0.15714285714285714
breakout_low_overhead,1227,2025-05-05,36.0,38.5,36.0,37.95,5229029,-0.019685039370078705,-0.06299212598425197,-0.1299212598425198
breakout_low_overhead,1236,2025-09-22,23.5,23.9,23.45,23.8,191120,0.02941176470588225,0.10504201680672276,0.08613445378151274
breakout_low_overhead,1236,2025-09-25,24.1,24.45,23.95,24.3,163916,0.12962962962962954,0.030864197530864113,0.09053497942386834
breakout_low_overhead,1236,2025-10-01,24.7,24.95,24.65,24.95,101734,0.044088176352705455,-0.004008016032064021,0.04809619238476959
breakout_low_overhead,1236,2025-10-02,24.95,25.45,24.95,25.45,270095,-0.015686274509803866,-0.021568627450980427,0.019607843137254832
breakout_low_overhead,1236,2025-10-03,25.5,27.9,25.5,27.45,679263,-0.08743169398907102,-0.051001821493624755,-0.05464480874316935
breakout_low_overhead,1236,2026-03-02,26.65,27.5,26.55,27.45,146192,0.009124087591240837,-0.007299270072992692,-0.0492700729927007
breakout_low_overhead,1240,2025-08-19,64.1,64.6,63.7,64.6,35796,0.007739938080495445,-0.061919504643962786,-0.10061919504643957
breakout_low_overhead,1256,2025-09-11,172.0,182.0,167.0,182.0,246075,-0.08533333333333337,-0.08266666666666667,-0.18133333333333335
breakout_low_overhead,1268,2025-08-18,155.0,159.5,154.0,159.0,178812,0.009374999999999911,0.009374999999999911,-0.018750000000000044
breakout_low_overhead,1295,2025-05-29,71.8,82.2,71.8,81.9,1732814,0.16746987951807246,0.2530120481927711,0.7228915662650603
breakout_low_overhead,1295,2025-06-06,90.1,96.9,89.6,96.9,2993617,0.07216494845360821,0.19587628865979378,0.24226804123711343
breakout_low_overhead,1295,2025-06-09,97.0,106.5,95.1,106.5,2462938,-0.06190476190476191,0.17142857142857149,0.17619047619047623
breakout_low_overhead,1295,2025-06-24,123.5,135.0,120.5,134.5,2275973,0.015444015444015413,-0.06563706563706562,-0.15830115830115832
breakout_low_overhead,1295,2025-09-05,150.0,156.0,146.5,156.0,3387607,-0.10576923076923073,-0.14102564102564108,-0.27243589743589747
breakout_low_overhead,1301,2025-07-30,39.05,42.65,39.05,42.65,64585068,-0.11008111239860952,-0.0892236384704519,-0.07300115874855151
breakout_low_overhead,1301,2026-01-26,44.9,48.8,44.85,48.8,89416465,-0.1347656250000001,-0.08886718750000011,-0.07421875000000011
breakout_low_overhead,1301,2026-02-25,49.25,53.4,49.0,53.4,106167338,-0.10566037735849054,-0.12735849056603776,-0.10471698113207539
breakout_low_overhead,1303,2025-07-28,34.5,37.0,33.9,37.0,158707489,0.009383378016085908,0.06836461126005378,0.14075067024128685
breakout_low_overhead,1303,2025-07-30,36.4,39.3,36.05,38.7,256889168,-0.03617571059431535,0.10077519379844957,0.1589147286821706
breakout_low_overhead,1303,2025-07-31,38.7,41.8,37.5,40.95,200542382,-0.06658291457286425,0.04899497487437188,0.08040201005025138
breakout_low_overhead,1303,2025-08-18,43.7,46.75,43.45,46.25,168198458,-0.09564293304994687,-0.09670563230605733,-0.20297555791710942
breakout_low_overhead,1303,2025-11-12,46.05,49.8,44.85,49.8,174611856,0.042635658914728536,-0.009689922480620172,0.18992248062015493
breakout_low_overhead,1303,2025-11-13,51.6,54.7,50.7,53.8,336947705,0.0863723608445297,0.07869481765834929,0.14971209213051817
breakout_low_overhead,1303,2025-11-14,52.1,57.1,52.1,55.6,235389305,-0.08536585365853655,0.027874564459930307,0.06445993031358888
breakout_low_overhead,1303,2025-12-02,61.5,65.5,61.3,64.4,234676835,-0.04461538461538461,-0.10461538461538455,-0.07384615384615378
breakout_low_overhead,1303,2025-12-03,65.0,68.1,64.1,67.7,262513069,-0.10102489019033678,-0.15959004392386533,-0.16544655929721808
breakout_low_overhead,1303,2026-01-16,71.8,73.8,70.6,73.8,370162871,0.02119205298013238,0.005298013245033095,0.20264900662251661
breakout_low_overhead,1303,2026-01-19,75.5,81.1,74.6,79.4,362661421,0.08643617021276606,-0.06117021276595758,0.26196808510638303
breakout_low_overhead,1303,2026-01-26,78.9,82.4,77.3,81.7,182958251,-0.13902439024390256,-0.04878048780487809,0.004878048780487809
breakout_low_overhead,1303,2026-02-25,92.2,95.4,89.0,94.9,164199594,-0.13717277486910984,-0.18848167539267013,-0.21675392670157068
breakout_low_overhead,1304,2026-03-23,15.45,16.55,15.45,16.55,59483647,0.07552870090634434,-0.0332326283987916,-0.13293051359516617
breakout_low_overhead,1305,2026-03-19,15.0,15.45,14.5,15.45,25023743,0.01775147928994092,0.062130177514792884,-0.12721893491124248
breakout_low_overhead,1305,2026-03-23,18.0,18.45,18.0,18.45,21417417,0.09850746268656718,-0.05074626865671639,-0.13731343283582098
breakout_low_overhead,1308,2026-03-23,16.95,18.15,16.6,18.15,34177238,0.14117647058823524,-0.014705882352941124,-0.09999999999999998
breakout_low_overhead,1309,2026-03-06,13.0,13.95,12.9,13.95,11050554,0.0,0.18300653594771243,0.7320261437908495
breakout_low_overhead,1309,2026-03-19,16.5,17.15,16.2,17.15,16373556,0.06896551724137923,0.37665782493368694,0.013262599469495928
breakout_low_overhead,1312,2025-05-09,12.0,12.5,11.95,12.45,6806526,-0.12890625,-0.1640625000000001,-0.1718750000000001
breakout_low_overhead,1312,2026-01-15,12.85,14.1,12.75,13.75,34712317,-0.021582733812949728,-0.03597122302158273,-0.07194244604316546
breakout_low_overhead,1313,2025-07-28,9.9,10.5,9.72,10.45,7642273,-0.06439024390243908,-0.050731707317073105,0.05853658536585371
breakout_low_overhead,1313,2025-08-18,10.25,11.2,10.25,11.05,14973778,-0.03555555555555556,-0.09333333333333338,-0.1413333333333333
breakout_low_overhead,1313,2026-03-03,11.4,12.55,11.35,12.55,37238224,-0.0311284046692607,-0.023346303501945442,-0.01945525291828798
breakout_low_overhead,1313,2026-03-06,12.4,13.5,12.2,13.5,44374083,-0.14041095890410948,-0.113013698630137,-0.136986301369863
breakout_low_overhead,1314,2025-11-05,8.58,8.87,8.24,8.87,260230820,-0.09284951974386335,-0.12486659551760937,-0.12806830309498396
breakout_low_overhead,1314,2025-11-06,9.37,9.75,9.36,9.75,117991661,-0.15428571428571425,-0.1980952380952381,-0.22857142857142865
breakout_low_overhead,1323,2026-04-02,21.1,23.3,21.0,23.3,962697,-0.054621848739495826,-0.12184873949579844,-0.16806722689075626
breakout_low_overhead,1324,2026-04-07,11.95,12.75,11.95,12.75,1202621,-0.12452830188679243,-0.15094339622641506,-0.21509433962264146
breakout_low_overhead,1325,2025-05-29,39.05,39.7,35.7,39.7,48989962,-0.10487804878048779,-0.22073170731707314,-0.24146341463414633
breakout_low_overhead,1326,2025-08-21,28.4,30.9,28.35,30.9,54655473,-0.06269592476489028,-0.09090909090909083,-0.10501567398119116
breakout_low_overhead,1326,2025-11-13,32.5,35.6,32.4,35.6,101051526,-0.06497175141242928,-0.06355932203389836,-0.10451977401129942
breakout_low_overhead,1326,2026-01-26,35.9,38.95,35.9,38.95,44673058,-0.04884004884004889,0.04884004884004889,0.072039072039072
breakout_low_overhead,1326,2026-01-28,40.8,44.6,40.45,44.1,97128134,-0.09888888888888892,-0.061111111111111116,-0.043333333333333446
breakout_low_overhead,1326,2026-02-25,45.7,49.2,45.4,49.2,85759716,-0.10772357723577242,-0.13313008130081305,-0.08333333333333337
breakout_low_overhead,1326,2026-02-26,49.2,52.0,48.5,51.0,134891641,-0.11538461538461542,-0.19807692307692304,-0.14903846153846156
breakout_low_overhead,1326,2026-04-14,49.9,54.9,49.0,54.6,118775741,-0.08181818181818179,-0.06545454545454543,
breakout_low_overhead,1409,2025-08-15,14.5,16.1,14.0,16.1,45043905,-0.051204819277108515,-0.10240963855421692,-0.13554216867469893
breakout_low_overhead,1409,2025-08-18,16.6,17.7,16.5,17.7,105623992,-0.13661202185792354,-0.19398907103825136,-0.21857923497267762
breakout_low_overhead,1416,2025-05-02,12.35,13.1,12.3,13.1,1022977,-0.03383458646616544,-0.052631578947368474,-0.048872180451127845
breakout_low_overhead,1419,2025-05-16,45.9,47.65,45.5,47.65,505467,0.4288461538461539,0.32692307692307687,0.18846153846153846
breakout_low_overhead,1419,2025-05-19,52.0,52.4,50.3,52.4,3922279,0.47207207207207214,0.19099099099099082,0.08828828828828827
breakout_low_overhead,1419,2025-05-20,55.5,57.6,55.0,57.6,7305635,0.2998266897746966,0.1455805892547659,0.03812824956672434
breakout_low_overhead,1419,2025-05-21,57.7,61.5,56.2,61.5,5163551,0.20919175911251964,0.07290015847860531,-0.0649762282091918
breakout_low_overhead,1419,2025-05-22,63.1,67.6,61.1,67.6,6008481,0.017069701280227667,0.008534850640113945,-0.1465149359886202
breakout_low_overhead,1419,2025-05-23,70.3,74.3,69.7,74.3,5934468,-0.11424903722721447,-0.13735558408215665,-0.23748395378690634
breakout_low_overhead,1419,2025-05-26,77.9,81.7,77.0,81.7,3172008,-0.2083832335329342,-0.1952095808383233,-0.27544910179640714
breakout_low_overhead,1423,2026-03-11,39.0,41.9,39.0,41.15,384002,-0.013563501849568338,-0.008631319358816114,-0.009864364981504337
breakout_low_overhead,1441,2026-04-23,13.7,14.2,13.15,14.0,1400834,-0.276978417266187,-0.29424460431654675,
breakout_low_overhead,1449,2026-04-08,14.5,14.95,13.9,14.95,16596303,-0.07836990595611282,-0.10658307210031348,-0.17868338557993724
breakout_low_overhead,1449,2026-04-09,15.95,16.4,15.85,16.4,4727141,-0.1339285714285714,-0.1517857142857143,-0.22916666666666674
breakout_low_overhead,1466,2026-02-26,18.4,19.95,18.25,19.95,2981042,-0.16990291262135926,-0.12621359223300976,-0.16990291262135926
breakout_low_overhead,1470,2025-04-28,25.6,25.85,25.15,25.85,200779,0.009398496240601517,-0.03195488721804518,-0.0413533834586467
breakout_low_overhead,1470,2025-05-05,27.0,27.6,26.2,27.35,275596,0.007518796992481258,-0.022556390977443663,-0.16165413533834583
breakout_low_overhead,1503,2026-01-20,205.5,221.5,204.0,218.0,15191806,0.032258064516129004,-0.0023041474654378336,0.0875576036866359
breakout_low_overhead,1503,2026-01-22,223.0,237.0,219.0,237.0,21096114,0.010460251046025215,-0.11506276150627615,-0.10251046025104604
breakout_low_overhead,1504,2025-08-01,54.4,56.1,53.8,56.1,96068632,-0.010695187165775444,-0.010695187165775444,0.21212121212121215
breakout_low_overhead,1504,2025-08-21,58.9,63.8,58.3,63.8,59257962,0.019345238095238138,-0.007440476190476164,0.2366071428571428
breakout_low_overhead,1504,2025-08-25,71.8,74.2,70.0,74.2,132132006,-0.10519307589880145,-0.03595206391478012,0.13848202396804266
breakout_low_overhead,1504,2025-09-09,73.2,79.6,72.0,79.6,175355849,0.05454545454545445,0.1393939393939394,0.3272727272727274
breakout_low_overhead,1504,2025-09-10,82.5,87.5,82.4,87.5,89484817,-0.03871681415929207,0.12278761061946897,0.24446902654867242
breakout_low_overhead,1504,2025-09-24,95.6,103.0,94.2,101.5,331020174,0.11707317073170742,0.09756097560975618,0.13170731707317063
breakout_low_overhead,1504,2025-10-02,108.5,114.5,107.0,114.5,162905444,-0.017467248908296984,0.04366812227074246,-0.008733624454148492
breakout_low_overhead,1512,2025-05-19,9.23,10.2,9.23,9.98,312364,-0.0652631578947368,-0.1936842105263158,-0.1768421052631579
breakout_low_overhead,1513,2026-01-20,160.5,176.5,158.0,176.5,46776115,0.0,-0.04519774011299438,-0.008474576271186418
breakout_low_overhead,1514,2026-01-20,120.0,129.5,118.0,127.0,34598589,0.01526717557251911,-0.03816793893129766,-0.022900763358778664
breakout_low_overhead,1514,2026-01-21,131.0,139.5,130.5,139.5,32131626,-0.03484320557491294,-0.12195121951219512,-0.13588850174216027
breakout_low_overhead,1516,2025-05-09,17.35,18.0,16.8,18.0,1006912,0.042134831460674205,0.2162921348314606,0.12359550561797739
breakout_low_overhead,1516,2025-05-12,17.8,18.45,17.45,18.45,672312,-0.010840108401083959,0.17073170731707332,-0.0027100271002710175
breakout_high_overhead,1101,2026-01-12,23.85,25.1,23.8,24.95,98217134,0.03149606299212593,0.03346456692913402,0.0
breakout_high_overhead,1101,2026-01-19,25.0,26.45,24.9,26.2,80518853,0.0,-0.01333333333333342,0.011428571428571566
breakout_high_overhead,1102,2025-11-24,37.55,38.35,37.55,38.35,17047392,0.018276762402088753,0.0013054830287206887,-0.052219321148825104
breakout_high_overhead,1102,2025-11-27,37.8,38.9,37.8,38.85,8702768,-0.003856041131105381,-0.017994858611825038,-0.05655526992287907
breakout_high_overhead,1103,2025-11-24,13.45,13.75,13.45,13.75,635532,0.0253623188405796,0.01086956521739113,0.0253623188405796
breakout_high_overhead,1210,2026-03-17,54.0,54.2,53.4,54.1,3180585,-0.007366482504604033,0.0,0.009208103130755152
breakout_high_overhead,1216,2025-12-26,77.9,80.5,77.2,80.5,27059373,-0.03508771929824561,-0.052631578947368474,-0.07894736842105254
breakout_high_overhead,1217,2026-01-15,10.6,10.65,10.5,10.65,846211,-0.009345794392523366,-0.014018691588784882,0.0
breakout_high_overhead,1218,2026-03-12,18.6,19.15,18.6,19.05,3854431,-0.005208333333333259,0.0,0.01302083333333326
breakout_high_overhead,1219,2026-03-30,13.8,14.2,13.75,14.2,864410,-0.034965034965035,0.020979020979020824,-0.05594405594405594
breakout_high_overhead,1225,2026-03-02,30.0,32.65,30.0,32.6,1712822,0.044207317073170715,-0.04268292682926822,-0.0289634146341462
breakout_high_overhead,1227,2025-10-15,31.55,33.95,31.4,33.95,4712925,-0.05059523809523814,-0.07291666666666674,-0.07886904761904767
breakout_high_overhead,1227,2026-04-01,30.95,31.1,30.65,31.05,1469915,-0.03839999999999999,-0.016000000000000014,-0.0736
breakout_high_overhead,1229,2025-07-11,46.9,48.0,46.5,47.8,3546992,0.014644351464435212,-0.06694560669456062,-0.03870292887029281
breakout_high_overhead,1229,2025-08-28,48.85,50.2,48.6,49.75,2616439,-0.04067460317460314,-0.04662698412698418,-0.031746031746031744
breakout_high_overhead,1231,2025-08-07,152.0,154.5,150.5,154.0,649196,-0.03594771241830064,-0.09150326797385622,-0.0980392156862745
breakout_high_overhead,1232,2026-03-02,151.0,153.5,149.5,153.0,190644,-0.00983606557377048,-0.016393442622950838,-0.016393442622950838
breakout_high_overhead,1233,2025-11-25,31.2,31.55,31.2,31.55,20230,0.020537124802527673,0.01737756714060046,0.006319115323854652
breakout_high_overhead,1233,2025-12-02,32.0,32.3,32.0,32.3,11933,-0.004636785162287382,-0.01391035548686248,-0.007727975270479082
breakout_high_overhead,1259,2025-10-08,60.0,61.5,60.0,61.5,15086,-0.01300813008130075,-0.02764227642276429,0.024390243902439046
breakout_high_overhead,1259,2025-10-09,61.5,62.6,61.5,62.6,13030,-0.03200000000000003,-0.043200000000000016,0.02400000000000002
breakout_high_overhead,1259,2025-10-13,62.5,62.8,61.8,62.7,16473,-0.019543973941367976,-0.026058631921824116,0.043973941368078195
breakout_high_overhead,1259,2025-11-11,60.3,63.0,60.3,63.0,26391,0.0015873015873015817,-0.006349206349206327,-0.030158730158730163
breakout_high_overhead,1259,2025-11-12,63.0,64.0,63.0,64.0,17932,-0.012461059190031265,-0.032710280373831835,-0.04828660436137078
breakout_high_overhead,1294,2025-09-11,81.7,88.0,81.0,88.0,73596,-0.03488372093023251,-0.046511627906976716,-0.08255813953488367
breakout_high_overhead,1294,2026-03-06,79.3,87.2,79.3,87.2,362099,0.00574052812858783,-0.051664753157290466,-0.0700344431687715
breakout_high_overhead,1301,2025-07-23,39.0,40.4,38.8,40.2,34691734,0.05049261083743839,-0.054187192118226646,-0.061576354679802936
breakout_high_overhead,1301,2025-11-12,40.2,41.9,39.6,41.35,55869588,-0.03260869565217395,-0.04589371980676327,-0.03864734299516914
breakout_high_overhead,1303,2025-07-25,32.35,34.2,32.0,33.65,90909520,0.15362318840579703,0.06666666666666665,0.19130434782608696
breakout_high_overhead,1304,2025-07-23,10.25,10.8,10.25,10.8,5643868,0.037209302325581506,-0.041860465116279055,-0.009302325581395321
breakout_high_overhead,1304,2025-07-30,10.6,11.35,10.6,11.15,6559660,-0.08849557522123896,-0.02212389380530977,-0.04867256637168149
breakout_high_overhead,1304,2025-12-02,11.15,12.25,11.15,12.25,14590825,-0.059288537549407105,-0.09881422924901184,-0.12252964426877477
breakout_high_overhead,1305,2025-07-30,11.55,12.3,11.55,12.1,2719489,-0.09387755102040818,-0.06938775510204076,-0.01632653061224487
breakout_high_overhead,1305,2025-08-22,12.2,12.75,12.15,12.65,4920053,-0.07114624505928857,-0.07509881422924913,-0.08695652173913038
breakout_high_overhead,1307,2026-02-25,34.55,36.65,34.55,36.15,4135476,-0.053941908713692865,-0.07468879668049777,-0.05532503457814664
breakout_high_overhead,1308,2025-10-13,12.95,13.9,12.95,13.65,17324240,-0.05109489051094884,-0.03649635036496346,-0.094890510948905
breakout_high_overhead,1308,2025-12-02,13.35,14.55,13.25,14.55,5851269,-0.05666666666666664,-0.10666666666666669,-0.1233333333333333
breakout_high_overhead,1309,2025-12-02,11.45,12.45,11.35,12.45,3392600,-0.07782101167315181,-0.10116731517509725,-0.13229571984435795
breakout_high_overhead,1313,2025-07-16,8.73,9.17,8.73,9.13,8649872,0.10262008733624439,0.1299126637554584,0.10262008733624439
breakout_high_overhead,1314,2025-09-09,7.83,7.91,7.72,7.88,37108503,-0.0774111675126904,-0.07868020304568535,-0.06218274111675126
breakout_high_overhead,1319,2026-01-15,100.0,106.0,99.2,105.0,11478792,0.013761467889908285,0.0,-0.059633027522935755
