signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
new_high_no_upper_shadow,1103,2025-12-02,14.15,14.25,14.1,14.25,241542,-0.0174825174825175,-0.027972027972028024,-0.02447552447552459
new_high_no_upper_shadow,1104,2025-09-10,30.05,32.0,30.0,32.0,21615922,-0.06436420722135006,-0.04866562009419151,-0.05965463108320257
new_high_no_upper_shadow,1104,2025-10-21,32.05,32.85,31.9,32.75,4791672,-0.036641221374045796,-0.07175572519083973,-0.09160305343511455
new_high_no_upper_shadow,1108,2025-08-15,15.4,15.55,15.35,15.4,670660,0.003236245954692629,-0.006472491909385036,-0.02265372168284785
new_high_no_upper_shadow,1108,2025-08-18,15.45,15.6,15.45,15.55,725570,-0.009615384615384692,-0.01602564102564108,-0.03525641025641024
new_high_no_upper_shadow,1108,2026-02-26,15.25,15.3,15.2,15.3,224095,-0.006578947368421018,0.0,-0.023026315789473673
new_high_no_upper_shadow,1203,2025-05-05,39.0,42.55,39.0,42.0,210495,-0.03686087990487508,-0.03210463733650404,-0.0927467300832342
new_high_no_upper_shadow,1203,2026-02-23,41.75,41.75,40.65,41.4,66993,-0.007263922518159771,-0.06174334140435833,-0.06779661016949146
new_high_no_upper_shadow,1203,2026-03-02,42.15,42.2,41.2,41.35,29145,-0.037267080745341574,-0.04347826086956519,-0.019875776397515477
new_high_no_upper_shadow,1203,2026-04-16,42.4,42.9,42.3,42.9,68878,0.021939953810623525,0.006928406466512715,
new_high_no_upper_shadow,1210,2025-05-26,64.2,66.0,63.9,65.7,8223245,-0.0758725341426405,-0.08042488619119881,-0.06676783004552356
new_high_no_upper_shadow,1215,2025-05-16,112.0,114.5,112.0,114.5,1935841,-0.004366812227074246,-0.03056768558951961,-0.008733624454148492
new_high_no_upper_shadow,1215,2025-06-27,119.5,127.5,119.5,125.0,3428189,-0.007936507936507908,-0.007936507936507908,-0.059523809523809534
new_high_no_upper_shadow,1215,2025-06-30,126.0,128.0,125.0,127.5,2480324,0.0,-0.011857707509881465,-0.07114624505928857
new_high_no_upper_shadow,1215,2025-07-09,127.5,130.0,126.5,127.5,1531960,-0.015748031496062964,-0.047244094488189003,-0.055118110236220486
new_high_no_upper_shadow,1215,2025-08-18,128.5,132.0,128.5,132.0,1142390,0.0037735849056603765,0.0037735849056603765,0.007547169811320753
new_high_no_upper_shadow,1215,2025-08-20,136.5,137.5,134.0,136.5,1317342,-0.014598540145985384,-0.014598540145985384,-0.054744525547445244
new_high_no_upper_shadow,1215,2025-10-17,141.0,146.0,140.0,146.0,1715263,-0.04109589041095896,-0.0547945205479452,-0.07876712328767121
new_high_no_upper_shadow,1215,2026-01-13,141.0,154.0,141.0,151.5,6298680,0.01333333333333342,-0.0033333333333332993,-0.00666666666666671
new_high_no_upper_shadow,1215,2026-01-16,148.5,158.0,147.5,155.5,2811795,-0.025974025974025983,-0.0357142857142857,-0.022727272727272707
new_high_no_upper_shadow,1215,2026-03-06,157.0,163.5,154.5,163.5,1084201,-0.03154574132492116,-0.05362776025236593,-0.10725552050473186
new_high_no_upper_shadow,1216,2025-07-08,82.8,84.0,82.8,83.8,11475451,0.014388489208633004,0.043165467625899234,-0.043165467625899345
new_high_no_upper_shadow,1216,2025-07-11,83.9,85.3,83.8,84.9,10965352,0.009378663540445364,-0.004689331770222682,-0.08323563892145358
new_high_no_upper_shadow,1216,2025-07-14,85.3,86.6,85.0,85.3,12305110,0.018823529411764683,-0.018823529411764683,-0.08470588235294119
new_high_no_upper_shadow,1216,2025-07-22,86.6,87.1,86.1,87.0,11838973,-0.051664753157290466,-0.08381171067738225,-0.11251435132032139
new_high_no_upper_shadow,1216,2025-12-26,77.9,80.5,77.2,80.5,27059373,-0.03508771929824561,-0.052631578947368474,-0.07894736842105254
new_high_no_upper_shadow,1217,2026-01-15,10.6,10.65,10.5,10.65,846211,-0.009345794392523366,-0.014018691588784882,0.0
new_high_no_upper_shadow,1218,2025-05-05,21.75,22.85,21.7,22.65,18296291,-0.037527593818984406,-0.050772626931567255,-0.07726269315673284
new_high_no_upper_shadow,1218,2026-03-12,18.6,19.15,18.6,19.05,3854431,-0.005208333333333259,0.0,0.01302083333333326
new_high_no_upper_shadow,1218,2026-04-01,19.35,19.5,19.3,19.5,816580,-0.007692307692307665,-0.023076923076922995,-0.038461538461538436
new_high_no_upper_shadow,1219,2025-05-05,16.3,16.55,15.8,16.55,7587947,-0.08857142857142863,-0.10285714285714287,-0.15714285714285714
new_high_no_upper_shadow,1219,2026-03-09,13.55,13.95,13.35,13.9,1038871,-0.025179856115107868,-0.017985611510791366,-0.007194244604316502
new_high_no_upper_shadow,1219,2026-03-30,13.8,14.2,13.75,14.2,864410,-0.034965034965035,0.020979020979020824,-0.05594405594405594
new_high_no_upper_shadow,1220,2026-02-23,13.1,13.15,12.95,13.15,270295,-0.0038022813688213253,-0.011406844106463865,-0.057034220532319435
new_high_no_upper_shadow,1225,2026-03-02,30.0,32.65,30.0,32.6,1712822,0.044207317073170715,-0.04268292682926822,-0.0289634146341462
new_high_no_upper_shadow,1227,2025-05-05,36.0,38.5,36.0,37.95,5229029,-0.019685039370078705,-0.06299212598425197,-0.1299212598425198
new_high_no_upper_shadow,1227,2025-10-15,31.55,33.95,31.4,33.95,4712925,-0.05059523809523814,-0.07291666666666674,-0.07886904761904767
new_high_no_upper_shadow,1227,2026-03-31,30.3,30.95,30.1,30.75,1646196,-0.02746365105008075,-0.03392568659127626,-0.06462035541195477
new_high_no_upper_shadow,1229,2025-07-11,46.9,48.0,46.5,47.8,3546992,0.014644351464435212,-0.06694560669456062,-0.03870292887029281
new_high_no_upper_shadow,1229,2025-08-26,48.55,49.5,48.45,49.2,2436538,-0.026422764227642337,0.00101626016260159,-0.012195121951219523
new_high_no_upper_shadow,1231,2025-08-07,152.0,154.5,150.5,154.0,649196,-0.03594771241830064,-0.09150326797385622,-0.0980392156862745
new_high_no_upper_shadow,1232,2026-02-23,151.0,152.0,150.0,151.0,246440,0.0066225165562914245,-0.0033112582781457123,-0.0033112582781457123
new_high_no_upper_shadow,1232,2026-03-02,151.0,153.5,149.5,153.0,190644,-0.00983606557377048,-0.016393442622950838,-0.016393442622950838
new_high_no_upper_shadow,1233,2025-10-15,31.35,31.35,30.9,30.9,6422,0.0,-0.006472491909385036,0.003236245954692629
new_high_no_upper_shadow,1233,2025-11-25,31.2,31.55,31.2,31.55,20230,0.020537124802527673,0.01737756714060046,0.006319115323854652
new_high_no_upper_shadow,1233,2025-11-28,32.0,32.05,32.0,32.0,17006,0.009374999999999911,0.0031250000000000444,0.0
new_high_no_upper_shadow,1233,2025-12-02,32.0,32.3,32.0,32.3,11933,-0.004636785162287382,-0.01391035548686248,-0.007727975270479082
new_high_no_upper_shadow,1233,2025-12-03,32.35,32.35,32.35,32.35,6366,0.0015576323987538387,-0.007788161993769416,0.0015576323987538387
new_high_no_upper_shadow,1233,2026-02-24,32.6,32.85,32.4,32.6,105119,0.0,-0.004566210045662045,-0.07762557077625576
new_high_no_upper_shadow,1233,2026-02-25,32.85,33.5,32.75,33.5,38610,-0.031203566121842385,-0.05794947994056465,-0.1277860326894501
new_high_no_upper_shadow,1234,2025-05-16,41.2,42.65,41.2,42.35,981217,-0.017709563164108655,-0.031877213695395534,-0.02833530106257387
new_high_no_upper_shadow,1236,2025-09-09,22.8,22.9,22.7,22.8,35913,0.03076923076923066,0.05274725274725278,0.14505494505494498
new_high_no_upper_shadow,1236,2025-09-11,22.9,23.35,22.8,23.35,144359,0.008583690987124415,0.0429184549356223,0.07510729613733913
new_high_no_upper_shadow,1236,2025-09-19,23.4,23.7,23.4,23.7,53628,0.038297872340425476,0.13829787234042556,0.0957446808510638
new_high_no_upper_shadow,1236,2025-09-22,23.5,23.9,23.45,23.8,191120,0.02941176470588225,0.10504201680672276,0.08613445378151274
new_high_no_upper_shadow,1236,2025-09-23,23.8,24.0,23.75,23.95,50346,0.04175365344467652,0.08768267223382042,0.10020876826722347
new_high_no_upper_shadow,1236,2025-10-01,24.7,24.95,24.65,24.95,101734,0.044088176352705455,-0.004008016032064021,0.04809619238476959
new_high_no_upper_shadow,1236,2025-10-02,24.95,25.45,24.95,25.45,270095,-0.015686274509803866,-0.021568627450980427,0.019607843137254832
new_high_no_upper_shadow,1236,2025-10-03,25.5,27.9,25.5,27.45,679263,-0.08743169398907102,-0.051001821493624755,-0.05464480874316935
new_high_no_upper_shadow,1236,2026-03-02,26.65,27.5,26.55,27.45,146192,0.009124087591240837,-0.007299270072992692,-0.0492700729927007
new_high_no_upper_shadow,1240,2025-07-08,60.7,62.7,60.5,62.1,34543,0.019261637239165408,-0.022471910112359494,-0.009630818619582593
new_high_no_upper_shadow,1240,2025-08-19,64.1,64.6,63.7,64.6,35796,0.007739938080495445,-0.061919504643962786,-0.10061919504643957
new_high_no_upper_shadow,1240,2025-08-21,65.5,65.5,63.8,65.3,49955,-0.08575803981623265,-0.07963246554364467,-0.09800918836140882
new_high_no_upper_shadow,1240,2026-01-23,61.4,61.4,60.6,60.6,15618,0.006644518272425293,-0.0033222591362126463,-0.03322259136212624
new_high_no_upper_shadow,1256,2025-09-01,130.5,130.5,130.5,130.5,73731,0.1254355400696865,0.1533101045296168,0.18815331010452963
new_high_no_upper_shadow,1256,2025-09-02,143.5,143.5,143.5,143.5,77347,0.03492063492063502,0.09523809523809534,0.13015873015873014
new_high_no_upper_shadow,1256,2025-09-03,157.5,157.5,157.5,157.5,117526,-0.043352601156069315,0.014450867052023142,0.011560693641618602
new_high_no_upper_shadow,1256,2025-09-11,172.0,182.0,167.0,182.0,246075,-0.08533333333333337,-0.08266666666666667,-0.18133333333333335
new_high_no_upper_shadow,1256,2026-03-05,169.0,172.5,165.5,169.0,214151,-0.0030211480362537513,-0.05740181268882172,-0.11480362537764355
new_high_no_upper_shadow,1259,2025-10-02,59.3,60.0,59.3,60.0,7336,0.04500000000000015,0.0033333333333334103,0.004999999999999893
new_high_no_upper_shadow,1259,2025-10-08,60.0,61.5,60.0,61.5,15086,-0.01300813008130075,-0.02764227642276429,0.024390243902439046
new_high_no_upper_shadow,1259,2025-10-09,61.5,62.6,61.5,62.6,13030,-0.03200000000000003,-0.043200000000000016,0.02400000000000002
new_high_no_upper_shadow,1259,2025-10-13,62.5,62.8,61.8,62.7,16473,-0.019543973941367976,-0.026058631921824116,0.043973941368078195
new_high_no_upper_shadow,1259,2025-11-11,60.3,63.0,60.3,63.0,26391,0.0015873015873015817,-0.006349206349206327,-0.030158730158730163
new_high_no_upper_shadow,1259,2025-11-12,63.0,64.0,63.0,64.0,17932,-0.012461059190031265,-0.032710280373831835,-0.04828660436137078
new_high_no_upper_shadow,1268,2025-05-26,153.0,156.5,153.0,155.5,105338,-0.019230769230769273,-0.009615384615384581,-0.02564102564102566
new_high_no_upper_shadow,1268,2025-08-18,155.0,159.5,154.0,159.0,178812,0.009374999999999911,0.009374999999999911,-0.018750000000000044
new_high_no_upper_shadow,1268,2025-09-08,163.0,164.0,163.0,163.0,112065,-0.036809815950920255,-0.027607361963190136,-0.030674846625766916
new_high_no_upper_shadow,1294,2025-09-11,81.7,88.0,81.0,88.0,73596,-0.03488372093023251,-0.046511627906976716,-0.08255813953488367
new_high_no_upper_shadow,1294,2026-03-06,79.3,87.2,79.3,87.2,362099,0.00574052812858783,-0.051664753157290466,-0.0700344431687715
new_high_no_upper_shadow,1295,2025-05-29,71.8,82.2,71.8,81.9,1732814,0.16746987951807246,0.2530120481927711,0.7228915662650603
new_high_no_upper_shadow,1295,2025-06-06,90.1,96.9,89.6,96.9,2993617,0.07216494845360821,0.19587628865979378,0.24226804123711343
new_high_no_upper_shadow,1295,2025-06-09,97.0,106.5,95.1,106.5,2462938,-0.06190476190476191,0.17142857142857149,0.17619047619047623
new_high_no_upper_shadow,1295,2025-06-23,112.5,124.0,110.0,123.0,1927376,0.13765182186234814,0.0,-0.03238866396761131
new_high_no_upper_shadow,1295,2025-06-24,123.5,135.0,120.5,134.5,2275973,0.015444015444015413,-0.06563706563706562,-0.15830115830115832
new_high_no_upper_shadow,1295,2025-06-27,133.0,143.0,130.5,143.0,2289903,-0.13928571428571423,-0.06428571428571428,-0.11071428571428577
new_high_no_upper_shadow,1295,2025-09-05,150.0,156.0,146.5,156.0,3387607,-0.10576923076923073,-0.14102564102564108,-0.27243589743589747
new_high_no_upper_shadow,1301,2025-07-23,39.0,40.4,38.8,40.2,34691734,0.05049261083743839,-0.054187192118226646,-0.061576354679802936
new_high_no_upper_shadow,1301,2025-07-30,39.05,42.65,39.05,42.65,64585068,-0.11008111239860952,-0.0892236384704519,-0.07300115874855151
new_high_no_upper_shadow,1301,2025-11-12,40.2,41.9,39.6,41.35,55869588,-0.03260869565217395,-0.04589371980676327,-0.03864734299516914
new_high_no_upper_shadow,1301,2026-01-26,44.9,48.8,44.85,48.8,89416465,-0.1347656250000001,-0.08886718750000011,-0.07421875000000011
new_high_no_upper_shadow,1301,2026-01-28,51.3,52.8,50.5,51.3,95054642,-0.0938104448742747,-0.10058027079303677,-0.08413926499032887
doji_at_pressure,1101,2026-01-15,25.0,25.6,24.85,25.0,38299483,0.017821782178217838,0.04950495049504955,0.03366336633663369
doji_at_pressure,1101,2026-01-29,26.35,26.85,26.3,26.5,41662819,-0.030188679245283012,-0.015094339622641506,-0.08490566037735847
doji_at_pressure,1101,2026-01-30,26.5,26.75,26.1,26.4,41304969,-0.03428571428571425,0.007619047619047636,-0.04761904761904767
doji_at_pressure,1101,2026-02-25,26.45,26.65,26.25,26.55,24756817,-0.06060606060606055,-0.04924242424242409,-0.1344696969696969
doji_at_pressure,1101,2026-02-26,26.4,26.5,26.05,26.4,35021019,-0.03639846743295028,-0.05747126436781613,-0.12643678160919547
doji_at_pressure,1102,2025-11-26,38.0,38.3,37.7,37.95,3173774,0.030423280423280685,0.023809523809523947,-0.03571428571428559
doji_at_pressure,1102,2025-12-02,39.0,39.25,38.6,38.9,5564358,-0.021739130434782594,-0.0613810741687979,-0.04859335038363166
doji_at_pressure,1102,2025-12-04,38.95,39.2,38.6,38.75,5288423,-0.01546391752577303,-0.06443298969072164,-0.02577319587628868
doji_at_pressure,1103,2025-12-04,14.2,14.3,14.05,14.15,177554,-0.003558718861210064,-0.01067615658362997,-0.02135231316725983
doji_at_pressure,1103,2026-01-29,14.3,14.35,14.05,14.25,379829,-0.021126760563380254,-0.0035211267605632646,-0.059859154929577496
doji_at_pressure,1103,2026-01-30,14.2,14.3,14.0,14.2,372531,-0.03146853146853157,-0.013986013986014068,-0.045454545454545525
doji_at_pressure,1103,2026-02-23,14.15,14.25,14.0,14.15,522664,-0.010600706713780994,-0.0565371024734983,-0.03886925795053009
doji_at_pressure,1104,2025-06-04,31.05,31.8,30.7,31.1,4711348,-0.033707865168539186,-0.022471910112359494,-0.0979133226324237
doji_at_pressure,1104,2025-10-22,32.75,32.8,32.25,32.6,1637237,-0.03692307692307695,-0.0476923076923077,-0.06153846153846154
doji_at_pressure,1108,2025-08-12,15.15,15.25,14.9,15.15,2001351,0.019736842105263275,0.009868421052631637,0.009868421052631637
doji_at_pressure,1108,2026-01-13,14.95,15.25,14.9,15.0,1115960,0.0066225165562914245,0.0,0.0033112582781458233
doji_at_pressure,1109,2026-01-20,15.5,15.6,15.35,15.45,182494,0.0,-0.006472491909385036,0.025889967637540368
doji_at_pressure,1110,2025-05-23,20.75,21.1,20.55,20.65,164752,-0.02676399026763998,-0.02676399026763998,-0.08272506082725062
doji_at_pressure,1110,2026-02-23,16.6,16.7,16.45,16.55,251009,-0.030211480362537735,-0.0453172205438066,-0.09969788519637468
doji_at_pressure,1110,2026-02-24,16.55,16.7,16.35,16.6,221052,-0.0662650602409639,-0.04518072289156638,-0.08734939759036153
doji_at_pressure,1203,2025-12-03,39.85,40.5,39.85,40.0,8538,-0.008750000000000036,-0.013749999999999929,-0.006249999999999978
doji_at_pressure,1203,2026-02-04,39.7,39.85,39.25,39.85,22199,0.010075566750629594,0.041561712846347465,-0.030226700251889227
doji_at_pressure,1203,2026-04-17,43.3,43.8,43.0,43.4,94390,0.009153318077803174,-0.021739130434782705,
doji_at_pressure,1210,2025-04-10,55.8,57.5,55.8,56.1,3283375,0.04285714285714293,0.0714285714285714,0.12857142857142856
doji_at_pressure,1210,2025-05-02,59.8,60.7,59.4,59.7,3419959,0.030995106035889064,0.019575856443719397,0.04241435562805873
doji_at_pressure,1210,2025-05-22,63.8,65.0,62.8,63.9,5006407,-0.009331259720062102,-0.051321928460342114,-0.06531881804043538
doji_at_pressure,1210,2025-05-23,64.3,64.4,63.3,64.1,3341003,-0.004672897196261738,-0.05451713395638624,-0.05763239875389414
doji_at_pressure,1210,2025-05-27,65.9,66.5,65.0,65.6,5534805,-0.059633027522935866,-0.06727828746177378,-0.051987767584097955
doji_at_pressure,1210,2025-07-01,66.2,66.2,65.0,65.9,2017685,-0.03343465045592697,-0.041033434650455836,-0.06231003039513672
doji_at_pressure,1210,2026-04-01,54.7,54.7,53.8,54.6,1832866,-0.005494505494505586,-0.0073260073260073,-0.03663003663003661
doji_at_pressure,1210,2026-04-02,54.6,55.2,54.3,54.7,2293512,-0.0018115942028985588,-0.0036231884057971175,
doji_at_pressure,1210,2026-04-07,55.2,56.0,54.7,54.9,3200704,-0.019891500904159032,-0.02169981916817354,
doji_at_pressure,1210,2026-04-10,54.2,55.1,54.2,54.3,1268840,-0.0055045871559632475,-0.025688073394495414,
doji_at_pressure,1210,2026-04-16,55.1,55.5,54.6,54.8,1896255,-0.023679417122040025,-0.02732240437158473,
doji_at_pressure,1215,2025-05-12,109.5,111.0,109.0,110.0,1175508,0.050458715596330306,0.02752293577981657,0.02752293577981657
doji_at_pressure,1215,2025-05-19,114.5,116.0,113.5,114.5,1275482,-0.01754385964912286,-0.02631578947368418,0.0
doji_at_pressure,1215,2025-05-20,114.0,114.5,112.0,114.0,819427,0.0,-0.017699115044247815,-0.013274336283185861
doji_at_pressure,1215,2025-05-29,110.5,114.0,110.5,111.0,3327342,0.027272727272727337,0.018181818181818077,0.13636363636363646
doji_at_pressure,1215,2025-06-06,113.5,114.5,112.0,113.0,753209,-0.01754385964912286,-0.00877192982456143,0.09649122807017552
doji_at_pressure,1215,2025-06-17,114.5,114.5,112.5,114.0,1233511,0.017699115044247815,0.10619469026548667,0.10176991150442483
doji_at_pressure,1215,2025-06-24,115.0,116.0,114.0,115.0,1590557,0.08695652173913038,0.10434782608695659,0.05217391304347818
doji_at_pressure,1215,2025-06-25,115.0,115.5,113.5,115.5,1226500,0.09051724137931028,0.09913793103448265,0.0431034482758621
doji_at_pressure,1215,2025-07-03,126.5,127.0,123.5,126.5,1179992,0.011857707509881354,-0.007905138339920903,-0.08300395256916993
doji_at_pressure,1215,2025-07-08,127.0,127.5,125.0,127.0,780692,-0.02352941176470591,-0.050980392156862786,-0.06274509803921569
doji_at_pressure,1215,2025-07-09,127.5,130.0,126.5,127.5,1531960,-0.015748031496062964,-0.047244094488189003,-0.055118110236220486
doji_at_pressure,1215,2025-08-12,126.0,128.0,124.0,126.0,2124982,0.06692913385826782,0.051181102362204633,0.06692913385826782
doji_at_pressure,1215,2025-08-13,127.0,127.5,125.0,127.0,1124585,0.07058823529411762,0.05882352941176472,0.07843137254901955
doji_at_pressure,1215,2025-08-20,136.5,137.5,134.0,136.5,1317342,-0.014598540145985384,-0.014598540145985384,-0.054744525547445244
doji_at_pressure,1215,2025-08-21,137.0,140.0,135.5,137.5,1067288,-0.029090909090909056,-0.025454545454545507,-0.054545454545454564
doji_at_pressure,1215,2025-08-22,137.5,137.5,135.0,137.0,832911,-0.029197080291970767,-0.03649635036496346,-0.03649635036496346
doji_at_pressure,1215,2025-09-12,136.5,137.5,135.0,136.5,600186,-0.03296703296703296,0.0073260073260073,0.0146520146520146
doji_at_pressure,1215,2025-10-14,139.5,141.0,138.5,140.0,732800,-0.028673835125448077,-0.014336917562724039,-0.0035842293906810374
doji_at_pressure,1215,2025-12-01,144.0,147.0,141.0,144.5,1907212,-0.01384083044982698,-0.01038062283737029,-0.08996539792387548
doji_at_pressure,1215,2025-12-02,144.5,145.5,142.5,144.5,1260740,-0.01379310344827589,-0.02758620689655178,-0.09310344827586203
doji_at_pressure,1215,2026-02-26,152.0,156.0,152.0,152.5,1478598,0.08278145695364247,0.01655629139072845,-0.056291390728476776
doji_at_pressure,1215,2026-03-05,158.0,159.0,156.0,157.5,648934,-0.01273885350318471,-0.05095541401273884,-0.1146496815286624
doji_at_pressure,1215,2026-03-09,158.5,162.5,156.0,159.0,1313701,-0.043887147335423204,-0.07523510971786829,-0.11598746081504707
doji_at_pressure,1216,2025-06-30,80.8,82.4,80.5,81.0,28802549,0.019728729963008673,0.051787916152897795,0.02836004932182501
doji_at_pressure,1216,2025-07-03,81.4,82.2,80.9,81.1,18977988,0.028151774785801775,0.05140758873929019,-0.030599755201958345
doji_at_pressure,1216,2025-07-14,85.3,86.6,85.0,85.3,12305110,0.018823529411764683,-0.018823529411764683,-0.08470588235294119
doji_at_pressure,1216,2025-07-15,85.0,85.9,84.3,84.6,10009393,0.03571428571428581,-0.01666666666666672,-0.07380952380952388
doji_at_pressure,1216,2025-12-19,78.4,80.0,76.0,78.4,45938179,0.02709677419354839,-0.01677419354838705,-0.03870967741935483
doji_at_pressure,1216,2025-12-22,77.5,78.9,76.6,77.8,36678256,0.010389610389610393,-0.02207792207792214,-0.03506493506493513
doji_at_pressure,1216,2025-12-29,79.8,80.5,78.5,79.6,10769048,-0.031766200762388785,-0.03303684879288449,-0.07242693773824649
doji_at_pressure,1217,2025-08-27,10.9,11.1,10.9,10.95,704536,0.0,0.004566210045662267,-0.03652968036529669
doji_at_pressure,1217,2025-08-29,11.0,11.25,10.95,11.05,1538194,-0.009049773755656187,-0.02714932126696834,-0.04977375565610864
doji_at_pressure,1217,2026-01-21,10.6,10.75,10.55,10.6,976053,0.0,-0.009433962264150941,-0.014150943396226467
doji_at_pressure,1218,2025-05-08,22.45,22.7,22.3,22.4,2124103,-0.044742729306487705,-0.044742729306487705,-0.03579418344519014
doji_at_pressure,1218,2025-06-17,22.4,22.5,22.1,22.3,1218518,-0.029147982062780353,-0.08744394618834073,-0.1524663677130046
doji_at_pressure,1218,2025-10-09,19.45,19.75,19.35,19.55,2577530,-0.01041666666666663,-0.02864583333333337,-0.05208333333333337
doji_at_pressure,1218,2026-01-26,18.4,18.65,18.35,18.5,848991,-0.029490616621983712,-0.03217158176943691,-0.04021447721179627
doji_at_pressure,1218,2026-01-27,18.65,18.8,18.5,18.6,820244,-0.02941176470588236,-0.03475935828876997,-0.03208556149732611
doji_at_pressure,1218,2026-03-13,19.2,19.3,19.0,19.15,2681452,-0.002617801047120505,0.010471204188481575,0.010471204188481575
doji_at_pressure,1218,2026-03-30,19.3,19.45,19.15,19.35,1024637,0.002577319587628857,-0.012886597938144284,-0.020618556701030855
doji_at_pressure,1218,2026-04-17,19.15,19.25,18.95,19.05,1010717,-0.013123359580052507,-0.015748031496063075,
doji_at_pressure,1219,2026-02-24,13.65,13.75,13.5,13.65,220835,-0.01831501831501836,-0.010989010989011061,0.0073260073260073
doji_at_pressure,1219,2026-03-11,13.55,13.75,13.45,13.5,300609,0.0037037037037037646,0.0185185185185186,0.051851851851851816
doji_at_pressure,1219,2026-03-16,13.6,13.8,13.5,13.55,470509,0.007380073800737907,0.04797047970479684,0.07749077490774892
doji_at_pressure,1219,2026-03-23,13.65,13.9,13.45,13.65,746036,0.032727272727272716,0.0036363636363636598,0.018181818181818077
doji_at_pressure,1219,2026-03-26,13.85,13.9,13.55,13.8,735420,0.014598540145985384,0.06569343065693434,-0.010948905109488982
doji_at_pressure,1220,2026-02-23,13.1,13.15,12.95,13.15,270295,-0.0038022813688213253,-0.011406844106463865,-0.057034220532319435
doji_at_pressure,1220,2026-03-02,13.2,13.2,12.95,13.2,122197,0.0037878787878788955,-0.030303030303030165,-0.03409090909090906
doji_at_pressure,1220,2026-03-05,12.9,13.1,12.9,12.9,46299,0.0,-0.019379844961240345,-0.03100775193798455
doji_at_pressure,1227,2025-10-16,33.6,34.15,33.4,33.75,2348634,-0.05934718100890213,-0.06824925816023752,-0.09198813056379829
doji_at_pressure,1229,2025-07-14,47.8,48.55,47.5,47.75,2753664,0.018907563025210017,-0.06617647058823528,-0.04936974789915971
doji_at_pressure,1229,2025-07-18,48.75,49.35,48.5,48.5,2257615,-0.08041237113402055,-0.0670103092783505,-0.03711340206185565
doji_at_pressure,1229,2025-10-09,49.2,49.7,48.8,48.95,1916849,0.02385892116182564,0.008298755186721962,-0.010373443983402453
doji_at_pressure,1231,2025-07-11,141.5,144.5,141.5,142.0,280184,0.010526315789473717,-0.01754385964912286,0.042105263157894646
doji_at_pressure,1231,2025-07-14,142.5,147.0,141.5,143.0,310183,-0.02076124567474047,-0.02768166089965396,-0.00692041522491349
doji_at_pressure,1232,2026-02-06,147.5,147.5,145.0,147.5,120925,0.027118644067796627,0.02033898305084736,0.023728813559322104
doji_at_pressure,1233,2026-03-03,33.05,33.55,32.95,33.15,23686,-0.02865761689291091,-0.06938159879336336,-0.1357466063348416
doji_at_pressure,1234,2025-05-12,41.4,41.8,41.15,41.3,233883,0.018137847642079707,0.0145102781136639,-0.00241837968561065
doji_at_pressure,1234,2025-05-19,42.35,42.65,41.9,42.1,310260,-0.0011904761904760752,-0.028571428571428692,-0.01904761904761898
doji_at_pressure,1236,2026-02-02,26.15,26.5,25.75,26.3,276770,0.007590132827324458,-0.00189753320683117,0.03795066413662229
doji_at_pressure,1236,2026-02-03,26.35,26.4,26.0,26.35,197274,-0.00379506641366234,0.011385199240986577,0.034155597722960174
doji_at_pressure,1236,2026-02-09,26.65,26.8,26.2,26.55,117659,-0.005671077504725841,0.051039697542533125,0.02835538752362954
doji_at_pressure,1236,2026-03-04,28.0,28.45,27.75,27.9,276304,0.008960573476702427,-0.02150537634408589,-0.06451612903225801
doji_at_pressure,1240,2025-07-09,62.3,62.5,61.3,62.3,24479,0.020866773675762618,-0.020866773675762396,-0.01284109149277679
doji_at_pressure,1240,2025-07-15,63.6,64.1,62.7,63.5,22540,-0.04395604395604402,-0.025117739403453743,-0.012558869701726927
doji_at_pressure,1240,2025-08-21,65.5,65.5,63.8,65.3,49955,-0.08575803981623265,-0.07963246554364467,-0.09800918836140882
doji_break_up,1101,2025-03-05,34.65,35.25,34.6,35.15,27308657,-0.015691868758915706,-0.0399429386590584,-0.07560627674750353
doji_break_up,1101,2025-06-05,27.0,27.65,27.0,27.5,108113911,-0.02169981916817354,-0.05786618444846281,-0.08318264014466537
doji_break_up,1101,2025-06-24,25.2,25.85,25.1,25.75,16916612,0.009652509652509744,-0.059845559845559726,-0.08301158301158296
doji_break_up,1101,2025-07-22,23.55,24.45,23.55,23.75,41964963,0.006263048016701633,0.02087682672233826,-0.025052192066805756
doji_break_up,1101,2025-08-18,23.7,24.1,23.5,23.9,38172033,-0.023060796645702375,-0.06289308176100628,-0.06289308176100628
doji_break_up,1101,2025-09-04,22.4,22.7,22.35,22.65,18286009,-0.017621145374449254,-0.022026431718061623,0.044052863436123246
doji_break_up,1101,2025-09-30,24.1,24.4,23.9,24.0,39101788,-0.03703703703703709,-0.053497942386831254,-0.09053497942386823
doji_break_up,1101,2025-11-24,20.8,21.35,20.8,21.2,45105494,0.07042253521126751,0.05868544600938974,0.06103286384976525
doji_break_up,1101,2025-11-26,21.35,22.05,21.35,21.95,30791526,0.048054919908466776,0.0366132723112127,0.034324942791762014
doji_break_up,1101,2026-02-11,25.6,26.1,25.55,25.8,23085917,0.015414258188824803,-0.06358381502890165,-0.12138728323699421
doji_break_up,1101,2026-02-24,26.1,26.5,26.1,26.45,27392898,-0.05482041587901698,-0.05482041587901698,-0.13043478260869568
